team_key,tourn_year,own_iso3,own_rank,same_country,same_language,ling_prox,composition_nat,composition_lang,composition_ling
"(('nicolas', 'mahut', 'FRA'), ('pierre-hugues', 'herbert', 'FRA'))",US Open_2023,FRA,40.0,1,1,1.0,0.11188811188811189,0.1258741258741259,0.3986713332271243
"(('albano', 'olivetti', 'FRA'), ('robert', 'galloway', 'USA'))",US Open_2023,FRA,65.0,0,0,0.2875000238418579,0.11188811188811189,0.1258741258741259,0.3986713332271243
"(('joe', 'salisbury', 'GBR'), ('rajeev', 'ram', 'USA'))",US Open_2023,GBR,6.0,0,1,0.8875000476837158,0.04195804195804196,0.34265734265734266,0.473566442923946
"(('andrés', 'molteni', 'ARG'), ('máximo', 'gonzález', 'ARG'))",US Open_2023,ARG,7.0,1,1,1.0,0.055944055944055944,0.14685314685314685,0.4261538484421643
"(('austin', 'krajicek', 'USA'), ('ivan', 'dodig', 'HRV'))",US Open_2023,USA,3.0,0,0,0.25,0.1888111888111888,0.34265734265734266,0.5039021109159176
"(('hugo', 'nys', 'MCO'), ('jan', 'zieliński', 'POL'))",US Open_2023,POL,18.0,0,0,0.25,0.006993006993006993,0.006993006993006993,0.2563636363386274
"(('n', 'skupski', 'GBR'), ('w', 'koolhof', 'NLD'))",Wimbledon_2023,GBR,2.0,0,0,0.5,0.09090909090909091,0.3356643356643357,0.479335670379492
"(('a', 'karatsev', 'RUS'), ('d', 'altmaier', 'DEU'))",Wimbledon_2023,RUS,570.0,0,0,0.25,0.0,0.0,0.25143356642106196
"(('j', 'kubler', 'AUS'), ('r', 'hijikata', 'AUS'))",Wimbledon_2023,AUS,31.0,1,1,1.0,0.04895104895104895,0.3356643356643357,0.479335670379492
"(('m', 'cecchinato', 'ITA'), ('t', 'monteiro', 'BRA'))",Wimbledon_2023,BRA,404.0,0,0,0.5,0.02097902097902098,0.027972027972027972,0.39671328915165854
"(('j', 'thompson', 'AUS'), ('m', 'purcell', 'AUS'))",Wimbledon_2023,AUS,169.0,1,1,1.0,0.04895104895104895,0.3356643356643357,0.479335670379492
"(('j', 'isner', 'USA'), ('j', 'sock', 'USA'))",Wimbledon_2023,USA,92.0,1,1,1.0,0.11888111888111888,0.3356643356643357,0.49737239342469436
"(('a', 'molteni', 'ARG'), ('m', 'gonzález', 'ARG'))",Wimbledon_2023,ARG,24.0,1,1,1.0,0.06993006993006994,0.16783216783216784,0.43909091071232215
"(('j', 'cash', 'GBR'), ('l', 'johnson', 'GBR'))",Wimbledon_2023,GBR,141.0,1,1,1.0,0.09090909090909091,0.3356643356643357,0.479335670379492
"(('m', 'pavić', 'HRV'), ('n', 'mektić', 'HRV'))",Wimbledon_2023,HRV,17.0,1,1,1.0,0.013986013986013986,0.027972027972027972,0.2590559440684485
"(('m', 'demoliner', 'BRA'), ('m', 'middelkoop', 'NLD'))",Wimbledon_2023,NLD,27.0,0,0,0.25,0.06993006993006994,0.08391608391608392,0.4050349658435875
"(('f', 'cabral', 'PRT'), ('r', 'matos', 'BRA'))",Wimbledon_2023,BRA,44.0,0,1,1.0,0.02097902097902098,0.027972027972027972,0.39671328915165854
"(('j', ""o'mara"", 'GBR'), ('l', 'broady', 'GBR'))",Wimbledon_2023,GBR,128.0,1,1,1.0,0.09090909090909091,0.3356643356643357,0.479335670379492
"(('a', 'behar', 'URY'), ('a', 'pavlásek', 'CZE'))",Wimbledon_2023,CZE,74.0,0,0,0.25,0.006993006993006993,0.006993006993006993,0.25206293707544153
"(('f', 'cerúndolo', 'ARG'), ('g', 'andreozzi', 'ARG'))",Wimbledon_2023,ARG,241.0,1,1,1.0,0.06993006993006994,0.16783216783216784,0.43909091071232215
"(('a', 'mies', 'DEU'), ('f', 'martin', 'FRA'))",Wimbledon_2023,DEU,21.0,0,0,0.25,0.04195804195804196,0.04195804195804196,0.40426573509102937
"(('j', 'chardy', 'FRA'), ('u', 'humbert', 'FRA'))",Wimbledon_2023,FRA,844.0,1,1,1.0,0.11188811188811189,0.1258741258741259,0.3983216813352558
"(('b', 'stevens', 'NLD'), ('t', 'griekspoor', 'NLD'))",Wimbledon_2023,NLD,116.0,1,1,1.0,0.06993006993006994,0.08391608391608392,0.4050349658435875
"(('j', 'salisbury', 'GBR'), ('r', 'ram', 'USA'))",Wimbledon_2023,GBR,6.0,0,1,0.8875000476837158,0.09090909090909091,0.3356643356643357,0.479335670379492
"(('a', 'vavassori', 'ITA'), ('s', 'bolelli', 'ITA'))",Wimbledon_2023,ITA,43.0,1,1,1.0,0.013986013986013986,0.013986013986013986,0.33860140164832137
"(('a', 'nedovyesov', 'KAZ'), ('g', 'escobar', 'ECU'))",Wimbledon_2023,KAZ,48.0,0,0,0.1024999991059303,0.006993006993006993,0.006993006993006993,0.11059685319766296
"(('f', 'reboul', 'FRA'), ('s', 'doumbia', 'FRA'))",Wimbledon_2023,FRA,45.0,1,1,1.0,0.11188811188811189,0.1258741258741259,0.3983216813352558
"(('c', 'eubanks', 'USA'), ('jj', 'wolf', 'USA'))",Wimbledon_2023,USA,561.0,1,1,1.0,0.11888111888111888,0.3356643356643357,0.49737239342469436
"(('j', 'peers', 'AUS'), ('m', 'melo', 'BRA'))",Wimbledon_2023,AUS,29.0,0,0,0.25,0.04895104895104895,0.3356643356643357,0.479335670379492
"(('p', 'oswald', 'AUT'), ('r', 'haase', 'NLD'))",Wimbledon_2023,AUT,64.0,0,0,0.75,0.02097902097902098,0.03496503496503497,0.40426573509102937
"(('l', 'glasspool', 'GBR'), ('n', 'mahut', 'FRA'))",Wimbledon_2023,FRA,41.0,0,0,0.25,0.11188811188811189,0.1258741258741259,0.3983216813352558
"(('a', 'golubev', 'KAZ'), ('m', 'cressy', 'USA'))",Wimbledon_2023,KAZ,88.0,0,0,0.1025000065565109,0.006993006993006993,0.006993006993006993,0.11059685319766296
"(('d', 'pel', 'NLD'), ('r', 'stalder', 'USA'))",Wimbledon_2023,USA,80.0,0,0,0.4625000059604645,0.11888111888111888,0.3356643356643357,0.49737239342469436
"(('c', 'lestienne', 'FRA'), ('c', 'moutet', 'FRA'))",Wimbledon_2023,FRA,851.0,1,1,1.0,0.11188811188811189,0.1258741258741259,0.3983216813352558
"(('j', 'fearnley', 'GBR'), ('j', 'monday', 'GBR'))",Wimbledon_2023,GBR,274.0,1,1,1.0,0.09090909090909091,0.3356643356643357,0.479335670379492
"(('a', 'göransson', 'SWE'), ('b', 'mclachlan', 'JPN'))",Wimbledon_2023,JPN,75.0,0,0,0.0,0.0,0.0,0.0
"(('m', 'ebden', 'AUS'), ('r', 'bopanna', 'IND'))",Wimbledon_2023,AUS,16.0,0,1,0.0,0.04895104895104895,0.3356643356643357,0.479335670379492
"(('g', 'durán', 'ARG'), ('tm', 'etcheverry', 'ARG'))",Wimbledon_2023,ARG,224.0,1,1,1.0,0.06993006993006994,0.16783216783216784,0.43909091071232215
"(('s', 'gonzález', 'MEX'), ('é', 'roger-vasselin', 'FRA'))",Wimbledon_2023,FRA,10.0,0,0,0.5,0.11188811188811189,0.1258741258741259,0.3983216813352558
"(('g', 'barrère', 'FRA'), ('q', 'halys', 'FRA'))",Wimbledon_2023,FRA,202.0,1,1,1.0,0.11188811188811189,0.1258741258741259,0.3983216813352558
"(('c', 'thomson', 'GBR'), ('t', 'samuel', 'GBR'))",Wimbledon_2023,GBR,659.0,1,1,1.0,0.09090909090909091,0.3356643356643357,0.479335670379492
"(('p', 'cachin', 'ARG'), ('y', 'hanfmann', 'DEU'))",Wimbledon_2023,DEU,851.0,0,0,0.25,0.04195804195804196,0.04195804195804196,0.40426573509102937
"(('c', 'ruud', 'NOR'), ('w', 'blumberg', 'USA'))",Wimbledon_2023,NOR,565.0,0,0,0.4625000059604645,0.0,0.0,0.347167832959782
"(('de', 'galán', 'COL'), ('r', 'baena', 'ESP'))",Wimbledon_2023,COL,1507.0,0,1,1.0,0.013986013986013986,0.16783216783216784,0.43909091071232215
"(('k', 'krawietz', 'DEU'), ('t', 'pütz', 'DEU'))",Wimbledon_2023,DEU,30.0,1,1,1.0,0.04195804195804196,0.04195804195804196,0.40426573509102937
"(('má', 'reyes-varela', 'MEX'), ('n', 'ćaćić', 'SRB'))",Wimbledon_2023,MEX,67.0,0,0,0.25,0.006993006993006993,0.16783216783216784,0.43909091071232215
"(('j', 'murray', 'GBR'), ('m', 'venus', 'NZL'))",Wimbledon_2023,NZL,20.0,0,1,1.0,0.006993006993006993,0.3356643356643357,0.479335670379492
"(('a', 'olivetti', 'FRA'), ('d', 'hernández', 'ESP'))",Wimbledon_2023,ESP,50.0,0,0,0.5,0.027972027972027972,0.16783216783216784,0.43909091071232215
"(('a', 'erler', 'AUT'), ('l', 'miedler', 'AUT'))",Wimbledon_2023,AUT,40.0,1,1,1.0,0.02097902097902098,0.03496503496503497,0.40426573509102937
"(('a', 'rinderknech', 'FRA'), ('p-h', 'herbert', 'FRA'))",Wimbledon_2023,FRA,193.0,1,1,1.0,0.11188811188811189,0.1258741258741259,0.3983216813352558
"(('a', 'fokina', 'ESP'), ('a', 'mannarino', 'FRA'))",Wimbledon_2023,FRA,150.0,0,0,0.5,0.11188811188811189,0.1258741258741259,0.3983216813352558
"(('s', 'myneni', 'IND'), ('y', 'bhambri', 'IND'))",Wimbledon_2023,IND,76.0,1,1,1.0,0.03496503496503497,0.3356643356643357,0.03496503496503497
"(('h', 'nys', 'MCO'), ('j', 'zieliński', 'POL'))",Wimbledon_2023,POL,7.0,0,0,0.25,0.0,0.0,0.24856643357893804
"(('b', 'shelton', 'USA'), ('m', 'mcdonald', 'USA'))",Wimbledon_2023,USA,134.0,1,1,1.0,0.11888111888111888,0.3356643356643357,0.49737239342469436
"(('j-j', 'rojer', 'NLD'), ('m', 'arévalo', 'SLV'))",Wimbledon_2023,NLD,14.0,0,0,0.25,0.06993006993006994,0.08391608391608392,0.4050349658435875
"(('j', 'withrow', 'USA'), ('n', 'lammons', 'USA'))",Wimbledon_2023,USA,39.0,1,1,1.0,0.11888111888111888,0.3356643356643357,0.49737239342469436
"(('g', 'pella', 'ARG'), ('s', 'báez', 'ARG'))",Wimbledon_2023,ARG,634.0,1,1,1.0,0.06993006993006994,0.16783216783216784,0.43909091071232215
"(('r', 'arneodo', 'MCO'), ('s', 'weissborn', 'AUT'))",Wimbledon_2023,AUT,52.0,0,0,0.25,0.02097902097902098,0.03496503496503497,0.40426573509102937
"(('h', 'dellien', 'BOL'), ('jp', 'varillas', 'PER'))",Wimbledon_2023,PER,684.0,0,0,0.5400000214576721,0.0,0.0,0.43909091071232215
"(('j', 'vliegen', 'BEL'), ('s', 'gillé', 'BEL'))",Wimbledon_2023,BEL,25.0,1,1,1.0,0.006993006993006993,0.23076923076923078,0.4135461555588078
"(('c', ""o'connell"", 'AUS'), ('l', 'djere', 'SRB'))",Wimbledon_2023,AUS,846.0,0,0,0.25,0.04895104895104895,0.3356643356643357,0.479335670379492
"(('h', 'zeballos', 'ARG'), ('m', 'granollers', 'ESP'))",Wimbledon_2023,ARG,26.0,0,1,1.0,0.06993006993006994,0.16783216783216784,0.43909091071232215
"(('js', 'cabal', 'COL'), ('r', 'farah', 'COL'))",Wimbledon_2023,COL,65.0,1,1,1.0,0.013986013986013986,0.16783216783216784,0.43909091071232215
"(('a', 'fils', 'FRA'), ('l', 'assche', 'FRA'))",Wimbledon_2023,FRA,793.0,1,1,1.0,0.11188811188811189,0.1258741258741259,0.3983216813352558
"(('pe', 'tsitsipas', 'GRC'), ('s', 'tsitsipas', 'GRC'))",Wimbledon_2023,GRC,171.0,1,1,1.0,0.006993006993006993,0.006993006993006993,0.23839160841661733
"(('l', 'harris', 'ZAF'), ('r', 'galloway', 'USA'))",Wimbledon_2023,ZAF,167.0,0,1,0.0,0.0,0.3356643356643357,0.0
"(('b', 'zandschulp', 'NLD'), ('m', 'giron', 'USA'))",Wimbledon_2023,NLD,69.0,0,0,0.4625000059604645,0.06993006993006994,0.08391608391608392,0.4050349658435875
"(('a', 'krajicek', 'USA'), ('i', 'dodig', 'HRV'))",Wimbledon_2023,USA,1.0,0,0,0.25,0.11888111888111888,0.3356643356643357,0.49737239342469436
"(('j', 'nedunchezhiyan', 'IND'), ('s', 'balaji', 'IND'))",Wimbledon_2023,IND,93.0,1,1,1.0,0.03496503496503497,0.3356643356643357,0.03496503496503497
"(('neal', 'skupski', 'GBR'), ('wesley', 'koolhof', 'NLD'))",Wimbledon_2023,GBR,2.0,0,0,0.5,0.09090909090909091,0.3356643356643357,0.479335670379492
"(('adam', 'pavlásek', 'CZE'), ('ariel', 'behar', 'URY'))",Wimbledon_2023,CZE,74.0,0,0,0.25,0.006993006993006993,0.006993006993006993,0.25206293707544153
"(('matthew', 'ebden', 'AUS'), ('rohan', 'bopanna', 'IND'))",Wimbledon_2023,AUS,16.0,0,1,0.0,0.04895104895104895,0.3356643356643357,0.479335670379492
"(('bart', 'stevens', 'NLD'), ('tallon', 'griekspoor', 'NLD'))",Wimbledon_2023,NLD,116.0,1,1,1.0,0.06993006993006994,0.08391608391608392,0.4050349658435875
"(('kevin', 'krawietz', 'DEU'), ('tim', 'pütz', 'DEU'))",Wimbledon_2023,DEU,30.0,1,1,1.0,0.04195804195804196,0.04195804195804196,0.40426573509102937
"(('jamie', 'murray', 'GBR'), ('michael', 'venus', 'NZL'))",Wimbledon_2023,NZL,20.0,0,1,1.0,0.006993006993006993,0.3356643356643357,0.479335670379492
"(('horacio', 'zeballos', 'ARG'), ('marcel', 'granollers', 'ESP'))",Wimbledon_2023,ARG,26.0,0,1,1.0,0.06993006993006994,0.16783216783216784,0.43909091071232215
"(('jackson', 'withrow', 'USA'), ('nathaniel', 'lammons', 'USA'))",Wimbledon_2023,USA,39.0,1,1,1.0,0.11888111888111888,0.3356643356643357,0.49737239342469436
"(('a', 'krajicek', 'USA'), ('i', 'dodig', 'HRV'))",Australian Open_2024,USA,1.0,0,0,0.25,0.06993006993006994,0.3356643356643357,0.47925875841320814
"(('m', 'kecmanović', 'SRB'), ('r', 'safiullin', 'RUS'))",Australian Open_2024,RUS,375.0,0,0,0.5,0.0,0.0,0.2551398600314881
"(('d', 'molchanov', 'UKR'), ('n', 'ćaćić', 'SRB'))",Australian Open_2024,UKR,64.0,0,0,0.5,0.0,0.0,0.2546381118831101
"(('b', 'mclachlan', 'JPN'), ('y', 'nishioka', 'JPN'))",Australian Open_2024,JPN,248.0,1,1,1.0,0.006993006993006993,0.006993006993006993,0.006993006993006993
"(('a', 'vavassori', 'ITA'), ('s', 'bolelli', 'ITA'))",Australian Open_2024,ITA,45.0,1,1,1.0,0.03496503496503497,0.03496503496503497,0.3179720297997648
"(('r', 'arneodo', 'MCO'), ('s', 'weissborn', 'AUT'))",Australian Open_2024,AUT,54.0,0,0,0.25,0.02097902097902098,0.03496503496503497,0.4058041962564409
"(('n', 'mahut', 'FRA'), ('é', 'roger-vasselin', 'FRA'))",Australian Open_2024,FRA,11.0,1,1,1.0,0.04895104895104895,0.06293706293706294,0.33832168014941516
"(('f', 'cerúndolo', 'ARG'), ('tm', 'etcheverry', 'ARG'))",Australian Open_2024,ARG,587.0,1,1,1.0,0.055944055944055944,0.11888111888111888,0.37618881209955346
"(('m', 'arévalo', 'SLV'), ('m', 'pavić', 'HRV'))",Australian Open_2024,HRV,32.0,0,0,0.25,0.013986013986013986,0.03496503496503497,0.2636713286588242
"(('c', 'frantzen', 'DEU'), ('h', 'jebens', 'DEU'))",Australian Open_2024,DEU,63.0,1,1,1.0,0.07692307692307693,0.07692307692307693,0.4058041962564409
"(('s', 'balaji', 'IND'), ('vv', 'cornea', 'ROU'))",Australian Open_2024,ROU,69.0,0,0,0.0,0.0,0.0,0.3004895123172473
"(('a', 'pellegrino', 'ITA'), ('m', 'arnaldi', 'ITA'))",Australian Open_2024,ITA,81.0,1,1,1.0,0.03496503496503497,0.03496503496503497,0.3179720297997648
"(('a', 'müller', 'FRA'), ('s', 'ofner', 'AUT'))",Australian Open_2024,AUT,321.0,0,0,0.25,0.02097902097902098,0.03496503496503497,0.4058041962564409
"(('s', 'báez', 'ARG'), ('t', 'wild', 'BRA'))",Australian Open_2024,BRA,273.0,0,0,0.75,0.02097902097902098,0.03496503496503497,0.3523251761944144
"(('k', 'krawietz', 'DEU'), ('t', 'pütz', 'DEU'))",Australian Open_2024,DEU,22.0,1,1,1.0,0.07692307692307693,0.07692307692307693,0.4058041962564409
"(('m', 'giron', 'USA'), ('s-w', 'kwon', 'KOR'))",Australian Open_2024,KOR,1342.0,0,0,0.0,0.0,0.0,0.0
"(('h', 'zeballos', 'ARG'), ('m', 'granollers', 'ESP'))",Australian Open_2024,ARG,7.0,0,1,1.0,0.055944055944055944,0.11888111888111888,0.37618881209955346
"(('e', 'king', 'USA'), ('r', 'stalder', 'USA'))",Australian Open_2024,USA,60.0,1,1,1.0,0.06993006993006994,0.3356643356643357,0.47925875841320814
"(('a', 'mies', 'DEU'), ('j-p', 'smith', 'AUS'))",Australian Open_2024,AUS,1353.0,0,0,0.5,0.16083916083916083,0.3356643356643357,0.4801398638015861
"(('a', 'popyrin', 'AUS'), ('t', 'kokkinakis', 'AUS'))",Australian Open_2024,AUS,260.0,1,1,1.0,0.16083916083916083,0.3356643356643357,0.4801398638015861
"(('d', 'koepfer', 'DEU'), ('y', 'hanfmann', 'DEU'))",Australian Open_2024,DEU,383.0,1,1,1.0,0.07692307692307693,0.07692307692307693,0.4058041962564409
"(('b', 'shelton', 'USA'), ('c', 'eubanks', 'USA'))",Australian Open_2024,USA,88.0,1,1,1.0,0.06993006993006994,0.3356643356643357,0.47925875841320814
"(('j', 'kubler', 'AUS'), ('r', 'hijikata', 'AUS'))",Australian Open_2024,AUS,30.0,1,1,1.0,0.16083916083916083,0.3356643356643357,0.4801398638015861
"(('c', ""o'connell"", 'AUS'), ('l', 'djere', 'SRB'))",Australian Open_2024,AUS,711.0,0,0,0.25,0.16083916083916083,0.3356643356643357,0.4801398638015861
"(('j-j', 'rojer', 'NLD'), ('l', 'glasspool', 'GBR'))",Australian Open_2024,NLD,18.0,0,0,0.5,0.04195804195804196,0.055944055944055944,0.3921328675851122
"(('b', 'stevens', 'NLD'), ('t', 'griekspoor', 'NLD'))",Australian Open_2024,NLD,72.0,1,1,1.0,0.04195804195804196,0.055944055944055944,0.3921328675851122
"(('a', 'göransson', 'SWE'), ('a', 'olivetti', 'FRA'))",Australian Open_2024,FRA,55.0,0,0,0.25,0.04895104895104895,0.06293706293706294,0.33832168014941516
"(('a', 'harris', 'AUS'), ('b', 'ellis', 'AUS'))",Australian Open_2024,AUS,99.0,1,1,1.0,0.16083916083916083,0.3356643356643357,0.4801398638015861
"(('j', 'thompson', 'AUS'), ('m', 'purcell', 'AUS'))",Australian Open_2024,AUS,90.0,1,1,1.0,0.16083916083916083,0.3356643356643357,0.4801398638015861
"(('a', 'erler', 'AUT'), ('l', 'miedler', 'AUT'))",Australian Open_2024,AUT,41.0,1,1,1.0,0.02097902097902098,0.03496503496503497,0.4058041962564409
"(('h', 'nys', 'MCO'), ('j', 'zieliński', 'POL'))",Australian Open_2024,POL,17.0,0,0,0.25,0.006993006993006993,0.006993006993006993,0.25493006991756545
"(('d', 'sweeny', 'AUS'), ('j', 'mccabe', 'AUS'))",Australian Open_2024,AUS,444.0,1,1,1.0,0.16083916083916083,0.3356643356643357,0.4801398638015861
"(('n', 'skupski', 'GBR'), ('s', 'gonzález', 'MEX'))",Australian Open_2024,GBR,10.0,0,0,0.25,0.03496503496503497,0.3356643356643357,0.4801398638015861
"(('b', 'zandschulp', 'NLD'), ('m', 'mcdonald', 'USA'))",Australian Open_2024,NLD,84.0,0,0,0.4625000059604645,0.04195804195804196,0.055944055944055944,0.3921328675851122
"(('f', 'cabral', 'PRT'), ('h', 'patten', 'GBR'))",Australian Open_2024,GBR,73.0,0,0,0.25,0.03496503496503497,0.3356643356643357,0.4801398638015861
"(('a', 'walton', 'AUS'), ('t', 'schoolkate', 'AUS'))",Australian Open_2024,AUS,167.0,1,1,1.0,0.16083916083916083,0.3356643356643357,0.4801398638015861
"(('n', 'barrientos', 'COL'), ('r', 'matos', 'BRA'))",Australian Open_2024,BRA,59.0,0,0,0.75,0.02097902097902098,0.03496503496503497,0.3523251761944144
"(('r', 'haase', 'NLD'), ('y', 'bhambri', 'IND'))",Australian Open_2024,NLD,39.0,0,0,0.0,0.04195804195804196,0.055944055944055944,0.3921328675851122
"(('a', 'behar', 'URY'), ('a', 'pavlásek', 'CZE'))",Australian Open_2024,CZE,57.0,0,0,0.25,0.03496503496503497,0.03496503496503497,0.26891608390357946
"(('j', 'murray', 'GBR'), ('m', 'venus', 'NZL'))",Australian Open_2024,NZL,21.0,0,1,1.0,0.006993006993006993,0.3356643356643357,0.4801398638015861
"(('t', 'macháč', 'CZE'), ('z', 'zhang', 'CHN'))",Australian Open_2024,CHN,625.0,0,0,0.0,0.006993006993006993,0.006993006993006993,0.006993006993006993
"(('j', 'vliegen', 'BEL'), ('s', 'gillé', 'BEL'))",Australian Open_2024,BEL,26.0,1,1,1.0,0.006993006993006993,0.13986013986013987,0.3844283226945182
"(('f', 'marozsán', 'HUN'), ('m', 'fucsovics', 'HUN'))",Australian Open_2024,HUN,1373.0,1,1,1.0,0.006993006993006993,0.006993006993006993,0.008741258741258742
"(('d', 'altmaier', 'DEU'), ('má', 'reyes-varela', 'MEX'))",Australian Open_2024,MEX,80.0,0,0,0.25,0.006993006993006993,0.11888111888111888,0.37618881209955346
"(('pe', 'tsitsipas', 'GRC'), ('s', 'tsitsipas', 'GRC'))",Australian Open_2024,GRC,112.0,1,1,1.0,0.006993006993006993,0.006993006993006993,0.22973776223151
"(('j', 'salisbury', 'GBR'), ('r', 'ram', 'USA'))",Australian Open_2024,GBR,6.0,0,1,0.8875000476837158,0.03496503496503497,0.3356643356643357,0.4801398638015861
"(('m', 'melo', 'BRA'), ('m', 'middelkoop', 'NLD'))",Australian Open_2024,NLD,42.0,0,0,0.25,0.04195804195804196,0.055944055944055944,0.3921328675851122
"(('a', 'molteni', 'ARG'), ('m', 'gonzález', 'ARG'))",Australian Open_2024,ARG,13.0,1,1,1.0,0.055944055944055944,0.11888111888111888,0.37618881209955346
"(('p', 'cachín', 'ARG'), ('r', 'baena', 'ESP'))",Australian Open_2024,ESP,240.0,0,1,1.0,0.006993006993006993,0.11888111888111888,0.37618881209955346
"(('a', 'vukic', 'AUS'), ('n', 'borges', 'PRT'))",Australian Open_2024,AUS,477.0,0,0,0.25,0.16083916083916083,0.3356643356643357,0.4801398638015861
"(('a', 'nedovyesov', 'KAZ'), ('g', 'escobar', 'ECU'))",Australian Open_2024,KAZ,44.0,0,0,0.1024999991059303,0.0,0.0,0.10629895079385981
"(('a', 'mannarino', 'FRA'), ('q', 'halys', 'FRA'))",Australian Open_2024,FRA,280.0,1,1,1.0,0.04895104895104895,0.06293706293706294,0.33832168014941516
"(('j', 'cash', 'GBR'), ('r', 'galloway', 'USA'))",Australian Open_2024,USA,47.0,0,1,0.8875000476837158,0.06993006993006994,0.3356643356643357,0.47925875841320814
"(('j', 'withrow', 'USA'), ('n', 'lammons', 'USA'))",Australian Open_2024,USA,23.0,1,1,1.0,0.06993006993006994,0.3356643356643357,0.47925875841320814
"(('j', 'lehečka', 'CZE'), ('p', 'nouza', 'CZE'))",Australian Open_2024,CZE,104.0,1,1,1.0,0.03496503496503497,0.03496503496503497,0.26891608390357946
"(('n', 'mektić', 'HRV'), ('w', 'koolhof', 'NLD'))",Australian Open_2024,HRV,43.0,0,0,0.25,0.013986013986013986,0.03496503496503497,0.2636713286588242
"(('f', 'reboul', 'FRA'), ('s', 'doumbia', 'FRA'))",Australian Open_2024,FRA,36.0,1,1,1.0,0.04895104895104895,0.06293706293706294,0.33832168014941516
"(('h', 'heliövaara', 'FIN'), ('j', 'peers', 'AUS'))",Australian Open_2024,AUS,38.0,0,0,0.0,0.16083916083916083,0.3356643356643357,0.4801398638015861
"(('a', 'bolt', 'AUS'), ('l', 'saville', 'AUS'))",Australian Open_2024,AUS,139.0,1,1,1.0,0.16083916083916083,0.3356643356643357,0.4801398638015861
"(('e', 'winter', 'AUS'), ('j', 'millman', 'AUS'))",Australian Open_2024,AUS,420.0,1,1,1.0,0.16083916083916083,0.3356643356643357,0.4801398638015861
"(('m', 'daniell', 'NZL'), ('m', 'demoliner', 'BRA'))",Australian Open_2024,BRA,71.0,0,0,0.25,0.02097902097902098,0.03496503496503497,0.3523251761944144
"(('m', 'ebden', 'AUS'), ('r', 'bopanna', 'IND'))",Australian Open_2024,AUS,4.0,0,1,0.0,0.16083916083916083,0.3356643356643357,0.4801398638015861
"(('j', 'duckworth', 'AUS'), ('m', 'polmans', 'AUS'))",Australian Open_2024,AUS,237.0,1,1,1.0,0.16083916083916083,0.3356643356643357,0.4801398638015861
"(('andrea', 'vavassori', 'ITA'), ('simone', 'bolelli', 'ITA'))",Australian Open_2024,ITA,45.0,1,1,1.0,0.03496503496503497,0.03496503496503497,0.3179720297997648
"(('kevin', 'krawietz', 'DEU'), ('tim', 'pütz', 'DEU'))",Australian Open_2024,DEU,22.0,1,1,1.0,0.07692307692307693,0.07692307692307693,0.4058041962564409
"(('dominik', 'koepfer', 'DEU'), ('yannick', 'hanfmann', 'DEU'))",Australian Open_2024,DEU,383.0,1,1,1.0,0.07692307692307693,0.07692307692307693,0.4058041962564409
"(('hugo', 'nys', 'MCO'), ('jan', 'zieliński', 'POL'))",Australian Open_2024,POL,17.0,0,0,0.25,0.006993006993006993,0.006993006993006993,0.25493006991756545
"(('tomáš', 'macháč', 'CZE'), ('zhang', 'zhizhen', 'CHN'))",Australian Open_2024,CHN,625.0,0,0,0.0,0.006993006993006993,0.006993006993006993,0.006993006993006993
"(('adam', 'pavlásek', 'CZE'), ('ariel', 'behar', 'URY'))",Australian Open_2024,CZE,57.0,0,0,0.25,0.03496503496503497,0.03496503496503497,0.26891608390357946
