team_key,tourn_year,own_iso3,own_rank,same_country,same_language,ling_prox,composition_nat,composition_lang,composition_ling
"(('f', 'tiafoe', 'USA'), ('n', 'monroe', 'USA'))",Australian Open_2022,USA,170.0,1,1,1,0.06293706293706294,0.38461538461538464,0.5244755244755245
"(('h', 'zeballos', 'ARG'), ('m', 'granollers', 'ESP'))",Australian Open_2022,ARG,6.0,0,1,1,0.03496503496503497,0.13286713286713286,0.20279720279720279
"(('j', 'veselý', 'CZE'), ('y', 'nishioka', 'JPN'))",Australian Open_2022,CZE,323.0,0,0,0,0.0,0.0,0.0
"(('a', 'vasilevski', 'BLR'), ('j', ""o'mara"", 'GBR'))",Australian Open_2022,BLR,79.0,0,0,0,0.0,0.0,0.0
"(('j', 'millman', 'AUS'), ('m', 'mcdonald', 'USA'))",Australian Open_2022,AUS,199.0,0,1,1,0.1888111888111888,0.38461538461538464,0.38461538461538464
"(('p', 'andújar', 'ESP'), ('p', 'martínez', 'ESP'))",Australian Open_2022,ESP,80.0,1,1,1,0.04895104895104895,0.13286713286713286,0.20279720279720279
"(('d', 'lajović', 'SRB'), ('i', 'sabanov', 'SRB'))",Australian Open_2022,SRB,94.0,1,1,1,0.03496503496503497,0.07692307692307693,0.07692307692307693
"(('b', 'zandschulp', 'NLD'), ('r', 'haase', 'NLD'))",Australian Open_2022,NLD,348.0,1,1,1,0.04195804195804196,0.055944055944055944,0.055944055944055944
"(('j-j', 'rojer', 'NLD'), ('m', 'arévalo', 'SLV'))",Australian Open_2022,NLD,37.0,0,0,0,0.04195804195804196,0.055944055944055944,0.055944055944055944
"(('a', 'mies', 'DEU'), ('k', 'krawietz', 'DEU'))",Australian Open_2022,DEU,41.0,1,1,1,0.04195804195804196,0.04195804195804196,0.04195804195804196
"(('a', 'molteni', 'ARG'), ('s', 'gonzález', 'MEX'))",Australian Open_2022,ARG,48.0,0,1,1,0.03496503496503497,0.13286713286713286,0.20279720279720279
"(('a', 'krajicek', 'USA'), ('s', 'querrey', 'USA'))",Australian Open_2022,USA,81.0,1,1,1,0.06293706293706294,0.38461538461538464,0.5244755244755245
"(('a', 'harris', 'AUS'), ('a', 'vukic', 'AUS'))",Australian Open_2022,AUS,401.0,1,1,1,0.1888111888111888,0.38461538461538464,0.38461538461538464
"(('r', 'hijikata', 'AUS'), ('t', 'schoolkate', 'AUS'))",Australian Open_2022,AUS,492.0,1,1,1,0.1888111888111888,0.38461538461538464,0.38461538461538464
"(('j', 'thompson', 'AUS'), ('m', 'reid', 'AUS'))",Australian Open_2022,AUS,190.0,1,1,1,0.1888111888111888,0.38461538461538464,0.38461538461538464
"(('f', 'polášek', 'SVK'), ('j', 'peers', 'AUS'))",Australian Open_2022,SVK,9.0,0,0,0,0.006993006993006993,0.006993006993006993,0.006993006993006993
"(('j-p', 'smith', 'AUS'), ('l', 'saville', 'AUS'))",Australian Open_2022,AUS,68.0,1,1,1,0.1888111888111888,0.38461538461538464,0.38461538461538464
"(('a', 'nedovyesov', 'KAZ'), ('a-u-h', 'qureshi', 'PAK'))",Australian Open_2022,PAK,42.0,0,0,0,0.0,0.0,0.0
"(('f', 'martin', 'FRA'), ('n', 'mahut', 'FRA'))",Australian Open_2022,FRA,31.0,1,1,1,0.03496503496503497,0.04895104895104895,0.055944055944055944
"(('m', 'giron', 'USA'), ('s-w', 'kwon', 'KOR'))",Australian Open_2022,KOR,699.0,0,0,0,0.0,0.0,0.0
"(('a', 'bublik', 'KAZ'), ('j', 'zieliński', 'POL'))",Australian Open_2022,POL,83.0,0,0,0,0.0,0.0,0.0
"(('d', 'altmaier', 'DEU'), ('t', 'monteiro', 'BRA'))",Australian Open_2022,BRA,161.0,0,0,0,0.027972027972027972,0.027972027972027972,0.027972027972027972
"(('g', 'mager', 'ITA'), ('l', 'musetti', 'ITA'))",Australian Open_2022,ITA,369.0,1,1,1,0.04895104895104895,0.04895104895104895,0.04895104895104895
"(('n', 'skupski', 'GBR'), ('w', 'koolhof', 'NLD'))",Australian Open_2022,GBR,20.0,0,0,0,0.055944055944055944,0.38461538461538464,0.38461538461538464
"(('b', 'paire', 'FRA'), ('r', 'arneodo', 'MCO'))",Australian Open_2022,FRA,66.0,0,1,1,0.03496503496503497,0.04895104895104895,0.055944055944055944
"(('b', 'mclachlan', 'JPN'), ('r', 'klaasen', 'ZAF'))",Australian Open_2022,JPN,49.0,0,0,0,0.006993006993006993,0.006993006993006993,0.006993006993006993
"(('m', 'middelkoop', 'NLD'), ('p', 'oswald', 'AUT'))",Australian Open_2022,AUT,53.0,0,0,0,0.0,0.013986013986013986,0.013986013986013986
"(('d', 'inglot', 'GBR'), ('k', 'skupski', 'GBR'))",Australian Open_2022,GBR,54.0,1,1,1,0.055944055944055944,0.38461538461538464,0.38461538461538464
"(('a', 'vavassori', 'ITA'), ('t', 'griekspoor', 'NLD'))",Australian Open_2022,ITA,72.0,0,0,0,0.04895104895104895,0.04895104895104895,0.04895104895104895
"(('m', 'ebden', 'AUS'), ('m', 'purcell', 'AUS'))",Australian Open_2022,AUS,34.0,1,1,1,0.1888111888111888,0.38461538461538464,0.38461538461538464
"(('a', 'göransson', 'SWE'), ('j', 'erlich', 'ISR'))",Australian Open_2022,SWE,62.0,0,0,0,0.0,0.006993006993006993,0.0
"(('js', 'cabal', 'COL'), ('r', 'farah', 'COL'))",Australian Open_2022,COL,10.0,1,1,1,0.006993006993006993,0.13286713286713286,0.20279720279720279
"(('a', 'popyrin', 'AUS'), ('l', 'harris', 'ZAF'))",Australian Open_2022,AUS,264.0,0,1,1,0.1888111888111888,0.38461538461538464,0.38461538461538464
"(('b', 'soares', 'BRA'), ('j', 'murray', 'GBR'))",Australian Open_2022,BRA,16.0,0,0,0,0.027972027972027972,0.027972027972027972,0.027972027972027972
"(('j', 'duckworth', 'AUS'), ('m', 'polmans', 'AUS'))",Australian Open_2022,AUS,107.0,1,1,1,0.1888111888111888,0.38461538461538464,0.38461538461538464
"(('h', 'heliövaara', 'FIN'), ('l', 'glasspool', 'GBR'))",Australian Open_2022,FIN,63.0,0,0,0,0.0,0.006993006993006993,0.0
"(('a', 'viñolas', 'ESP'), ('f', 'coria', 'ARG'))",Australian Open_2022,ESP,532.0,0,1,1,0.04895104895104895,0.13286713286713286,0.20279720279720279
"(('f', 'fognini', 'ITA'), ('s', 'bolelli', 'ITA'))",Australian Open_2022,ITA,93.0,1,1,1,0.04895104895104895,0.04895104895104895,0.04895104895104895
"(('f', 'alves', 'BRA'), ('r', 'matos', 'BRA'))",Australian Open_2022,BRA,82.0,1,1,1,0.027972027972027972,0.027972027972027972,0.027972027972027972
"(('i', 'dodig', 'HRV'), ('m', 'melo', 'BRA'))",Australian Open_2022,BRA,24.0,0,0,0,0.027972027972027972,0.027972027972027972,0.027972027972027972
"(('a', 'mannarino', 'FRA'), ('h', 'nys', 'MCO'))",Australian Open_2022,MCO,46.0,0,1,1,0.006993006993006993,0.006993006993006993,0.006993006993006993
"(('d', 'sweeny', 'AUS'), ('l', 'tu', 'AUS'))",Australian Open_2022,AUS,979.0,1,1,1,0.1888111888111888,0.38461538461538464,0.38461538461538464
"(('a', 'golubev', 'KAZ'), ('f', 'škugor', 'HRV'))",Australian Open_2022,HRV,56.0,0,0,0,0.027972027972027972,0.07692307692307693,0.07692307692307693
"(('c', 'rungkat', 'IDN'), ('t', 'huey', 'PHL'))",Australian Open_2022,IDN,152.0,0,0,0,0.0,0.0,0.0
"(('r', 'bopanna', 'IND'), ('é', 'roger-vasselin', 'FRA'))",Australian Open_2022,FRA,44.0,0,0,0,0.03496503496503497,0.04895104895104895,0.055944055944055944
"(('f', 'nielsen', 'DNK'), ('m', 'daniell', 'NZL'))",Australian Open_2022,DNK,102.0,0,0,0,0.0,0.0,0.0
"(('a', 'karatsev', 'RUS'), ('a', 'sitak', 'NZL'))",Australian Open_2022,NZL,115.0,0,0,0,0.02097902097902098,0.38461538461538464,0.38461538461538464
"(('j', 'salisbury', 'GBR'), ('r', 'ram', 'USA'))",Australian Open_2022,GBR,3.0,0,1,1,0.055944055944055944,0.38461538461538464,0.38461538461538464
"(('m', 'kecmanović', 'SRB'), ('n', 'basilashvili', 'GEO'))",Australian Open_2022,SRB,273.0,0,0,0,0.03496503496503497,0.07692307692307693,0.07692307692307693
"(('nick', 'kyrgios', 'AUS'), ('thanasi', 'kokkinakis', 'AUS'))",Australian Open_2022,AUS,259.0,1,1,1,0.1888111888111888,0.38461538461538464,0.38461538461538464
"(('michael', 'venus', 'NZL'), ('tim', 'pütz', 'DEU'))",Australian Open_2022,NZL,15.0,0,0,0,0.02097902097902098,0.38461538461538464,0.38461538461538464
"(('horacio', 'zeballos', 'ARG'), ('marcel', 'granollers', 'ESP'))",Australian Open_2022,ARG,6.0,0,1,1,0.03496503496503497,0.13286713286713286,0.20279720279720279
"(('filip', 'polášek', 'SVK'), ('john', 'peers', 'AUS'))",Australian Open_2022,SVK,9.0,0,0,0,0.006993006993006993,0.006993006993006993,0.006993006993006993
"(('matthew', 'ebden', 'AUS'), ('max', 'purcell', 'AUS'))",Australian Open_2022,AUS,34.0,1,1,1,0.1888111888111888,0.38461538461538464,0.38461538461538464
"(('neal', 'skupski', 'GBR'), ('wesley', 'koolhof', 'NLD'))",Australian Open_2022,GBR,20.0,0,0,0,0.055944055944055944,0.38461538461538464,0.38461538461538464
"(('joe', 'salisbury', 'GBR'), ('rajeev', 'ram', 'USA'))",Australian Open_2022,GBR,3.0,0,1,1,0.055944055944055944,0.38461538461538464,0.38461538461538464
"(('fabio', 'fognini', 'ITA'), ('simone', 'bolelli', 'ITA'))",Australian Open_2022,ITA,93.0,1,1,1,0.04895104895104895,0.04895104895104895,0.04895104895104895
"(('j', 'salisbury', 'GBR'), ('r', 'ram', 'USA'))",Roland Garros_2022,GBR,1.0,0,1,1,0.04895104895104895,0.24475524475524477,0.24475524475524477
"(('m', 'giron', 'USA'), ('s-w', 'kwon', 'KOR'))",Roland Garros_2022,KOR,272.0,0,0,0,0.0,0.0,0.0
"(('m', 'kecmanović', 'SRB'), ('n', 'monroe', 'USA'))",Roland Garros_2022,USA,124.0,0,0,0,0.09090909090909091,0.24475524475524477,0.42657342657342656
"(('j', 'sousa', 'PRT'), ('n', 'basilashvili', 'GEO'))",Roland Garros_2022,PRT,256.0,0,0,0,0.0,0.03496503496503497,0.03496503496503497
"(('f', 'lópez', 'ESP'), ('m', 'cressy', 'USA'))",Roland Garros_2022,ESP,67.0,0,0,1,0.04895104895104895,0.17482517482517482,0.2727272727272727
"(('m', 'sabanov', 'HRV'), ('r', 'jebavý', 'CZE'))",Roland Garros_2022,HRV,86.0,0,0,0,0.03496503496503497,0.06993006993006994,0.06993006993006994
"(('m', 'gonzález', 'ARG'), ('m', 'melo', 'BRA'))",Roland Garros_2022,BRA,41.0,0,0,0,0.027972027972027972,0.03496503496503497,0.03496503496503497
"(('a', 'bedene', 'SVN'), ('f', 'krajinović', 'SRB'))",Roland Garros_2022,SRB,282.0,0,0,0,0.02097902097902098,0.06993006993006994,0.06993006993006994
"(('f', 'tiafoe', 'USA'), ('m', 'fucsovics', 'HUN'))",Roland Garros_2022,USA,203.0,0,0,0,0.09090909090909091,0.24475524475524477,0.42657342657342656
"(('a', 'tabilo', 'CHL'), ('tm', 'etcheverry', 'ARG'))",Roland Garros_2022,CHL,360.0,0,1,1,0.0,0.17482517482517482,0.2727272727272727
"(('a', 'bublik', 'KAZ'), ('t', 'kokkinakis', 'AUS'))",Roland Garros_2022,AUS,34.0,0,0,0,0.04195804195804196,0.24475524475524477,0.24475524475524477
"(('k', 'majchrzak', 'POL'), ('n', 'lammons', 'USA'))",Roland Garros_2022,POL,657.0,0,0,0,0.02097902097902098,0.02097902097902098,0.02097902097902098
"(('f', 'reboul', 'FRA'), ('s', 'doumbia', 'FRA'))",Roland Garros_2022,FRA,92.0,1,1,1,0.13986013986013987,0.15384615384615385,0.16083916083916083
"(('p', 'andújar', 'ESP'), ('p', 'martínez', 'ESP'))",Roland Garros_2022,ESP,51.0,1,1,1,0.04895104895104895,0.17482517482517482,0.2727272727272727
"(('a', 'krajicek', 'USA'), ('i', 'dodig', 'HRV'))",Roland Garros_2022,USA,37.0,0,0,0,0.09090909090909091,0.24475524475524477,0.42657342657342656
"(('f', 'polášek', 'SVK'), ('j', 'peers', 'AUS'))",Roland Garros_2022,SVK,17.0,0,0,0,0.0,0.0,0.0
"(('h', 'zeballos', 'ARG'), ('m', 'granollers', 'ESP'))",Roland Garros_2022,ARG,6.0,0,1,1,0.055944055944055944,0.17482517482517482,0.2727272727272727
"(('c', 'lestienne', 'FRA'), ('u', 'humbert', 'FRA'))",Roland Garros_2022,FRA,1013.0,1,1,1,0.13986013986013987,0.15384615384615385,0.16083916083916083
"(('a', 'mannarino', 'FRA'), ('a', 'olivetti', 'FRA'))",Roland Garros_2022,FRA,94.0,1,1,1,0.13986013986013987,0.15384615384615385,0.16083916083916083
"(('j', 'eysseric', 'FRA'), ('q', 'halys', 'FRA'))",Roland Garros_2022,FRA,206.0,1,1,1,0.13986013986013987,0.15384615384615385,0.16083916083916083
"(('j', ""o'mara"", 'GBR'), ('j', 'withrow', 'USA'))",Roland Garros_2022,USA,95.0,0,1,1,0.09090909090909091,0.24475524475524477,0.42657342657342656
"(('s', 'arends', 'NLD'), ('s', 'walków', 'POL'))",Roland Garros_2022,POL,88.0,0,0,0,0.02097902097902098,0.02097902097902098,0.02097902097902098
"(('a', 'vavassori', 'ITA'), ('l', 'sonego', 'ITA'))",Roland Garros_2022,ITA,82.0,1,1,1,0.006993006993006993,0.006993006993006993,0.006993006993006993
"(('m', 'ebden', 'AUS'), ('m', 'purcell', 'AUS'))",Roland Garros_2022,AUS,31.0,1,1,1,0.04195804195804196,0.24475524475524477,0.24475524475524477
"(('b', 'soares', 'BRA'), ('j', 'murray', 'GBR'))",Roland Garros_2022,BRA,22.0,0,0,0,0.027972027972027972,0.03496503496503497,0.03496503496503497
"(('j', 'erlich', 'ISR'), ('l', 'harris', 'ZAF'))",Roland Garros_2022,ZAF,112.0,0,1,1,0.006993006993006993,0.24475524475524477,0.24475524475524477
"(('m', 'mcdonald', 'USA'), ('t', 'paul', 'USA'))",Roland Garros_2022,USA,141.0,1,1,1,0.09090909090909091,0.24475524475524477,0.42657342657342656
"(('a', 'nedovyesov', 'KAZ'), ('a-u-h', 'qureshi', 'PAK'))",Roland Garros_2022,PAK,50.0,0,0,0,0.0,0.0,0.0
"(('h', 'reese', 'USA'), ('r', 'ramanathan', 'IND'))",Roland Garros_2022,USA,87.0,0,1,1,0.09090909090909091,0.24475524475524477,0.42657342657342656
"(('d', 'altmaier', 'DEU'), ('o', 'otte', 'DEU'))",Roland Garros_2022,DEU,399.0,1,1,1,0.027972027972027972,0.027972027972027972,0.027972027972027972
"(('n', 'skupski', 'GBR'), ('w', 'koolhof', 'NLD'))",Roland Garros_2022,GBR,13.0,0,0,0,0.04895104895104895,0.24475524475524477,0.24475524475524477
"(('b', 'zandschulp', 'NLD'), ('t', 'griekspoor', 'NLD'))",Roland Garros_2022,NLD,253.0,1,1,1,0.06293706293706294,0.07692307692307693,0.07692307692307693
"(('m', 'venus', 'NZL'), ('t', 'pütz', 'DEU'))",Roland Garros_2022,NZL,12.0,0,0,0,0.0,0.24475524475524477,0.24475524475524477
"(('i', 'ivashka', 'BLR'), ('j', 'duckworth', 'AUS'))",Roland Garros_2022,BLR,527.0,0,0,0,0.0,0.0,0.0
"(('a', 'rinderknech', 'FRA'), ('b', 'bonzi', 'FRA'))",Roland Garros_2022,FRA,154.0,1,1,1,0.13986013986013987,0.15384615384615385,0.16083916083916083
"(('d', 'molchanov', 'UKR'), ('f', 'škugor', 'HRV'))",Roland Garros_2022,HRV,118.0,0,0,0,0.03496503496503497,0.06993006993006994,0.06993006993006994
"(('e', 'couacaud', 'FRA'), ('m', 'guinard', 'FRA'))",Roland Garros_2022,FRA,167.0,1,1,1,0.13986013986013987,0.15384615384615385,0.16083916083916083
"(('f', 'delbonis', 'ARG'), ('h', 'dellien', 'BOL'))",Roland Garros_2022,BOL,647.0,0,0,0,0.0,0.0,0.0
"(('j-j', 'rojer', 'NLD'), ('m', 'arévalo', 'SLV'))",Roland Garros_2022,NLD,28.0,0,0,0,0.06293706293706294,0.07692307692307693,0.07692307692307693
"(('h', 'verdugo', 'MEX'), ('p', 'oswald', 'AUT'))",Roland Garros_2022,AUT,61.0,0,0,0,0.0,0.013986013986013986,0.013986013986013986
"(('d', 'hernández', 'ESP'), ('r', 'matos', 'BRA'))",Roland Garros_2022,ESP,58.0,0,0,0,0.04895104895104895,0.17482517482517482,0.2727272727272727
"(('a', 'molteni', 'ARG'), ('s', 'gonzález', 'MEX'))",Roland Garros_2022,ARG,38.0,0,1,1,0.055944055944055944,0.17482517482517482,0.2727272727272727
"(('é', 'roger-vasselin', 'FRA'), ('ł', 'kubot', 'POL'))",Roland Garros_2022,FRA,49.0,0,0,0,0.13986013986013987,0.15384615384615385,0.16083916083916083
"(('d', 'kudla', 'USA'), ('e', 'ruusuvuori', 'FIN'))",Roland Garros_2022,FIN,189.0,0,0,0,0.013986013986013986,0.02097902097902098,0.013986013986013986
"(('j', 'thompson', 'AUS'), ('l', 'saville', 'AUS'))",Roland Garros_2022,AUS,171.0,1,1,1,0.04195804195804196,0.24475524475524477,0.24475524475524477
"(('d', 'lajović', 'SRB'), ('j', 'veselý', 'CZE'))",Roland Garros_2022,CZE,364.0,0,0,0,0.006993006993006993,0.006993006993006993,0.006993006993006993
"(('j', 'vliegen', 'BEL'), ('s', 'gillé', 'BEL'))",Roland Garros_2022,BEL,53.0,1,1,1,0.006993006993006993,0.23076923076923078,0.23776223776223776
"(('n', 'mahut', 'FRA'), ('p-h', 'herbert', 'FRA'))",Roland Garros_2022,FRA,4.0,1,1,1,0.13986013986013987,0.15384615384615385,0.16083916083916083
"(('a', 'viñolas', 'ESP'), ('b', 'paire', 'FRA'))",Roland Garros_2022,ESP,532.0,0,0,0,0.04895104895104895,0.17482517482517482,0.2727272727272727
"(('js', 'cabal', 'COL'), ('r', 'farah', 'COL'))",Roland Garros_2022,COL,9.0,1,1,1,0.006993006993006993,0.17482517482517482,0.2727272727272727
"(('h', 'nys', 'MCO'), ('j', 'zieliński', 'POL'))",Roland Garros_2022,POL,63.0,0,0,0,0.02097902097902098,0.02097902097902098,0.02097902097902098
"(('n', 'ćaćić', 'SRB'), ('t', 'brkić', 'BIH'))",Roland Garros_2022,SRB,47.0,0,1,1,0.02097902097902098,0.06993006993006994,0.06993006993006994
"(('a', 'behar', 'URY'), ('g', 'escobar', 'ECU'))",Roland Garros_2022,ECU,42.0,0,1,1,0.0,0.17482517482517482,0.2727272727272727
"(('f', 'cerúndolo', 'ARG'), ('f', 'coria', 'ARG'))",Roland Garros_2022,ARG,429.0,1,1,1,0.055944055944055944,0.17482517482517482,0.2727272727272727
"(('h', 'heliövaara', 'FIN'), ('l', 'glasspool', 'GBR'))",Roland Garros_2022,FIN,44.0,0,0,0,0.013986013986013986,0.02097902097902098,0.013986013986013986
"(('a', 'mies', 'DEU'), ('k', 'krawietz', 'DEU'))",Roland Garros_2022,DEU,23.0,1,1,1,0.027972027972027972,0.027972027972027972,0.027972027972027972
"(('m', 'middelkoop', 'NLD'), ('r', 'bopanna', 'IND'))",Roland Garros_2022,NLD,39.0,0,0,0,0.06293706293706294,0.07692307692307693,0.07692307692307693
"(('l', 'assche', 'FRA'), ('s', 'wayenburg', 'FRA'))",Roland Garros_2022,FRA,486.0,1,1,1,0.13986013986013987,0.15384615384615385,0.16083916083916083
"(('a', 'golubev', 'KAZ'), ('f', 'martin', 'FRA'))",Roland Garros_2022,FRA,56.0,0,0,0,0.13986013986013987,0.15384615384615385,0.16083916083916083
"(('f', 'alves', 'BRA'), ('s', 'báez', 'ARG'))",Roland Garros_2022,BRA,77.0,0,0,0,0.027972027972027972,0.03496503496503497,0.03496503496503497
"(('r', 'haase', 'NLD'), ('r', 'klaasen', 'ZAF'))",Roland Garros_2022,ZAF,45.0,0,0,0,0.006993006993006993,0.24475524475524477,0.24475524475524477
"(('g', 'simon', 'FRA'), ('h', 'gaston', 'FRA'))",Roland Garros_2022,FRA,894.0,1,1,1,0.13986013986013987,0.15384615384615385,0.16083916083916083
"(('m', 'pavić', 'HRV'), ('n', 'mektić', 'HRV'))",Roland Garros_2022,HRV,3.0,1,1,1,0.03496503496503497,0.06993006993006994,0.06993006993006994
"(('a', 'göransson', 'SWE'), ('b', 'mclachlan', 'JPN'))",Roland Garros_2022,JPN,40.0,0,0,0,0.0,0.0,0.0
"(('austin', 'krajicek', 'USA'), ('ivan', 'dodig', 'HRV'))",Roland Garros_2022,USA,37.0,0,0,0,0.09090909090909091,0.24475524475524477,0.42657342657342656
"(('joe', 'salisbury', 'GBR'), ('rajeev', 'ram', 'USA'))",Roland Garros_2022,GBR,1.0,0,1,1,0.04895104895104895,0.24475524475524477,0.24475524475524477
"(('horacio', 'zeballos', 'ARG'), ('marcel', 'granollers', 'ESP'))",Roland Garros_2022,ARG,6.0,0,1,1,0.055944055944055944,0.17482517482517482,0.2727272727272727
"(('neal', 'skupski', 'GBR'), ('wesley', 'koolhof', 'NLD'))",Roland Garros_2022,GBR,13.0,0,0,0,0.04895104895104895,0.24475524475524477,0.24475524475524477
"(('jean-julien', 'rojer', 'NLD'), ('marcelo', 'arévalo', 'SLV'))",Roland Garros_2022,NLD,28.0,0,0,0,0.06293706293706294,0.07692307692307693,0.07692307692307693
"(('david', 'hernández', 'ESP'), ('rafael', 'matos', 'BRA'))",Roland Garros_2022,ESP,58.0,0,0,0,0.04895104895104895,0.17482517482517482,0.2727272727272727
"(('matwé', 'middelkoop', 'NLD'), ('rohan', 'bopanna', 'IND'))",Roland Garros_2022,NLD,39.0,0,0,0,0.06293706293706294,0.07692307692307693,0.07692307692307693
"(('harri', 'heliövaara', 'FIN'), ('lloyd', 'glasspool', 'GBR'))",Roland Garros_2022,FIN,44.0,0,0,0,0.013986013986013986,0.02097902097902098,0.013986013986013986
"(('joe', 'salisbury', 'GBR'), ('rajeev', 'ram', 'USA'))",US Open_2022,GBR,1.0,0,1,1,0.031496062992125984,0.31496062992125984,0.31496062992125984
"(('cristian', 'rodriguez', 'COL'), ('federico', 'coria', 'ARG'))",US Open_2022,COL,73.0,0,1,1,0.023622047244094488,0.18110236220472442,0.3779527559055118
"(('neal', 'skupski', 'GBR'), ('wesley', 'koolhof', 'NLD'))",US Open_2022,GBR,3.0,0,0,0,0.031496062992125984,0.31496062992125984,0.31496062992125984
"(('sam', 'querrey', 'USA'), ('steve', 'johnson', 'USA'))",US Open_2022,USA,86.0,1,1,1,0.1889763779527559,0.31496062992125984,0.5039370078740157
"(('jean-julien', 'rojer', 'NLD'), ('marcelo', 'arevalo', 'SLV'))",US Open_2022,NLD,5.0,0,0,0,0.023622047244094488,0.031496062992125984,0.031496062992125984
"(('alexei', 'popyrin', 'AUS'), ('john', 'peers', 'AUS'))",US Open_2022,AUS,10.0,1,1,1,0.047244094488188976,0.31496062992125984,0.31496062992125984
"(('michael', 'venus', 'NZL'), ('tim', 'puetz', 'DEU'))",US Open_2022,NZL,7.0,0,0,0,0.0,0.31496062992125984,0.31496062992125984
"(('andrey', 'golubev', 'KAZ'), ('pedro', 'martinez', 'ESP'))",US Open_2022,ESP,75.0,0,0,0,0.047244094488188976,0.18110236220472442,0.3779527559055118
"(('mate', 'pavic', 'HRV'), ('nikola', 'mektic', 'HRV'))",US Open_2022,HRV,12.0,1,1,1,0.023622047244094488,0.047244094488188976,0.047244094488188976
"(('brandon', 'holt', 'USA'), ('govind', 'nanda', 'USA'))",US Open_2022,USA,528.0,1,1,1,0.1889763779527559,0.31496062992125984,0.5039370078740157
"(('austin', 'krajicek', 'USA'), ('ivan', 'dodig', 'HRV'))",US Open_2022,USA,26.0,0,0,0,0.1889763779527559,0.31496062992125984,0.5039370078740157
"(('daniel', 'altmaier', 'DEU'), ('thiago', 'monteiro', 'BRA'))",US Open_2022,BRA,265.0,0,0,0,0.031496062992125984,0.05511811023622047,0.05511811023622047
"(('nick', 'kyrgios', 'AUS'), ('thanasi', 'kokkinakis', 'AUS'))",US Open_2022,AUS,18.0,1,1,1,0.047244094488188976,0.31496062992125984,0.31496062992125984
"(('hugo', 'gaston', 'FRA'), ('lorenzo', 'musetti', 'ITA'))",US Open_2022,ITA,543.0,0,0,0,0.031496062992125984,0.031496062992125984,0.031496062992125984
"(('bruno', 'soares', 'BRA'), ('jamie', 'murray', 'GBR'))",US Open_2022,BRA,33.0,0,0,0,0.031496062992125984,0.05511811023622047,0.05511811023622047
"(('hunter', 'reese', 'USA'), ('max', 'schnur', 'USA'))",US Open_2022,USA,88.0,1,1,1,0.1889763779527559,0.31496062992125984,0.5039370078740157
"(('harri', 'heliovaara', 'FIN'), ('lloyd', 'glasspool', 'GBR'))",US Open_2022,FIN,21.0,0,0,0,0.007874015748031496,0.015748031496062992,0.007874015748031496
"(('miomir', 'kecmanovic', 'SRB'), ('william', 'blumberg', 'USA'))",US Open_2022,SRB,173.0,0,0,0,0.007874015748031496,0.047244094488188976,0.047244094488188976
"(('andreas', 'mies', 'DEU'), ('kevin', 'krawietz', 'DEU'))",US Open_2022,DEU,27.0,1,1,1,0.023622047244094488,0.023622047244094488,0.023622047244094488
"(('mackenzie', 'mcdonald', 'USA'), ('marcos', 'giron', 'USA'))",US Open_2022,USA,169.0,1,1,1,0.1889763779527559,0.31496062992125984,0.5039370078740157
"(('juan', 'cabal', 'COL'), ('robert', 'farah', 'COL'))",US Open_2022,COL,30.0,1,1,1,0.023622047244094488,0.18110236220472442,0.3779527559055118
"(('alex', 'michelsen', 'USA'), ('sebastian', 'gorzny', 'USA'))",US Open_2022,USA,1773.0,1,1,1,0.1889763779527559,0.31496062992125984,0.5039370078740157
"(('fabio', 'fognini', 'ITA'), ('simone', 'bolelli', 'ITA'))",US Open_2022,ITA,34.0,1,1,1,0.031496062992125984,0.031496062992125984,0.031496062992125984
"(('nikola', 'cacic', 'SRB'), ('ramkumar', 'ramanathan', 'IND'))",US Open_2022,IND,59.0,0,0,0,0.007874015748031496,0.31496062992125984,0.31496062992125984
