team_key,tourn_year,own_iso3,own_rank,same_country,same_language,ling_prox,composition_nat,composition_lang,composition_ling
"(('a', 'murray', 'GBR'), ('j', 'murray', 'GBR'))",Wimbledon_2024,GBR,25.0,1,1,1.0,0.13986013986013987,0.34965034965034963,0.5016258787754533
"(('m', 'venus', 'NZL'), ('n', 'skupski', 'GBR'))",Wimbledon_2024,NZL,20.0,0,1,1.0,0.013986013986013986,0.34965034965034963,0.5016258787754533
"(('a', 'erler', 'AUT'), ('l', 'miedler', 'AUT'))",Wimbledon_2024,AUT,44.0,1,1,1.0,0.02097902097902098,0.03496503496503497,0.4005769236417083
"(('j', 'vliegen', 'BEL'), ('s', 'gillé', 'BEL'))",Wimbledon_2024,BEL,29.0,1,1,1.0,0.006993006993006993,0.16083916083916083,0.02097902097902098
"(('a', 'müller', 'FRA'), ('f', 'acosta', 'ARG'))",Wimbledon_2024,FRA,366.0,0,0,0.5,0.055944055944055944,0.07692307692307693,0.3502272750426839
"(('j-j', 'rojer', 'NLD'), ('l', 'glasspool', 'GBR'))",Wimbledon_2024,NLD,26.0,0,0,0.5,0.04895104895104895,0.06293706293706294,0.39183566490044963
"(('g', 'andreozzi', 'ARG'), ('má', 'reyes-varela', 'MEX'))",Wimbledon_2024,MEX,79.0,0,1,1.0,0.006993006993006993,0.16783216783216784,0.4187587424070685
"(('c', 'frantzen', 'DEU'), ('h', 'jebens', 'DEU'))",Wimbledon_2024,DEU,58.0,1,1,1.0,0.055944055944055944,0.055944055944055944,0.4005769236417083
"(('c', 'rodríguez', 'COL'), ('p', 'kotov', 'RUS'))",Wimbledon_2024,COL,82.0,0,0,0.25,0.006993006993006993,0.16783216783216784,0.4187587424070685
"(('m', 'ebden', 'AUS'), ('r', 'bopanna', 'IND'))",Wimbledon_2024,AUS,1.0,0,1,0.0,0.055944055944055944,0.34965034965034963,0.5016258787754533
"(('r', 'haase', 'NLD'), ('s', 'arends', 'NLD'))",Wimbledon_2024,NLD,56.0,1,1,1.0,0.04895104895104895,0.06293706293706294,0.39183566490044963
"(('horacio', 'zeballos', 'ARG'), ('marcel', 'granollers', 'ESP'))",Wimbledon_2024,ARG,2.0,0,1,1.0,0.06993006993006994,0.16783216783216784,0.4187587424070685
"(('kevin', 'krawietz', 'DEU'), ('tim', 'pütz', 'DEU'))",Wimbledon_2024,DEU,15.0,1,1,1.0,0.055944055944055944,0.055944055944055944,0.4005769236417083
"(('jordan', 'thompson', 'AUS'), ('max', 'purcell', 'AUS'))",Wimbledon_2024,AUS,32.0,1,1,1.0,0.055944055944055944,0.34965034965034963,0.5016258787754533
"(('andrés', 'molteni', 'ARG'), ('máximo', 'gonzález', 'ARG'))",Wimbledon_2024,ARG,18.0,1,1,1.0,0.06993006993006994,0.16783216783216784,0.4187587424070685
"(('harri', 'heliövaara', 'FIN'), ('henry', 'patten', 'GBR'))",Wimbledon_2024,GBR,42.0,0,0,0.0,0.13986013986013987,0.34965034965034963,0.5016258787754533
"(('marcelo', 'arévalo', 'SLV'), ('mate', 'pavić', 'HRV'))",Wimbledon_2024,HRV,9.0,0,0,0.25,0.02097902097902098,0.027972027972027972,0.25604895101143765
"(('michael', 'venus', 'NZL'), ('neal', 'skupski', 'GBR'))",Wimbledon_2024,NZL,20.0,0,1,1.0,0.013986013986013986,0.34965034965034963,0.5016258787754533
"(('constantin', 'frantzen', 'DEU'), ('hendrik', 'jebens', 'DEU'))",Wimbledon_2024,DEU,58.0,1,1,1.0,0.055944055944055944,0.055944055944055944,0.4005769236417083
"(('m', 'arévalo', 'SLV'), ('m', 'pavić', 'HRV'))",Australian Open_2025,HRV,1.0,0,0,0.25,0.027972027972027972,0.04195804195804196,0.25954545450794114
"(('j', 'kubler', 'AUS'), ('r', 'hijikata', 'AUS'))",Australian Open_2025,AUS,422.0,1,1,1.0,0.11188811188811189,0.3006993006993007,0.43562937361168697
"(('d', 'džumhur', 'BIH'), ('pe', 'tsitsipas', 'GRC'))",Australian Open_2025,GRC,105.0,0,0,0.25,0.0,0.0,0.21718531466655797
"(('a', 'chandrasekar', 'IND'), ('k', 'drzewiecki', 'POL'))",Australian Open_2025,POL,96.0,0,0,0.0,0.006993006993006993,0.006993006993006993,0.24555944052192716
"(('l', 'johnson', 'GBR'), ('s', 'arends', 'NLD'))",Australian Open_2025,GBR,53.0,0,0,0.5,0.06293706293706294,0.3006993006993007,0.43562937361168697
"(('p', 'busta', 'ESP'), ('s', 'gornés', 'ESP'))",Australian Open_2025,ESP,108.0,1,1,1.0,0.027972027972027972,0.13286713286713286,0.3938461545776654
"(('f', 'reboul', 'FRA'), ('s', 'doumbia', 'FRA'))",Australian Open_2025,FRA,28.0,1,1,1.0,0.06993006993006994,0.0979020979020979,0.3524125888943672
"(('p', 'nouza', 'CZE'), ('p', 'rikl', 'CZE'))",Australian Open_2025,CZE,74.0,1,1,1.0,0.02097902097902098,0.02097902097902098,0.25255244751493416
"(('j', 'salisbury', 'GBR'), ('n', 'skupski', 'GBR'))",Australian Open_2025,GBR,18.0,1,1,1.0,0.06293706293706294,0.3006993006993007,0.43562937361168697
"(('f', 'comesaña', 'ARG'), ('s', 'báez', 'ARG'))",Australian Open_2025,ARG,885.0,1,1,1.0,0.04895104895104895,0.13286713286713286,0.3938461545776654
"(('a', 'göransson', 'SWE'), ('s', 'verbeek', 'NLD'))",Australian Open_2025,NLD,55.0,0,0,0.5,0.04895104895104895,0.06993006993006994,0.3581818185381956
"(('a', 'erler', 'AUT'), ('a', 'mies', 'DEU'))",Australian Open_2025,DEU,61.0,0,0,1.0,0.055944055944055944,0.055944055944055944,0.36342657378295085
"(('a', 'vukic', 'AUS'), ('j', 'duckworth', 'AUS'))",Australian Open_2025,AUS,486.0,1,1,1.0,0.11188811188811189,0.3006993006993007,0.43562937361168697
"(('n', 'kyrgios', 'AUS'), ('t', 'kokkinakis', 'AUS'))",Australian Open_2025,AUS,1269.0,1,1,1.0,0.11188811188811189,0.3006993006993007,0.43562937361168697
"(('l', 'saville', 'AUS'), ('l', 'tu', 'AUS'))",Australian Open_2025,AUS,290.0,1,1,1.0,0.11188811188811189,0.3006993006993007,0.43562937361168697
"(('a', 'molteni', 'ARG'), ('m', 'gonzález', 'ARG'))",Australian Open_2025,ARG,19.0,1,1,1.0,0.04895104895104895,0.13286713286713286,0.3938461545776654
"(('a', 'vavassori', 'ITA'), ('s', 'bolelli', 'ITA'))",Australian Open_2025,ITA,7.0,1,1,1.0,0.04195804195804196,0.04195804195804196,0.32793706441884274
"(('c', 'frantzen', 'DEU'), ('h', 'jebens', 'DEU'))",Australian Open_2025,DEU,57.0,1,1,1.0,0.055944055944055944,0.055944055944055944,0.36342657378295085
"(('d', 'hidalgo', 'ECU'), ('l', 'darderi', 'ITA'))",Australian Open_2025,ECU,88.0,0,0,0.5,0.0,0.13286713286713286,0.3938461545776654
"(('f', 'cobolli', 'ITA'), ('m', 'bortolotti', 'ITA'))",Australian Open_2025,ITA,251.0,1,1,1.0,0.04195804195804196,0.04195804195804196,0.32793706441884274
"(('a', 'pavlásek', 'CZE'), ('j-j', 'rojer', 'NLD'))",Australian Open_2025,NLD,51.0,0,0,0.25,0.04895104895104895,0.06993006993006994,0.3581818185381956
"(('a', 'cazaux', 'FRA'), ('r', 'arneodo', 'MCO'))",Australian Open_2025,FRA,590.0,0,1,1.0,0.06993006993006994,0.0979020979020979,0.3524125888943672
"(('j', 'munar', 'ESP'), ('p', 'martínez', 'ESP'))",Australian Open_2025,ESP,317.0,1,1,1.0,0.027972027972027972,0.13286713286713286,0.3938461545776654
"(('n', 'barrientos', 'COL'), ('r', 'bopanna', 'IND'))",Australian Open_2025,IND,16.0,0,0,0.0,0.04195804195804196,0.3006993006993007,0.04195804195804196
"(('j', 'murray', 'GBR'), ('j', 'peers', 'AUS'))",Australian Open_2025,AUS,33.0,0,1,1.0,0.11188811188811189,0.3006993006993007,0.43562937361168697
"(('b', 'gojo', 'HRV'), ('m', 'kecmanović', 'SRB'))",Australian Open_2025,SRB,274.0,0,1,0.75,0.0,0.04195804195804196,0.25330419588339076
"(('b', 'zandschulp', 'NLD'), ('t', 'griekspoor', 'NLD'))",Australian Open_2025,NLD,193.0,1,1,1.0,0.04895104895104895,0.06993006993006994,0.3581818185381956
"(('c', ""o'connell"", 'AUS'), ('r', 'safiullin', 'RUS'))",Australian Open_2025,RUS,213.0,0,0,0.25,0.0,0.0,0.24636363628860955
"(('má', 'reyes-varela', 'MEX'), ('s', 'balaji', 'IND'))",Australian Open_2025,MEX,59.0,0,0,0.0,0.006993006993006993,0.13286713286713286,0.3938461545776654
"(('a', 'nedovyesov', 'KAZ'), ('r', 'haase', 'NLD'))",Australian Open_2025,KAZ,60.0,0,0,0.1024999991059303,0.013986013986013986,0.013986013986013986,0.114335663929269
"(('f', 'cabral', 'PRT'), ('n', 'borges', 'PRT'))",Australian Open_2025,PRT,76.0,1,1,1.0,0.02097902097902098,0.055944055944055944,0.37225524586189046
"(('m', 'venus', 'NZL'), ('n', 'mektić', 'HRV'))",Australian Open_2025,NZL,17.0,0,0,0.25,0.0,0.3006993006993007,0.43562937361168697
"(('j', 'withrow', 'USA'), ('n', 'lammons', 'USA'))",Australian Open_2025,USA,20.0,1,1,1.0,0.055944055944055944,0.3006993006993007,0.4413986182087785
"(('e', 'king', 'USA'), ('m', 'giron', 'USA'))",Australian Open_2025,USA,79.0,1,1,1.0,0.055944055944055944,0.3006993006993007,0.4413986182087785
"(('a', 'behar', 'URY'), ('r', 'galloway', 'USA'))",Australian Open_2025,USA,32.0,0,0,0.3625000119209289,0.055944055944055944,0.3006993006993007,0.4413986182087785
"(('a', 'bublik', 'KAZ'), ('a', 'shevchenko', 'KAZ'))",Australian Open_2025,KAZ,863.0,1,1,1.0,0.013986013986013986,0.013986013986013986,0.114335663929269
"(('l', 'miedler', 'AUT'), ('s', 'gonzález', 'MEX'))",Australian Open_2025,AUT,46.0,0,0,0.25,0.006993006993006993,0.027972027972027972,0.36342657378295085
"(('s', 'watanabe', 'JPN'), ('t', 'yuzuki', 'JPN'))",Australian Open_2025,JPN,144.0,1,1,1.0,0.006993006993006993,0.006993006993006993,0.006993006993006993
"(('j', 'cash', 'GBR'), ('l', 'glasspool', 'GBR'))",Australian Open_2025,GBR,23.0,1,1,1.0,0.06293706293706294,0.3006993006993007,0.43562937361168697
"(('f', 'cerúndolo', 'ARG'), ('tm', 'etcheverry', 'ARG'))",Australian Open_2025,ARG,206.0,1,1,1.0,0.04895104895104895,0.13286713286713286,0.3938461545776654
"(('j', 'zieliński', 'POL'), ('s', 'gillé', 'BEL'))",Australian Open_2025,POL,25.0,0,0,0.0,0.006993006993006993,0.006993006993006993,0.24555944052192716
"(('r', 'baena', 'ESP'), ('y', 'bu', 'CHN'))",Australian Open_2025,ESP,298.0,0,0,0.0,0.027972027972027972,0.13286713286713286,0.3938461545776654
"(('g', 'jacq', 'FRA'), ('o', 'luz', 'BRA'))",Australian Open_2025,BRA,66.0,0,0,0.5,0.027972027972027972,0.055944055944055944,0.37225524586189046
"(('m', 'navone', 'ARG'), ('v', 'cornea', 'ROU'))",Australian Open_2025,ARG,274.0,0,0,0.5,0.04895104895104895,0.13286713286713286,0.3938461545776654
"(('c', 'harrison', 'USA'), ('d', 'pel', 'NLD'))",Australian Open_2025,NLD,137.0,0,0,0.4625000059604645,0.04895104895104895,0.06993006993006994,0.3581818185381956
"(('k', 'krawietz', 'DEU'), ('t', 'pütz', 'DEU'))",Australian Open_2025,DEU,10.0,1,1,1.0,0.055944055944055944,0.055944055944055944,0.36342657378295085
"(('a', 'müller', 'FRA'), ('d', 'goffin', 'BEL'))",Australian Open_2025,FRA,263.0,0,1,0.0,0.06993006993006994,0.0979020979020979,0.3524125888943672
"(('h', 'heliövaara', 'FIN'), ('h', 'patten', 'GBR'))",Australian Open_2025,GBR,13.0,0,0,0.0,0.06293706293706294,0.3006993006993007,0.43562937361168697
"(('r', 'seggerman', 'USA'), ('rc', 'bollipalli', 'IND'))",Australian Open_2025,USA,78.0,0,1,0.0,0.055944055944055944,0.3006993006993007,0.4413986182087785
"(('m', 'polmans', 'AUS'), ('mc', 'romios', 'AUS'))",Australian Open_2025,AUS,97.0,1,1,1.0,0.11188811188811189,0.3006993006993007,0.43562937361168697
"(('a', 'rinderknech', 'FRA'), ('m', 'guinard', 'FRA'))",Australian Open_2025,FRA,403.0,1,1,1.0,0.06993006993006994,0.0979020979020979,0.3524125888943672
"(('a', 'walton', 'AUS'), ('t', 'schoolkate', 'AUS'))",Australian Open_2025,AUS,190.0,1,1,1.0,0.11188811188811189,0.3006993006993007,0.43562937361168697
"(('a', 'olivetti', 'FRA'), ('y', 'bhambri', 'IND'))",Australian Open_2025,FRA,44.0,0,0,0.0,0.06993006993006994,0.0979020979020979,0.3524125888943672
"(('a', 'krajicek', 'USA'), ('r', 'ram', 'USA'))",Australian Open_2025,USA,29.0,1,1,1.0,0.055944055944055944,0.3006993006993007,0.4413986182087785
"(('j', 'vliegen', 'BEL'), ('m', 'ebden', 'AUS'))",Australian Open_2025,BEL,34.0,0,0,0.0,0.013986013986013986,0.16783216783216784,0.03496503496503497
"(('h', 'nys', 'MCO'), ('é', 'roger-vasselin', 'FRA'))",Australian Open_2025,FRA,39.0,0,1,1.0,0.06993006993006994,0.0979020979020979,0.3524125888943672
"(('m', 'melo', 'BRA'), ('r', 'matos', 'BRA'))",Australian Open_2025,BRA,38.0,1,1,1.0,0.027972027972027972,0.055944055944055944,0.37225524586189046
"(('i', 'dodig', 'HRV'), ('s', 'mansouri', 'TUN'))",Australian Open_2025,TUN,54.0,0,0,0.0,0.0,0.0979020979020979,0.0
"(('b', 'ellis', 'AUS'), ('t', 'fancutt', 'AUS'))",Australian Open_2025,AUS,111.0,1,1,1.0,0.11188811188811189,0.3006993006993007,0.43562937361168697
"(('t', 'macháč', 'CZE'), ('z', 'zhang', 'CHN'))",Australian Open_2025,CHN,50.0,0,0,0.0,0.006993006993006993,0.006993006993006993,0.006993006993006993
"(('g', 'andreozzi', 'ARG'), ('t', 'arribagé', 'FRA'))",Australian Open_2025,FRA,63.0,0,0,0.5,0.06993006993006994,0.0979020979020979,0.3524125888943672
"(('j', 'schnaitter', 'DEU'), ('m', 'wallner', 'DEU'))",Australian Open_2025,DEU,80.0,1,1,1.0,0.055944055944055944,0.055944055944055944,0.36342657378295085
"(('f', 'romboli', 'BRA'), ('m', 'zormann', 'BRA'))",Australian Open_2025,BRA,93.0,1,1,1.0,0.027972027972027972,0.055944055944055944,0.37225524586189046
"(('andré', 'göransson', 'SWE'), ('sem', 'verbeek', 'NLD'))",Australian Open_2025,NLD,55.0,0,0,0.5,0.04895104895104895,0.06993006993006994,0.3581818185381956
"(('marcelo', 'arévalo', 'SLV'), ('mate', 'pavić', 'HRV'))",Australian Open_2025,HRV,1.0,0,0,0.25,0.027972027972027972,0.04195804195804196,0.25954545450794114
"(('andrea', 'vavassori', 'ITA'), ('simone', 'bolelli', 'ITA'))",Australian Open_2025,ITA,7.0,1,1,1.0,0.04195804195804196,0.04195804195804196,0.32793706441884274
"(('francisco', 'cabral', 'PRT'), ('nuno', 'borges', 'PRT'))",Australian Open_2025,PRT,76.0,1,1,1.0,0.02097902097902098,0.055944055944055944,0.37225524586189046
"(('kevin', 'krawietz', 'DEU'), ('tim', 'pütz', 'DEU'))",Australian Open_2025,DEU,10.0,1,1,1.0,0.055944055944055944,0.055944055944055944,0.36342657378295085
"(('julian', 'cash', 'GBR'), ('lloyd', 'glasspool', 'GBR'))",Australian Open_2025,GBR,23.0,1,1,1.0,0.06293706293706294,0.3006993006993007,0.43562937361168697
"(('harri', 'heliövaara', 'FIN'), ('henry', 'patten', 'GBR'))",Australian Open_2025,GBR,13.0,0,0,0.0,0.06293706293706294,0.3006993006993007,0.43562937361168697
"(('hugo', 'nys', 'MCO'), ('édouard', 'roger-vasselin', 'FRA'))",Australian Open_2025,FRA,39.0,0,1,1.0,0.06993006993006994,0.0979020979020979,0.3524125888943672
"(('m', 'arévalo', 'SLV'), ('m', 'pavić', 'HRV'))",Roland Garros_2025,HRV,1.0,0,0,0.25,0.02097902097902098,0.027972027972027972,0.26048951048951047
"(('j', 'munar', 'ESP'), ('p', 'martínez', 'ESP'))",Roland Garros_2025,ESP,99.0,1,1,1.0,0.02097902097902098,0.1258741258741259,0.4183741270245372
"(('f', 'marozsán', 'HUN'), ('m', 'bellucci', 'ITA'))",Roland Garros_2025,HUN,336.0,0,0,0.0,0.0,0.0,0.0034965034965034965
"(('j', 'brooksby', 'USA'), ('m', 'giron', 'USA'))",Roland Garros_2025,USA,584.0,1,1,1.0,0.0979020979020979,0.3006993006993007,0.4693147021156925
"(('a', 'vukic', 'AUS'), ('j', 'duckworth', 'AUS'))",Roland Garros_2025,AUS,319.0,1,1,1.0,0.06993006993006994,0.3006993006993007,0.45470280205453195
"(('j-j', 'rojer', 'NLD'), ('s', 'mansouri', 'TUN'))",Roland Garros_2025,NLD,77.0,0,0,0.0,0.055944055944055944,0.07692307692307693,0.3722552454971767
"(('h', 'nys', 'MCO'), ('é', 'roger-vasselin', 'FRA'))",Roland Garros_2025,FRA,32.0,0,1,1.0,0.16083916083916083,0.1958041958041958,0.42645105156865154
"(('a', 'behar', 'URY'), ('j', 'vliegen', 'BEL'))",Roland Garros_2025,BEL,55.0,0,0,0.0,0.013986013986013986,0.2727272727272727,0.03496503496503497
"(('d', 'pel', 'NLD'), ('j', 'paul', 'CHE'))",Roland Garros_2025,NLD,85.0,0,0,0.6200000047683716,0.055944055944055944,0.07692307692307693,0.3722552454971767
"(('a', 'molteni', 'ARG'), ('m', 'gonzález', 'ARG'))",Roland Garros_2025,ARG,19.0,1,1,1.0,0.04895104895104895,0.1258741258741259,0.4183741270245372
"(('l', 'johnson', 'GBR'), ('s', 'arends', 'NLD'))",Roland Garros_2025,GBR,42.0,0,0,0.5,0.07692307692307693,0.3006993006993007,0.45470280205453195
"(('m', 'demoliner', 'BRA'), ('n', 'jarry', 'CHL'))",Roland Garros_2025,CHL,210.0,0,0,0.75,0.0,0.1258741258741259,0.4183741270245372
"(('l', 'tien', 'USA'), ('r', 'seggerman', 'USA'))",Roland Garros_2025,USA,742.0,1,1,1.0,0.0979020979020979,0.3006993006993007,0.4693147021156925
"(('a', 'géa', 'FRA'), ('m', 'kouamé', 'FRA'))",Roland Garros_2025,FRA,958.0,1,1,1.0,0.16083916083916083,0.1958041958041958,0.42645105156865154
"(('j', 'cash', 'GBR'), ('l', 'glasspool', 'GBR'))",Roland Garros_2025,GBR,14.0,1,1,1.0,0.07692307692307693,0.3006993006993007,0.45470280205453195
"(('m', 'kecmanović', 'SRB'), ('r', 'hijikata', 'AUS'))",Roland Garros_2025,SRB,274.0,0,0,0.25,0.0,0.027972027972027972,0.25524475524475526
"(('k', 'krawietz', 'DEU'), ('t', 'pütz', 'DEU'))",Roland Garros_2025,DEU,6.0,1,1,1.0,0.04195804195804196,0.04195804195804196,0.3735489518075556
"(('k', 'drzewiecki', 'POL'), ('p', 'matuszewski', 'POL'))",Roland Garros_2025,POL,78.0,1,1,1.0,0.013986013986013986,0.013986013986013986,0.25524475524475526
"(('i', 'dodig', 'HRV'), ('o', 'luz', 'BRA'))",Roland Garros_2025,BRA,64.0,0,0,0.25,0.03496503496503497,0.04895104895104895,0.3952097919854251
"(('g', 'blancaneaux', 'FRA'), ('v', 'royer', 'FRA'))",Roland Garros_2025,FRA,789.0,1,1,1.0,0.16083916083916083,0.1958041958041958,0.42645105156865154
"(('f', 'romboli', 'BRA'), ('j-p', 'smith', 'AUS'))",Roland Garros_2025,AUS,62.0,0,0,0.25,0.06993006993006994,0.3006993006993007,0.45470280205453195
"(('pe', 'tsitsipas', 'GRC'), ('s', 'tsitsipas', 'GRC'))",Roland Garros_2025,GRC,160.0,1,1,1.0,0.006993006993006993,0.006993006993006993,0.23426573426573427
"(('a', 'cazaux', 'FRA'), ('h', 'mayot', 'FRA'))",Roland Garros_2025,FRA,485.0,1,1,1.0,0.16083916083916083,0.1958041958041958,0.42645105156865154
"(('j', 'murray', 'GBR'), ('r', 'ram', 'USA'))",Roland Garros_2025,USA,30.0,0,1,0.8875000476837158,0.0979020979020979,0.3006993006993007,0.4693147021156925
"(('a', 'krajicek', 'USA'), ('s', 'gonzález', 'MEX'))",Roland Garros_2025,USA,73.0,0,0,0.3625000119209289,0.0979020979020979,0.3006993006993007,0.4693147021156925
"(('j', 'withrow', 'USA'), ('n', 'lammons', 'USA'))",Roland Garros_2025,USA,24.0,1,1,1.0,0.0979020979020979,0.3006993006993007,0.4693147021156925
"(('a', 'olivetti', 'FRA'), ('q', 'halys', 'FRA'))",Roland Garros_2025,FRA,61.0,1,1,1.0,0.16083916083916083,0.1958041958041958,0.42645105156865154
"(('j', 'kubler', 'AUS'), ('j', 'thompson', 'AUS'))",Roland Garros_2025,AUS,9.0,1,1,1.0,0.06993006993006994,0.3006993006993007,0.45470280205453195
"(('a', 'erler', 'AUT'), ('c', 'frantzen', 'DEU'))",Roland Garros_2025,DEU,50.0,0,0,1.0,0.04195804195804196,0.04195804195804196,0.3735489518075556
"(('d', 'hidalgo', 'ECU'), ('l', 'darderi', 'ITA'))",Roland Garros_2025,ECU,80.0,0,0,0.5,0.0,0.1258741258741259,0.4183741270245372
"(('h', 'zeballos', 'ARG'), ('m', 'granollers', 'ESP'))",Roland Garros_2025,ARG,11.0,0,1,1.0,0.04895104895104895,0.1258741258741259,0.4183741270245372
"(('f', 'cabral', 'PRT'), ('l', 'miedler', 'AUT'))",Roland Garros_2025,AUT,51.0,0,0,0.25,0.006993006993006993,0.027972027972027972,0.3735489518075556
"(('j', 'salisbury', 'GBR'), ('n', 'skupski', 'GBR'))",Roland Garros_2025,GBR,15.0,1,1,1.0,0.07692307692307693,0.3006993006993007,0.45470280205453195
"(('a', 'mies', 'DEU'), ('r', 'safiullin', 'RUS'))",Roland Garros_2025,RUS,224.0,0,0,0.25,0.0,0.0,0.24825174825174826
"(('g', 'andreozzi', 'ARG'), ('t', 'arribagé', 'FRA'))",Roland Garros_2025,FRA,54.0,0,0,0.5,0.16083916083916083,0.1958041958041958,0.42645105156865154
"(('f', 'comesaña', 'ARG'), ('s', 'báez', 'ARG'))",Roland Garros_2025,ARG,885.0,1,1,1.0,0.04895104895104895,0.1258741258741259,0.4183741270245372
"(('a', 'rinderknech', 'FRA'), ('n', 'borges', 'PRT'))",Roland Garros_2025,FRA,1299.0,0,0,0.5,0.16083916083916083,0.1958041958041958,0.42645105156865154
"(('j', 'jong', 'NLD'), ('z', 'bergs', 'BEL'))",Roland Garros_2025,NLD,305.0,0,1,0.0,0.055944055944055944,0.07692307692307693,0.3722552454971767
"(('a', 'göransson', 'SWE'), ('s', 'verbeek', 'NLD'))",Roland Garros_2025,NLD,31.0,0,0,0.5,0.055944055944055944,0.07692307692307693,0.3722552454971767
"(('a', 'müller', 'FRA'), ('g', 'perricard', 'FRA'))",Roland Garros_2025,FRA,581.0,1,1,1.0,0.16083916083916083,0.1958041958041958,0.42645105156865154
"(('j', 'peers', 'AUS'), ('m', 'ebden', 'AUS'))",Roland Garros_2025,AUS,28.0,1,1,1.0,0.06993006993006994,0.3006993006993007,0.45470280205453195
"(('k', 'jacquet', 'FRA'), ('u', 'blanchet', 'FRA'))",Roland Garros_2025,FRA,1163.0,1,1,1.0,0.16083916083916083,0.1958041958041958,0.42645105156865154
"(('j', 'schnaitter', 'DEU'), ('m', 'wallner', 'DEU'))",Roland Garros_2025,DEU,59.0,1,1,1.0,0.04195804195804196,0.04195804195804196,0.3735489518075556
"(('b', 'stevens', 'NLD'), ('t', 'griekspoor', 'NLD'))",Roland Garros_2025,NLD,82.0,1,1,1.0,0.055944055944055944,0.07692307692307693,0.3722552454971767
"(('má', 'reyes-varela', 'MEX'), ('s', 'balaji', 'IND'))",Roland Garros_2025,MEX,65.0,0,0,0.0,0.006993006993006993,0.1258741258741259,0.4183741270245372
"(('c', 'carabelli', 'ARG'), ('y', 'bu', 'CHN'))",Roland Garros_2025,ARG,1080.0,0,0,0.0,0.04895104895104895,0.1258741258741259,0.4183741270245372
"(('a', 'vavassori', 'ITA'), ('s', 'bolelli', 'ITA'))",Roland Garros_2025,ITA,8.0,1,1,1.0,0.02097902097902098,0.02097902097902098,0.344073428974285
"(('n', 'mahut', 'FRA'), ('p-h', 'herbert', 'FRA'))",Roland Garros_2025,FRA,461.0,1,1,1.0,0.16083916083916083,0.1958041958041958,0.42645105156865154
"(('m', 'venus', 'NZL'), ('n', 'mektić', 'HRV'))",Roland Garros_2025,NZL,17.0,0,0,0.25,0.0,0.3006993006993007,0.45470280205453195
"(('g', 'jacq', 'FRA'), ('mc', 'romios', 'AUS'))",Roland Garros_2025,AUS,72.0,0,0,0.25,0.06993006993006994,0.3006993006993007,0.45470280205453195
"(('r', 'galloway', 'USA'), ('y', 'bhambri', 'IND'))",Roland Garros_2025,USA,38.0,0,1,0.0,0.0979020979020979,0.3006993006993007,0.4693147021156925
"(('h', 'jebens', 'DEU'), ('r', 'haase', 'NLD'))",Roland Garros_2025,DEU,57.0,0,0,0.75,0.04195804195804196,0.04195804195804196,0.3735489518075556
"(('m', 'guinard', 'FRA'), ('r', 'arneodo', 'MCO'))",Roland Garros_2025,FRA,40.0,0,1,1.0,0.16083916083916083,0.1958041958041958,0.42645105156865154
"(('m', 'melo', 'BRA'), ('r', 'matos', 'BRA'))",Roland Garros_2025,BRA,45.0,1,1,1.0,0.03496503496503497,0.04895104895104895,0.3952097919854251
"(('c', 'harrison', 'USA'), ('e', 'king', 'USA'))",Roland Garros_2025,USA,18.0,1,1,1.0,0.0979020979020979,0.3006993006993007,0.4693147021156925
"(('j', 'zieliński', 'POL'), ('s', 'gillé', 'BEL'))",Roland Garros_2025,POL,35.0,0,0,0.0,0.013986013986013986,0.013986013986013986,0.25524475524475526
"(('f', 'reboul', 'FRA'), ('s', 'doumbia', 'FRA'))",Roland Garros_2025,FRA,22.0,1,1,1.0,0.16083916083916083,0.1958041958041958,0.42645105156865154
"(('a', 'mannarino', 'FRA'), ('g', 'barrère', 'FRA'))",Roland Garros_2025,FRA,875.0,1,1,1.0,0.16083916083916083,0.1958041958041958,0.42645105156865154
"(('a', 'pavlásek', 'CZE'), ('r', 'bopanna', 'IND'))",Roland Garros_2025,CZE,52.0,0,0,0.0,0.013986013986013986,0.013986013986013986,0.25524475524475526
