match_id,tournament,year,surface,stage_code,any_tb,regular_tb,match_tb,tb_s3_regular,three_sets,comeback,winner_lost_s1,pre_olympic,olympic_period,olympics_tourn,same_country,same_language,ling_prox,rank_mean,wl_career_diff,rank_gap,single_top100,win,won_tb_s1,won_tb_s2,exp_mean,opp_rank_mean,lost_set1,tourn_year,won_regular_tb,won_any_tb,exp_mean_sq,ic_team,ic_team_dm
1177,Wimbledon,2022,Grass,2,0,0,0,0,1,0,0,1,1,0,0.0,0.0,0.0,235.0,0.1877559377559378,196.0,0,0,0,0,15.0,4.5,1,Wimbledon_2022,0,0,225.0,61.0,-1.9946581196581192
1178,Wimbledon,2022,Grass,3,0,0,0,0,1,0,0,1,1,0,0.0,1.0,1.0,57.5,0.02046534024996172,15.0,0,0,0,0,14.0,1.5,1,Wimbledon_2022,0,0,196.0,71.0,8.00534188034188
1180,Wimbledon,2022,Grass,3,1,1,0,1,1,0,1,1,1,0,0.0,0.0,0.0,68.0,0.1303181440338547,12.0,0,0,1,1,13.0,33.0,0,Wimbledon_2022,1,1,169.0,42.5,-20.49465811965812
1181,Wimbledon,2022,Grass,3,1,1,0,0,1,0,0,1,1,0,1.0,1.0,1.0,99.5,0.194980694980695,25.0,0,0,0,0,14.5,18.0,1,Wimbledon_2022,0,0,210.25,60.0,-2.9946581196581192
1182,Wimbledon,2022,Grass,3,1,1,0,1,1,0,0,1,1,0,0.0,0.0,0.0,95.0,0.02535196358632369,8.0,0,0,0,0,8.0,7.5,1,Wimbledon_2022,0,1,64.0,70.5,7.505341880341881
1183,Wimbledon,2022,Grass,3,1,1,0,0,1,0,0,1,1,0,0.0,0.0,0.0,67.5,0.02383270455559611,23.0,0,0,0,1,7.0,32.5,1,Wimbledon_2022,1,1,49.0,83.0,20.00534188034188
1184,Wimbledon,2022,Grass,3,1,1,0,0,1,0,0,1,1,0,0.0,0.0,0.0,69.5,0.1330438378825476,23.0,0,0,0,0,11.5,25.5,1,Wimbledon_2022,0,0,132.25,50.5,-12.49465811965812
1185,Wimbledon,2022,Grass,3,1,1,0,0,1,0,0,1,1,0,0.0,0.0,0.0,196.5,0.1853722409277965,59.0,0,0,0,0,11.5,15.5,1,Wimbledon_2022,0,0,132.25,58.5,-4.494658119658119
1186,Wimbledon,2022,Grass,3,0,0,0,0,1,0,0,1,1,0,1.0,1.0,1.0,78.5,0.06001984126984139,23.0,0,0,0,0,5.0,12.0,1,Wimbledon_2022,0,0,25.0,27.0,-35.99465811965812
1187,Wimbledon,2022,Grass,3,0,0,0,0,1,0,0,1,1,0,0.0,1.0,1.0,93.5,0.0688084392232079,1.0,0,0,0,0,0.0,492.5,1,Wimbledon_2022,0,0,0.0,10.5,-52.49465811965812
1188,Wimbledon,2022,Grass,3,1,1,0,0,1,0,0,1,1,0,1.0,1.0,1.0,96.5,0.2653061224489796,3.0,0,0,0,0,7.0,33.0,1,Wimbledon_2022,0,0,49.0,91.0,28.00534188034188
1190,Wimbledon,2022,Grass,3,0,0,0,0,1,0,0,1,1,0,0.0,0.0,0.0,46.0,0.01037440936383183,10.0,0,0,0,0,22.0,89.5,1,Wimbledon_2022,0,0,484.0,51.5,-11.49465811965812
1191,Wimbledon,2022,Grass,3,1,1,0,0,1,0,0,1,1,0,1.0,1.0,1.0,575.5,0.09999999999999998,87.0,0,0,0,0,0.0,29.5,1,Wimbledon_2022,0,0,0.0,89.0,26.00534188034188
1192,Wimbledon,2022,Grass,3,0,0,0,0,1,0,0,1,1,0,0.0,0.0,0.0,156.0,0.1666666666666666,86.0,0,0,0,0,4.0,37.5,1,Wimbledon_2022,0,0,16.0,80.0,17.00534188034188
1193,Wimbledon,2022,Grass,3,0,0,0,0,1,0,0,1,1,0,1.0,1.0,1.0,117.0,,22.0,0,0,0,0,18.0,4.5,1,Wimbledon_2022,0,0,324.0,91.0,28.00534188034188
1194,Wimbledon,2022,Grass,4,0,0,0,0,1,0,1,1,1,0,0.0,0.0,0.0,41.0,0.08941016488186299,2.0,0,0,0,0,0.0,1.5,0,Wimbledon_2022,0,0,0.0,44.5,-18.49465811965812
1196,Wimbledon,2022,Grass,4,0,0,0,0,1,0,0,1,1,0,0.0,0.0,0.0,7.5,0.0005411255411255089,1.0,0,0,0,0,12.0,32.5,1,Wimbledon_2022,0,0,144.0,84.5,21.50534188034188
1197,Wimbledon,2022,Grass,4,1,1,0,0,1,0,0,1,1,0,0.0,0.0,0.0,25.5,0.04913998809726816,9.0,0,0,0,0,19.5,15.5,1,Wimbledon_2022,0,0,380.25,63.5,0.5053418803418808
1198,Wimbledon,2022,Grass,4,0,0,0,0,1,0,0,1,1,0,0.0,0.0,0.0,492.5,0.2023350987000482,577.0,0,0,0,0,14.0,12.0,1,Wimbledon_2022,0,0,196.0,33.5,-29.49465811965812
1199,Wimbledon,2022,Grass,4,0,0,0,0,1,0,0,1,1,0,0.0,1.0,1.0,33.0,0.01370293451951354,10.0,0,0,0,0,19.0,153.0,1,Wimbledon_2022,0,0,361.0,38.0,-24.99465811965812
1200,Wimbledon,2022,Grass,4,1,1,0,0,1,0,0,1,1,0,1.0,1.0,1.0,89.5,0.04200640652300514,35.0,0,0,0,0,15.0,29.5,1,Wimbledon_2022,0,0,225.0,89.0,26.00534188034188
1201,Wimbledon,2022,Grass,4,1,1,0,0,1,0,0,1,1,0,0.0,0.0,0.0,37.5,0.02743182053526882,11.0,0,0,0,0,10.5,4.5,1,Wimbledon_2022,0,0,110.25,76.0,13.00534188034188
1202,Wimbledon,2022,Grass,5,1,1,0,0,1,0,0,1,1,0,1.0,1.0,1.0,33.0,,30.0,0,0,0,1,22.0,1.5,1,Wimbledon_2022,1,1,484.0,71.0,8.00534188034188
1203,Wimbledon,2022,Grass,5,0,0,0,0,1,0,0,1,1,0,0.0,0.0,0.0,15.5,0.01226670722707635,1.0,0,0,0,0,14.0,32.5,1,Wimbledon_2022,0,0,196.0,71.0,8.00534188034188
1204,Wimbledon,2022,Grass,5,1,0,0,1,1,0,0,1,1,0,1.0,1.0,1.0,153.0,0.3532072592511854,200.0,0,0,0,0,11.5,12.0,1,Wimbledon_2022,0,1,132.25,91.0,28.00534188034188
1205,Wimbledon,2022,Grass,5,0,0,0,0,1,0,0,1,1,0,1.0,1.0,1.0,29.5,0.08426573426573425,13.0,0,0,0,0,10.5,4.5,1,Wimbledon_2022,0,0,110.25,67.0,4.005341880341881
1206,Wimbledon,2022,Grass,6,1,1,0,1,1,0,1,1,1,0,0.0,1.0,1.0,1.5,0.06283712425079746,1.0,0,0,0,1,13.0,32.5,0,Wimbledon_2022,1,1,169.0,90.0,27.00534188034188
1207,Wimbledon,2022,Grass,6,1,1,0,0,1,0,1,1,1,0,1.0,1.0,1.0,12.0,0.006430370146846442,0.0,0,0,1,0,14.5,4.5,0,Wimbledon_2022,1,1,210.25,13.0,-49.99465811965812
1208,Wimbledon,2022,Grass,7,1,1,0,0,1,0,0,1,1,0,1.0,1.0,1.0,4.5,0.03741686333404848,3.0,0,0,0,1,12.5,32.5,1,Wimbledon_2022,1,1,156.25,33.0,-29.99465811965812
1209,Australian Open,2023,Hard,2,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,128.5,0.1197329995828118,101.0,0,0,0,0,9.0,3.0,1,Australian Open_2023,0,0,81.0,64.5,1.5053418803418808
1210,Australian Open,2023,Hard,2,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,424.5,0.0727272727272727,427.0,0,0,0,0,10.0,1.5,1,Australian Open_2023,0,0,100.0,81.0,18.00534188034188
1211,Australian Open,2023,Hard,2,1,1,0,0,0,0,0,1,1,0,0.0,0.0,0.0,451.0,0.06068416119962511,752.0,0,0,0,0,5.0,6.0,1,Australian Open_2023,0,0,25.0,35.5,-27.49465811965812
1212,Australian Open,2023,Hard,2,0,0,0,0,0,0,0,1,1,0,1.0,1.0,1.0,41.0,0.01710058017649063,8.0,0,0,0,0,19.5,6.5,1,Australian Open_2023,0,0,380.25,46.0,-16.99465811965812
1213,Australian Open,2023,Hard,2,1,1,0,0,0,0,0,1,1,0,1.0,1.0,1.0,43.5,0.002501202501202449,5.0,0,0,0,0,7.0,11.5,1,Australian Open_2023,0,0,49.0,91.0,28.00534188034188
1214,Australian Open,2023,Hard,2,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,461.5,0.2221478755436601,729.0,0,0,0,0,5.0,15.0,1,Australian Open_2023,0,0,25.0,57.0,-5.994658119658119
1215,Australian Open,2023,Hard,2,0,0,0,0,0,0,0,1,1,0,0.0,0.0,1.0,80.0,0.0806531420089065,6.0,0,0,0,0,8.0,25.0,1,Australian Open_2023,0,0,64.0,52.0,-10.99465811965812
1216,Australian Open,2023,Hard,2,1,1,0,0,1,0,0,1,1,0,0.0,0.0,0.0,570.0,,476.0,0,0,0,1,9.0,27.0,1,Australian Open_2023,1,1,81.0,41.5,-21.49465811965812
1217,Australian Open,2023,Hard,2,1,1,0,0,1,0,0,1,1,0,1.0,1.0,1.0,82.0,0.0908258979638526,16.0,0,0,0,1,13.0,30.0,1,Australian Open_2023,1,1,169.0,48.0,-14.99465811965812
1218,Australian Open,2023,Hard,2,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,366.0,0.08298807281858134,376.0,1,0,0,0,14.0,31.0,1,Australian Open_2023,0,0,196.0,32.0,-30.99465811965812
1219,Australian Open,2023,Hard,2,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,234.5,,13.0,0,0,0,0,13.0,31.5,1,Australian Open_2023,0,0,169.0,33.5,-29.49465811965812
1220,Australian Open,2023,Hard,2,0,0,0,0,1,0,0,1,1,0,0.0,0.0,0.0,32.5,0.04070512820512828,29.0,0,0,0,0,17.5,57.0,1,Australian Open_2023,0,0,306.25,69.0,6.005341880341881
1221,Australian Open,2023,Hard,2,0,0,0,0,0,0,0,1,1,0,1.0,1.0,1.0,674.5,,1131.0,0,0,0,0,13.0,489.0,1,Australian Open_2023,0,0,169.0,46.0,-16.99465811965812
1222,Australian Open,2023,Hard,2,1,1,0,0,0,0,0,1,1,0,1.0,1.0,1.0,977.0,,180.0,0,0,0,0,11.0,280.0,1,Australian Open_2023,0,0,121.0,90.0,27.00534188034188
1223,Australian Open,2023,Hard,2,1,1,0,0,1,0,1,1,1,0,0.0,1.0,1.0,93.5,,3.0,0,0,0,0,13.0,54.5,0,Australian Open_2023,0,0,169.0,29.0,-33.99465811965812
1224,Australian Open,2023,Hard,2,0,0,0,0,1,0,1,1,1,0,1.0,1.0,1.0,98.0,0.1364454732510288,86.0,0,0,0,0,11.5,79.0,0,Australian Open_2023,0,0,132.25,27.0,-35.99465811965812
1225,Australian Open,2023,Hard,2,0,0,0,0,0,0,0,1,1,0,1.0,1.0,1.0,646.5,0.1825396825396825,661.0,0,0,0,0,13.0,63.5,1,Australian Open_2023,0,0,169.0,46.0,-16.99465811965812
1226,Australian Open,2023,Hard,2,1,1,0,0,0,0,0,1,1,0,0.0,0.0,0.0,102.5,0.03191489361702127,71.0,1,0,0,0,8.5,436.5,1,Australian Open_2023,0,0,72.25,81.0,18.00534188034188
1227,Australian Open,2023,Hard,2,1,1,0,1,1,0,1,1,1,0,1.0,1.0,1.0,51.5,0.006165839829907926,1.0,0,0,1,0,9.5,89.0,0,Australian Open_2023,1,1,90.25,75.0,12.00534188034188
1228,Australian Open,2023,Hard,2,0,0,0,0,0,0,0,1,1,0,1.0,1.0,1.0,24.5,0.07673039392159464,3.0,0,0,0,0,19.5,58.5,1,Australian Open_2023,0,0,380.25,76.0,13.00534188034188
1229,Australian Open,2023,Hard,2,0,0,0,0,0,0,0,1,1,0,0.0,1.0,1.0,21.5,0.02406384127065708,5.0,0,0,0,0,18.5,52.0,1,Australian Open_2023,0,0,342.25,69.0,6.005341880341881
1230,Australian Open,2023,Hard,2,0,0,0,0,0,0,0,1,1,0,1.0,1.0,1.0,178.5,0.2597402597402597,37.0,0,0,0,0,0.0,54.0,1,Australian Open_2023,0,0,0.0,90.0,27.00534188034188
1231,Australian Open,2023,Hard,2,0,0,0,0,0,0,0,1,1,0,1.0,1.0,1.0,138.0,0.1160209846650525,22.0,0,0,0,0,15.0,206.0,1,Australian Open_2023,0,0,225.0,71.0,8.00534188034188
1232,Australian Open,2023,Hard,2,1,1,0,0,0,0,0,1,1,0,0.0,0.0,0.0,244.5,0.1388406803193335,319.0,1,0,0,0,9.5,105.0,1,Australian Open_2023,0,0,90.25,44.5,-18.49465811965812
1233,Australian Open,2023,Hard,2,1,1,0,0,0,0,0,1,1,0,0.0,0.0,1.0,61.0,0.2175528873642081,82.0,0,0,0,0,13.0,220.0,1,Australian Open_2023,0,0,169.0,60.5,-2.4946581196581192
1234,Australian Open,2023,Hard,2,1,1,0,0,0,0,0,1,1,0,1.0,1.0,1.0,222.5,0.03497023809523811,27.0,0,0,0,0,5.5,938.5,1,Australian Open_2023,0,0,30.25,46.0,-16.99465811965812
1235,Australian Open,2023,Hard,2,0,0,0,0,0,0,0,1,1,0,1.0,1.0,1.0,444.5,0.09012539184952978,223.0,0,0,0,0,12.0,254.5,1,Australian Open_2023,0,0,144.0,51.0,-11.99465811965812
1236,Australian Open,2023,Hard,2,1,1,0,0,1,0,0,1,1,0,0.0,0.0,0.0,9.5,0.02692944392196983,1.0,0,0,0,0,15.0,100.5,1,Australian Open_2023,0,0,225.0,62.0,-0.9946581196581192
1237,Australian Open,2023,Hard,2,1,1,0,0,1,0,1,1,1,0,0.0,0.0,0.0,30.0,0.08941016488186299,2.0,0,0,1,0,0.0,38.0,0,Australian Open_2023,1,1,0.0,44.5,-18.49465811965812
1238,Australian Open,2023,Hard,2,0,0,0,0,0,0,0,1,1,0,0.0,0.0,1.0,452.0,0.08475056689342397,730.0,0,0,0,0,11.5,671.0,1,Australian Open_2023,0,0,132.25,68.5,5.505341880341881
1239,Australian Open,2023,Hard,2,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,70.5,0.06999796107216227,3.0,0,0,0,0,16.0,243.0,1,Australian Open_2023,0,0,256.0,50.5,-12.49465811965812
1240,Australian Open,2023,Hard,2,0,0,0,0,1,0,1,1,1,0,0.0,0.0,0.0,75.5,0.005940594059406001,27.0,0,0,0,0,13.5,108.0,0,Australian Open_2023,0,0,182.25,39.0,-23.99465811965812
1241,Australian Open,2023,Hard,3,1,1,0,1,1,0,0,1,1,0,1.0,1.0,1.0,108.0,0.1028622540250447,70.0,0,0,0,0,5.5,3.0,1,Australian Open_2023,0,1,30.25,35.0,-27.99465811965812
1242,Australian Open,2023,Hard,3,1,1,0,0,1,0,0,1,1,0,1.0,1.0,1.0,671.0,0.1836734693877552,806.0,0,0,0,0,7.0,1.5,1,Australian Open_2023,0,0,49.0,90.0,27.00534188034188
1243,Australian Open,2023,Hard,3,1,1,0,0,0,0,0,1,1,0,1.0,1.0,1.0,254.5,0.1664133738601824,369.0,0,0,0,0,9.0,6.0,1,Australian Open_2023,0,0,81.0,46.0,-16.99465811965812
1244,Australian Open,2023,Hard,3,1,1,0,0,1,0,1,1,1,0,0.0,0.0,0.0,89.0,0.1536732929991357,72.0,0,0,0,0,13.0,15.0,0,Australian Open_2023,0,0,169.0,57.0,-5.994658119658119
1245,Australian Open,2023,Hard,3,0,0,0,0,1,0,1,1,1,0,1.0,1.0,1.0,54.0,0.07626262626262631,10.0,0,0,0,0,18.0,27.0,0,Australian Open_2023,0,0,324.0,39.0,-23.99465811965812
1246,Australian Open,2023,Hard,3,1,1,0,0,0,0,0,1,1,0,0.0,0.0,0.0,206.0,0.02664796633941102,276.0,0,0,0,0,6.0,30.0,1,Australian Open_2023,0,0,36.0,69.5,6.505341880341881
1247,Australian Open,2023,Hard,3,1,1,0,0,0,0,0,1,1,0,1.0,1.0,1.0,63.5,0.03399052079535569,1.0,0,0,0,0,0.0,31.5,1,Australian Open_2023,0,0,0.0,89.0,26.00534188034188
1248,Australian Open,2023,Hard,3,0,0,0,0,0,0,0,1,1,0,1.0,1.0,1.0,6.5,0.03741686333404848,3.0,0,0,0,0,13.5,489.0,1,Australian Open_2023,0,0,182.25,33.0,-29.99465811965812
1249,Australian Open,2023,Hard,3,1,1,0,1,1,0,1,1,1,0,0.0,1.0,1.0,57.0,0.01272108843537406,18.0,0,0,1,0,15.5,280.0,0,Australian Open_2023,1,1,240.25,24.5,-38.49465811965812
1250,Australian Open,2023,Hard,3,1,1,0,0,0,0,0,1,1,0,0.0,1.0,1.0,25.0,0.01544027954839367,20.0,0,0,0,0,16.5,54.5,1,Australian Open_2023,0,0,272.25,84.0,21.00534188034188
1251,Australian Open,2023,Hard,3,1,1,0,0,0,0,0,1,1,0,0.0,0.0,0.0,31.0,0.06491057180162063,2.0,0,0,0,0,21.5,79.0,1,Australian Open_2023,0,0,462.25,50.5,-12.49465811965812
1252,Australian Open,2023,Hard,3,0,0,0,0,0,0,0,1,1,0,1.0,1.0,1.0,100.5,,1.0,0,0,0,0,0.0,436.5,1,Australian Open_2023,0,0,0.0,48.0,-14.99465811965812
1253,Australian Open,2023,Hard,3,0,0,0,0,0,0,0,1,1,0,1.0,1.0,1.0,58.5,0.008230452674897193,3.0,0,0,0,0,0.0,105.0,1,Australian Open_2023,0,0,0.0,71.0,8.00534188034188
1254,Australian Open,2023,Hard,3,0,0,0,0,1,0,1,1,1,0,0.0,0.0,0.0,11.5,0.02743182053526882,1.0,0,0,0,0,11.5,220.0,0,Australian Open_2023,0,0,132.25,76.0,13.00534188034188
1255,Australian Open,2023,Hard,3,0,0,0,0,0,0,0,1,1,0,1.0,1.0,1.0,52.0,0.01985049455307897,4.0,0,0,0,0,8.5,938.5,1,Australian Open_2023,0,0,72.25,55.0,-7.994658119658119
1256,Australian Open,2023,Hard,3,1,0,0,1,1,0,1,1,1,0,1.0,1.0,1.0,243.0,0.04750475047504754,420.0,0,0,0,0,8.5,38.0,0,Australian Open_2023,0,1,72.25,90.0,27.00534188034188
1257,Australian Open,2023,Hard,4,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,79.0,0.04537805538917883,6.0,0,0,0,0,20.5,3.0,1,Australian Open_2023,0,0,420.25,19.5,-43.49465811965812
1258,Australian Open,2023,Hard,4,1,1,0,0,0,0,0,1,1,0,1.0,1.0,1.0,31.5,0.03194616977225673,21.0,0,0,0,0,19.5,6.0,1,Australian Open_2023,0,0,380.25,80.0,17.00534188034188
1259,Australian Open,2023,Hard,4,1,1,0,0,0,0,0,1,1,0,1.0,1.0,1.0,105.0,0.08257713248638843,98.0,0,0,0,0,14.5,15.0,1,Australian Open_2023,0,0,210.25,65.0,2.0053418803418808
1260,Australian Open,2023,Hard,4,0,0,0,0,0,0,0,1,1,0,1.0,1.0,1.0,489.0,0.01331478537360903,816.0,0,0,0,0,11.5,30.0,1,Australian Open_2023,0,0,132.25,90.0,27.00534188034188
1261,Australian Open,2023,Hard,4,1,1,0,0,1,0,0,1,1,0,1.0,1.0,1.0,27.0,0.006430370146846442,0.0,0,0,0,1,15.5,280.0,1,Australian Open_2023,1,1,240.25,13.0,-49.99465811965812
1262,Australian Open,2023,Hard,4,1,1,0,0,0,0,0,1,1,0,0.0,0.0,0.0,938.5,0.2,237.0,1,0,0,0,5.5,436.5,1,Australian Open_2023,0,0,30.25,55.0,-7.994658119658119
1263,Australian Open,2023,Hard,4,1,1,0,0,1,0,1,1,1,0,0.0,0.0,0.0,54.5,0.01229159687685211,21.0,0,0,0,0,12.5,220.0,0,Australian Open_2023,0,0,156.25,16.5,-46.49465811965812
1264,Australian Open,2023,Hard,4,1,1,0,0,1,0,1,1,1,0,0.0,1.0,1.0,1.5,0.06283712425079746,1.0,0,0,1,0,14.0,38.0,0,Australian Open_2023,1,1,196.0,90.0,27.00534188034188
1265,Australian Open,2023,Hard,5,1,1,0,0,1,0,0,1,1,0,0.0,0.0,0.0,30.0,0.04631816781349496,16.0,0,0,0,1,11.0,15.0,1,Australian Open_2023,1,1,121.0,78.5,15.50534188034188
1266,Australian Open,2023,Hard,5,1,0,0,1,1,0,0,1,1,0,0.0,0.0,0.0,6.0,0.05669137352422804,0.0,0,0,0,0,15.5,436.5,1,Australian Open_2023,0,1,240.25,49.5,-13.49465811965812
1267,Australian Open,2023,Hard,5,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,3.0,0.0005411255411255089,0.0,0,0,0,0,13.0,220.0,1,Australian Open_2023,0,0,169.0,84.5,21.50534188034188
1268,Australian Open,2023,Hard,5,0,0,0,0,0,0,0,1,1,0,1.0,1.0,1.0,280.0,0.1606512890094979,150.0,0,0,0,0,6.5,38.0,1,Australian Open_2023,0,0,42.25,71.0,8.00534188034188
1269,Australian Open,2023,Hard,6,0,0,0,0,0,0,0,1,1,0,0.0,1.0,1.0,15.0,0.01057318491443759,2.0,0,0,0,0,20.0,220.0,1,Australian Open_2023,0,0,400.0,48.5,-14.49465811965812
1270,Australian Open,2023,Hard,6,0,0,0,0,1,0,0,1,1,0,1.0,1.0,1.0,436.5,0.02179137210984344,757.0,0,0,0,0,17.5,38.0,1,Australian Open_2023,0,0,306.25,71.0,8.00534188034188
1271,Australian Open,2023,Hard,7,1,1,0,0,0,0,0,1,1,0,0.0,0.0,0.0,38.0,0.04232018933771908,4.0,0,0,0,0,8.5,220.0,1,Australian Open_2023,0,0,72.25,65.5,2.5053418803418808
1272,Roland Garros,2023,Clay,2,1,1,0,0,0,0,0,1,1,0,0.0,0.0,0.0,68.0,0.1038733639900956,26.0,0,0,0,0,14.0,1.0,1,Roland Garros_2023,0,0,196.0,23.5,-39.49465811965812
1273,Roland Garros,2023,Clay,2,0,0,0,0,1,0,1,1,1,0,0.0,0.0,0.0,614.0,,780.0,0,0,0,0,15.0,3.5,0,Roland Garros_2023,0,0,225.0,31.0,-31.99465811965812
1274,Roland Garros,2023,Clay,2,1,0,0,1,1,0,0,1,1,0,1.0,1.0,1.0,137.0,0.1028622540250447,44.0,0,0,0,0,5.5,6.0,1,Roland Garros_2023,0,1,30.25,35.0,-27.99465811965812
1275,Roland Garros,2023,Clay,2,1,1,0,1,1,0,0,1,1,0,1.0,1.0,1.0,464.0,0.2047233987934797,772.0,0,0,0,0,9.5,6.5,1,Roland Garros_2023,0,1,90.25,46.0,-16.99465811965812
1276,Roland Garros,2023,Clay,2,1,1,0,0,1,0,0,1,1,0,1.0,1.0,1.0,34.5,0.01985049455307897,1.0,0,0,0,0,8.5,10.0,1,Roland Garros_2023,0,0,72.25,55.0,-7.994658119658119
1278,Roland Garros,2023,Clay,2,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,67.5,0.01267281105990792,11.0,0,0,0,0,7.0,17.0,1,Roland Garros_2023,0,0,49.0,58.5,-4.494658119658119
1279,Roland Garros,2023,Clay,2,0,0,0,0,0,0,0,1,1,0,1.0,1.0,1.0,152.5,0.06233062330623312,71.0,0,0,0,0,8.0,21.0,1,Roland Garros_2023,0,0,64.0,80.0,17.00534188034188
1280,Roland Garros,2023,Clay,2,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,357.5,0.1725490196078432,537.0,0,0,0,0,11.0,24.5,1,Roland Garros_2023,0,0,121.0,25.0,-37.99465811965812
1281,Roland Garros,2023,Clay,2,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,350.5,0.005347593582887722,385.0,0,0,0,0,10.0,26.0,1,Roland Garros_2023,0,0,100.0,59.5,-3.4946581196581192
1282,Roland Garros,2023,Clay,2,1,1,0,0,0,0,0,1,1,0,0.0,1.0,1.0,74.5,0.1243614748769388,69.0,0,0,0,0,0.0,27.5,1,Roland Garros_2023,0,0,0.0,29.5,-33.49465811965812
1283,Roland Garros,2023,Clay,2,1,0,0,1,1,0,0,1,1,0,1.0,1.0,1.0,66.0,0.02179137210984344,90.0,0,0,0,0,17.5,27.5,1,Roland Garros_2023,0,1,306.25,71.0,8.00534188034188
1284,Roland Garros,2023,Clay,2,1,1,0,1,1,0,1,1,1,0,0.0,0.0,0.0,50.5,0.008816055100344444,43.0,0,0,0,0,18.0,53.5,0,Roland Garros_2023,0,1,324.0,67.5,4.505341880341881
1285,Roland Garros,2023,Clay,2,0,0,0,0,1,0,0,1,1,0,1.0,1.0,1.0,625.5,0.05797101449275366,247.0,0,0,0,0,2.0,152.5,1,Roland Garros_2023,0,0,4.0,71.0,8.00534188034188
1286,Roland Garros,2023,Clay,2,0,0,0,0,1,0,1,1,1,0,1.0,1.0,1.0,80.5,0.1319148936170212,35.0,0,0,0,0,13.0,75.0,0,Roland Garros_2023,0,0,169.0,71.0,8.00534188034188
1287,Roland Garros,2023,Clay,2,1,1,0,0,0,0,0,1,1,0,1.0,1.0,1.0,560.5,0.09012539184952978,1.0,1,0,0,0,12.0,77.5,1,Roland Garros_2023,0,0,144.0,51.0,-11.99465811965812
1288,Roland Garros,2023,Clay,2,0,0,0,0,0,0,0,1,1,0,1.0,1.0,1.0,191.0,0.11727078891258,76.0,0,0,0,0,7.5,75.5,1,Roland Garros_2023,0,0,56.25,71.0,8.00534188034188
1289,Roland Garros,2023,Clay,2,1,1,0,0,1,0,0,1,1,0,0.0,0.0,0.0,129.0,0.04540703751016129,98.0,0,0,0,0,12.0,49.0,1,Roland Garros_2023,0,0,144.0,78.5,15.50534188034188
1290,Roland Garros,2023,Clay,2,0,0,0,0,0,0,0,1,1,0,1.0,1.0,1.0,143.5,0.2899047619047619,133.0,0,0,0,0,9.5,55.0,1,Roland Garros_2023,0,0,90.25,46.0,-16.99465811965812
1291,Roland Garros,2023,Clay,2,1,1,0,0,0,0,0,1,1,0,1.0,1.0,1.0,30.0,0.03450549450549456,6.0,1,0,0,0,7.0,47.5,1,Roland Garros_2023,0,0,49.0,90.0,27.00534188034188
1292,Roland Garros,2023,Clay,2,0,0,0,0,1,0,1,1,1,0,1.0,1.0,1.0,524.5,0.02272727272727271,143.0,0,0,0,0,2.0,1008.5,0,Roland Garros_2023,0,0,4.0,71.0,8.00534188034188
1293,Roland Garros,2023,Clay,2,0,0,0,0,0,0,0,1,1,0,1.0,1.0,1.0,184.5,0.08257713248638843,189.0,0,0,0,0,14.5,224.0,1,Roland Garros_2023,0,0,210.25,65.0,2.0053418803418808
1294,Roland Garros,2023,Clay,2,1,1,0,0,0,0,0,1,1,0,0.0,1.0,1.0,13.0,0.02406384127065708,8.0,0,0,0,0,18.5,46.0,1,Roland Garros_2023,0,0,342.25,69.0,6.005341880341881
1295,Roland Garros,2023,Clay,2,1,1,0,0,0,0,0,1,1,0,0.0,1.0,1.0,187.5,0.03850050658561288,181.0,0,0,0,0,8.5,469.5,1,Roland Garros_2023,0,0,72.25,90.5,27.50534188034188
1296,Roland Garros,2023,Clay,2,0,0,0,0,0,0,0,1,1,0,1.0,1.0,1.0,14.0,0.03741686333404848,2.0,0,0,0,0,13.5,41.5,1,Roland Garros_2023,0,0,182.25,33.0,-29.99465811965812
1297,Roland Garros,2023,Clay,2,1,0,0,1,1,0,1,1,1,0,1.0,1.0,1.0,218.0,0.0790823211875844,358.0,0,0,0,0,18.0,309.0,0,Roland Garros_2023,0,1,324.0,71.0,8.00534188034188
1298,Roland Garros,2023,Clay,2,1,1,0,0,1,0,0,1,1,0,0.0,0.0,0.0,56.5,0.1536732929991357,25.0,0,0,0,1,13.0,306.0,1,Roland Garros_2023,1,1,169.0,57.0,-5.994658119658119
1299,Roland Garros,2023,Clay,2,0,0,0,0,0,0,0,1,1,0,1.0,1.0,1.0,84.0,,4.0,0,0,0,0,0.0,505.0,1,Roland Garros_2023,0,0,0.0,48.0,-14.99465811965812
1300,Roland Garros,2023,Clay,2,0,0,0,0,0,0,0,1,1,0,0.0,0.0,0.0,347.0,,114.0,0,0,0,0,12.0,100.5,1,Roland Garros_2023,0,0,144.0,27.0,-35.99465811965812
