match_id,tournament,year,surface,stage_code,same_country,same_language,ling_prox,ling_prox_binary,ling_prox_psw_tree,ling_prox_psw_cognet,rank_mean,opp_rank_mean,rank_gap,single_top100,exp_mean,exp_mean_sq,age_mean,win,pre_olympic,olympic_period,won_tb,tb_set,tb_type
1811,Roland Garros,2025,Clay,2,0,0,0.0,0,0.32562846,0.38785428,50.5,35.5,9.0,0,15.0,225.0,34.0,0,0,1,1,1,7pt
1811,Roland Garros,2025,Clay,2,0,1,1.0,1,0.55793491,0.5540092,35.5,50.5,7.0,0,15.0,225.0,34.0,1,0,1,0,1,7pt
1811,Roland Garros,2025,Clay,2,0,0,0.0,0,0.32562846,0.38785428,50.5,35.5,9.0,0,15.0,225.0,34.0,0,0,1,0,2,7pt
1811,Roland Garros,2025,Clay,2,0,1,1.0,1,0.55793491,0.5540092,35.5,50.5,7.0,0,15.0,225.0,34.0,1,0,1,1,2,7pt
1812,Roland Garros,2025,Clay,2,1,1,1.0,1,1.0,1.0,22.0,86.5,6.0,0,21.5,462.25,39.5,0,0,1,0,1,7pt
1812,Roland Garros,2025,Clay,2,0,0,0.6200000047683716,0,0.36581707,0.30058894,86.5,22.0,3.0,0,1.0,1.0,30.0,1,0,1,1,1,7pt
1813,Roland Garros,2025,Clay,2,0,0,0.75,0,0.68508506,0.70420337,150.5,39.5,119.0,0,15.0,225.0,33.0,0,0,1,0,3,7pt
1813,Roland Garros,2025,Clay,2,0,0,0.5,0,0.48542041,0.50139606,39.5,150.5,5.0,0,1.0,1.0,32.5,1,0,1,1,3,7pt
1821,Roland Garros,2025,Clay,2,1,1,1.0,1,1.0,1.0,437.5,224.5,857.0,1,13.0,169.0,31.5,0,0,1,0,1,7pt
1821,Roland Garros,2025,Clay,2,1,1,1.0,1,1.0,1.0,224.5,437.5,327.0,0,14.0,196.0,31.5,1,0,1,1,1,7pt
1821,Roland Garros,2025,Clay,2,1,1,1.0,1,1.0,1.0,437.5,224.5,857.0,1,13.0,169.0,31.5,0,0,1,0,2,7pt
1821,Roland Garros,2025,Clay,2,1,1,1.0,1,1.0,1.0,224.5,437.5,327.0,0,14.0,196.0,31.5,1,0,1,1,2,7pt
1822,Roland Garros,2025,Clay,2,0,0,0.5,0,0.40765333,0.35414785,108.5,47.0,57.0,0,1.0,1.0,27.5,0,0,1,0,3,7pt
1822,Roland Garros,2025,Clay,2,0,0,1.0,0,0.45713055,0.27157173,47.0,108.5,6.0,0,10.0,100.0,27.5,1,0,1,1,3,7pt
1823,Roland Garros,2025,Clay,2,0,0,0.25,0,0.25826299,0.26646632,50.0,10.5,2.0,0,10.5,110.25,28.5,0,0,1,0,1,7pt
1823,Roland Garros,2025,Clay,2,0,1,1.0,1,0.68292937,0.71418059,10.5,50.0,1.0,0,22.0,484.0,39.5,1,0,1,1,1,7pt
1827,Roland Garros,2025,Clay,2,1,1,1.0,1,1.0,1.0,396.0,29.0,370.0,1,7.5,56.25,25.0,0,0,1,0,2,7pt
1827,Roland Garros,2025,Clay,2,0,0,0.5,0,0.41393596,0.47037259,29.0,396.0,4.0,0,7.0,49.0,31.0,1,0,1,1,2,7pt
1828,Roland Garros,2025,Clay,2,1,1,1.0,1,1.0,1.0,917.0,32.0,492.0,0,1.0,1.0,25.0,0,0,1,0,3,7pt
1828,Roland Garros,2025,Clay,2,1,1,1.0,1,1.0,1.0,32.0,917.0,8.0,0,16.5,272.25,37.5,1,0,1,1,3,7pt
1831,Roland Garros,2025,Clay,2,1,1,1.0,1,1.0,1.0,306.5,7.5,309.0,0,20.0,400.0,38.5,0,0,1,0,1,7pt
1831,Roland Garros,2025,Clay,2,1,1,1.0,1,1.0,1.0,7.5,306.5,1.0,0,16.5,272.25,35.0,1,0,1,1,1,7pt
1833,Roland Garros,2025,Clay,2,0,0,0.75,0,0.47388262,0.48639801,65.5,39.5,17.0,0,20.0,400.0,34.0,0,0,1,1,2,7pt
1833,Roland Garros,2025,Clay,2,0,1,0.0,1,0.23402292,0.18278809,39.5,65.5,3.0,0,13.5,182.25,33.0,1,0,1,0,2,7pt
1837,Roland Garros,2025,Clay,2,1,1,1.0,1,1.0,1.0,69.0,42.5,4.0,0,1.0,1.0,23.5,0,0,1,0,1,7pt
1837,Roland Garros,2025,Clay,2,0,0,0.0,0,0.16051233,0.08596915,42.5,69.0,19.0,0,17.5,306.25,38.0,1,0,1,1,1,7pt
1843,Roland Garros,2025,Clay,3,1,1,1.0,1,1.0,1.0,412.5,15.0,659.0,0,2.0,4.0,23.0,0,0,1,0,2,7pt
1843,Roland Garros,2025,Clay,3,1,1,1.0,1,1.0,1.0,15.0,412.5,2.0,0,10.0,100.0,30.5,1,0,1,1,2,7pt
1844,Roland Garros,2025,Clay,3,1,1,1.0,1,1.0,1.0,5.5,61.0,1.0,0,14.5,210.25,35.5,0,0,1,0,2,7pt
1844,Roland Garros,2025,Clay,3,0,0,0.25,0,0.39582884,0.28566164,61.0,5.5,6.0,0,21.0,441.0,33.5,1,0,1,1,2,7pt
1845,Roland Garros,2025,Clay,3,1,1,1.0,1,1.0,1.0,532.5,59.0,95.0,0,5.0,25.0,23.0,0,0,1,1,2,7pt
1845,Roland Garros,2025,Clay,3,0,0,0.25,0,0.17970717,0.37751663,59.0,532.5,6.0,0,16.0,256.0,36.0,1,0,1,0,2,7pt
1846,Roland Garros,2025,Clay,3,1,1,1.0,1,1.0,1.0,224.5,63.0,327.0,0,14.0,196.0,31.5,0,0,1,0,1,7pt
1846,Roland Garros,2025,Clay,3,0,0,0.362500011920929,1,0.27383226,0.43975583,63.0,224.5,20.0,0,18.5,342.25,38.5,1,0,1,1,1,7pt
1850,Roland Garros,2025,Clay,3,1,1,1.0,1,1.0,1.0,59.0,32.0,0.0,0,1.0,1.0,27.5,0,0,1,0,1,7pt
1850,Roland Garros,2025,Clay,3,1,1,1.0,1,1.0,1.0,32.0,59.0,8.0,0,16.5,272.25,37.5,1,0,1,1,1,7pt
1852,Roland Garros,2025,Clay,3,0,0,0.25,0,0.36878026,0.38747251,15.0,39.5,4.0,0,16.5,272.25,37.5,0,0,1,1,1,7pt
1852,Roland Garros,2025,Clay,3,0,1,0.0,1,0.23402292,0.18278809,39.5,15.0,3.0,0,13.5,182.25,33.0,1,0,1,0,1,7pt
1852,Roland Garros,2025,Clay,3,0,0,0.25,0,0.36878026,0.38747251,15.0,39.5,4.0,0,16.5,272.25,37.5,0,0,1,0,2,7pt
1852,Roland Garros,2025,Clay,3,0,1,0.0,1,0.23402292,0.18278809,39.5,15.0,3.0,0,13.5,182.25,33.0,1,0,1,1,2,7pt
1854,Roland Garros,2025,Clay,3,1,1,1.0,1,1.0,1.0,24.0,42.5,4.0,0,1.0,1.0,32.5,0,0,1,1,1,7pt
1854,Roland Garros,2025,Clay,3,0,0,0.0,0,0.16051233,0.08596915,42.5,24.0,19.0,0,17.5,306.25,38.0,1,0,1,0,1,7pt
1854,Roland Garros,2025,Clay,3,1,1,1.0,1,1.0,1.0,24.0,42.5,4.0,0,1.0,1.0,32.5,0,0,1,0,2,7pt
1854,Roland Garros,2025,Clay,3,0,0,0.0,0,0.16051233,0.08596915,42.5,24.0,19.0,0,17.5,306.25,38.0,1,0,1,1,2,7pt
1857,Roland Garros,2025,Clay,4,1,1,1.0,1,1.0,1.0,15.0,39.5,2.0,0,10.0,100.0,30.5,0,0,1,0,3,7pt
1857,Roland Garros,2025,Clay,4,0,0,0.5,0,0.48542041,0.50139606,39.5,15.0,5.0,0,1.0,1.0,32.5,1,0,1,1,3,7pt
1858,Roland Garros,2025,Clay,4,0,0,0.25,0,0.17970717,0.37751663,59.0,61.0,6.0,0,16.0,256.0,36.0,0,0,1,0,2,7pt
1858,Roland Garros,2025,Clay,4,0,0,0.25,0,0.39582884,0.28566164,61.0,59.0,6.0,0,21.0,441.0,33.5,1,0,1,1,2,7pt
1860,Roland Garros,2025,Clay,4,0,0,0.5,0,0.44052202,0.5649724,700.0,17.5,1198.0,1,6.5,42.25,29.0,0,0,1,0,1,7pt
1860,Roland Garros,2025,Clay,4,1,1,1.0,1,1.0,1.0,17.5,700.0,5.0,0,12.0,144.0,34.5,1,0,1,1,1,7pt
1861,Roland Garros,2025,Clay,4,1,1,1.0,1,1.0,1.0,7.5,32.0,1.0,0,16.5,272.25,35.0,0,0,1,0,2,7pt
1861,Roland Garros,2025,Clay,4,1,1,1.0,1,1.0,1.0,32.0,7.5,8.0,0,16.5,272.25,37.5,1,0,1,1,2,7pt
1863,Roland Garros,2025,Clay,4,0,0,0.0,0,0.16051233,0.08596915,42.5,3.5,19.0,0,17.5,306.25,38.0,0,0,1,0,2,7pt
1863,Roland Garros,2025,Clay,4,0,0,0.0,0,0.30666101,0.4028565,3.5,42.5,1.0,0,17.0,289.0,32.5,1,0,1,1,2,7pt
1865,Roland Garros,2025,Clay,5,0,0,0.25,0,0.39582884,0.28566164,61.0,10.5,6.0,0,21.0,441.0,33.5,0,0,1,0,2,7pt
1865,Roland Garros,2025,Clay,5,0,1,1.0,1,0.68292937,0.71418059,10.5,61.0,1.0,0,22.0,484.0,39.5,1,0,1,1,2,7pt
1866,Roland Garros,2025,Clay,5,1,1,1.0,1,1.0,1.0,32.0,17.5,8.0,0,16.5,272.25,37.5,0,0,1,1,1,7pt
1866,Roland Garros,2025,Clay,5,1,1,1.0,1,1.0,1.0,17.5,32.0,5.0,0,12.0,144.0,34.5,1,0,1,0,1,7pt
1868,Roland Garros,2025,Clay,6,0,1,1.0,1,0.55793491,0.5540092,35.5,10.5,7.0,0,15.0,225.0,34.0,0,0,1,1,1,7pt
1868,Roland Garros,2025,Clay,6,0,1,1.0,1,0.68292937,0.71418059,10.5,35.5,1.0,0,22.0,484.0,39.5,1,0,1,0,1,7pt
1869,Roland Garros,2025,Clay,6,1,1,1.0,1,1.0,1.0,19.5,17.5,3.0,0,15.0,225.0,32.0,0,0,1,1,1,7pt
1869,Roland Garros,2025,Clay,6,1,1,1.0,1,1.0,1.0,17.5,19.5,5.0,0,12.0,144.0,34.5,1,0,1,0,1,7pt
1869,Roland Garros,2025,Clay,6,1,1,1.0,1,1.0,1.0,19.5,17.5,3.0,0,15.0,225.0,32.0,0,0,1,0,3,7pt
1869,Roland Garros,2025,Clay,6,1,1,1.0,1,1.0,1.0,17.5,19.5,5.0,0,12.0,144.0,34.5,1,0,1,1,3,7pt
1870,Roland Garros,2025,Clay,7,1,1,1.0,1,1.0,1.0,17.5,10.5,5.0,0,12.0,144.0,34.5,0,0,1,1,2,7pt
1870,Roland Garros,2025,Clay,7,0,1,1.0,1,0.68292937,0.71418059,10.5,17.5,1.0,0,22.0,484.0,39.5,1,0,1,0,2,7pt
1871,US Open,2025,Hard,2,1,1,1.0,1,1.0,1.0,1.5,38.0,1.0,0,10.0,100.0,30.5,0,0,1,0,1,7pt
1871,US Open,2025,Hard,2,0,0,0.4625000059604645,0,0.49360377,0.35846734,38.0,1.5,8.0,0,10.0,100.0,30.5,1,0,1,1,1,7pt
1871,US Open,2025,Hard,2,1,1,1.0,1,1.0,1.0,1.5,38.0,1.0,0,10.0,100.0,30.5,0,0,1,0,2,7pt
1871,US Open,2025,Hard,2,0,0,0.4625000059604645,0,0.49360377,0.35846734,38.0,1.5,8.0,0,10.0,100.0,30.5,1,0,1,1,2,7pt
1872,US Open,2025,Hard,2,1,1,1.0,1,1.0,1.0,129.0,62.0,68.0,0,3.0,9.0,26.5,0,0,1,0,1,7pt
1872,US Open,2025,Hard,2,1,1,1.0,1,1.0,1.0,62.0,129.0,0.0,0,1.0,1.0,27.5,1,0,1,1,1,7pt
1876,US Open,2025,Hard,2,1,1,1.0,1,1.0,1.0,120.5,86.0,143.0,0,10.0,100.0,27.0,0,0,1,1,1,7pt
1876,US Open,2025,Hard,2,0,0,0.425000011920929,0,0.40269971,0.43399045,86.0,120.5,2.0,0,22.0,484.0,34.5,1,0,1,0,1,7pt
1876,US Open,2025,Hard,2,1,1,1.0,1,1.0,1.0,120.5,86.0,143.0,0,10.0,100.0,27.0,0,0,1,0,3,7pt
1876,US Open,2025,Hard,2,0,0,0.425000011920929,0,0.40269971,0.43399045,86.0,120.5,2.0,0,22.0,484.0,34.5,1,0,1,1,3,7pt
1878,US Open,2025,Hard,2,1,1,1.0,1,1.0,1.0,97.0,12.5,12.0,1,10.0,100.0,28.0,0,0,1,0,1,7pt
1878,US Open,2025,Hard,2,1,1,1.0,1,1.0,1.0,12.5,97.0,1.0,0,16.5,272.25,35.0,1,0,1,1,1,7pt
1879,US Open,2025,Hard,2,0,0,0.0,0,0.30666101,0.4028565,5.0,76.0,0.0,0,17.0,289.0,32.5,0,0,1,1,1,7pt
1879,US Open,2025,Hard,2,0,0,0.75,0,0.47388262,0.48639801,76.0,5.0,14.0,0,20.0,400.0,32.5,1,0,1,0,1,7pt
1879,US Open,2025,Hard,2,0,0,0.0,0,0.30666101,0.4028565,5.0,76.0,0.0,0,17.0,289.0,32.5,0,0,1,0,2,7pt
1879,US Open,2025,Hard,2,0,0,0.75,0,0.47388262,0.48639801,76.0,5.0,14.0,0,20.0,400.0,32.5,1,0,1,1,2,7pt
1881,US Open,2025,Hard,2,0,0,0.25,0,0.24576402,0.032865126,624.5,539.5,515.0,0,9.0,81.0,30.0,0,0,1,1,2,7pt
1881,US Open,2025,Hard,2,1,1,1.0,1,1.0,1.0,539.5,624.5,235.0,1,8.5,72.25,26.0,1,0,1,0,2,7pt
1883,US Open,2025,Hard,2,0,0,0.362500011920929,1,0.27652013,0.45101935,70.5,27.0,1.0,0,12.5,156.25,35.0,0,0,1,0,1,7pt
1883,US Open,2025,Hard,2,0,0,0.25,0,0.25826299,0.26646632,27.0,70.5,2.0,0,10.5,110.25,28.5,1,0,1,1,1,7pt
1884,US Open,2025,Hard,2,0,0,0.0,0,0.32562846,0.38785428,55.5,41.0,21.0,0,15.0,225.0,34.0,0,0,1,0,1,7pt
1884,US Open,2025,Hard,2,0,0,0.5,0,0.44554085,0.35287556,41.0,55.5,10.0,0,9.5,90.25,30.0,1,0,1,1,1,7pt
1884,US Open,2025,Hard,2,0,0,0.0,0,0.32562846,0.38785428,55.5,41.0,21.0,0,15.0,225.0,34.0,0,0,1,0,2,7pt
1884,US Open,2025,Hard,2,0,0,0.5,0,0.44554085,0.35287556,41.0,55.5,10.0,0,9.5,90.25,30.0,1,0,1,1,2,7pt
1885,US Open,2025,Hard,2,1,1,1.0,1,1.0,1.0,99.5,425.5,45.0,0,1.0,1.0,26.0,0,0,1,0,2,7pt
1885,US Open,2025,Hard,2,1,1,1.0,1,1.0,1.0,425.5,99.5,235.0,0,5.5,30.25,25.5,1,0,1,1,2,7pt
1886,US Open,2025,Hard,2,1,1,1.0,1,1.0,1.0,766.0,12.5,1002.0,0,8.0,64.0,24.0,0,0,1,0,2,7pt
1886,US Open,2025,Hard,2,0,1,1.0,1,0.68292937,0.71418059,12.5,766.0,3.0,0,22.0,484.0,39.5,1,0,1,1,2,7pt
1889,US Open,2025,Hard,2,1,1,1.0,1,1.0,1.0,259.5,80.5,13.0,0,7.0,49.0,28.5,0,0,1,0,2,7pt
1889,US Open,2025,Hard,2,0,0,0.0,0,0.0007093,0.0076249768,80.5,259.5,1.0,0,1.0,1.0,27.5,1,0,1,1,2,7pt
1889,US Open,2025,Hard,2,1,1,1.0,1,1.0,1.0,259.5,80.5,13.0,0,7.0,49.0,28.5,0,0,1,0,3,7pt
1889,US Open,2025,Hard,2,0,0,0.0,0,0.0007093,0.0076249768,80.5,259.5,1.0,0,1.0,1.0,27.5,1,0,1,1,3,7pt
1890,US Open,2025,Hard,2,0,0,0.5,0,0.41720712,0.50120014,42.5,22.0,3.0,0,12.0,144.0,32.0,0,0,1,0,2,7pt
1890,US Open,2025,Hard,2,0,0,0.25,0,0.40288401,0.4021906,22.0,42.5,26.0,0,19.0,361.0,39.0,1,0,1,1,2,7pt
1892,US Open,2025,Hard,2,1,1,1.0,1,1.0,1.0,751.5,95.5,377.0,1,5.0,25.0,31.0,0,0,1,0,2,7pt
1892,US Open,2025,Hard,2,0,1,1.0,1,0.82506853,0.83701128,95.5,751.5,5.0,0,13.5,182.25,37.0,1,0,1,1,2,7pt
1893,US Open,2025,Hard,2,1,1,1.0,1,1.0,1.0,58.0,702.5,0.0,0,1.0,1.0,26.5,0,0,1,0,1,7pt
1893,US Open,2025,Hard,2,1,1,1.0,1,1.0,1.0,702.5,58.0,771.0,0,1.0,1.0,22.0,1,0,1,1,1,7pt
1894,US Open,2025,Hard,2,1,1,1.0,1,1.0,1.0,656.0,7.5,810.0,1,14.5,210.25,32.5,0,0,1,0,1,7pt
1894,US Open,2025,Hard,2,1,1,1.0,1,1.0,1.0,7.5,656.0,1.0,0,14.5,210.25,35.5,1,0,1,1,1,7pt
1897,US Open,2025,Hard,2,1,1,1.0,1,1.0,1.0,72.5,75.0,1.0,0,1.0,1.0,29.5,0,0,1,0,2,7pt
1897,US Open,2025,Hard,2,0,0,0.4625000059604645,0,0.49804503,0.5075919,75.0,72.5,2.0,0,1.0,1.0,26.5,1,0,1,1,2,7pt
1898,US Open,2025,Hard,2,0,0,0.5,0,0.4997923399999999,0.49158752,47.5,20.0,17.0,1,4.0,16.0,29.0,0,0,1,0,1,7pt
1898,US Open,2025,Hard,2,0,1,1.0,1,0.55793491,0.5540092,20.0,47.5,2.0,0,15.0,225.0,34.0,1,0,1,1,1,7pt
1898,US Open,2025,Hard,2,0,0,0.5,0,0.4997923399999999,0.49158752,47.5,20.0,17.0,1,4.0,16.0,29.0,0,0,1,0,2,7pt
1898,US Open,2025,Hard,2,0,1,1.0,1,0.55793491,0.5540092,20.0,47.5,2.0,0,15.0,225.0,34.0,1,0,1,1,2,7pt
1899,US Open,2025,Hard,2,1,1,1.0,1,1.0,1.0,33.0,87.0,34.0,1,15.5,240.25,34.5,0,0,1,0,1,7pt
1899,US Open,2025,Hard,2,0,0,0.25,0,0.31173569,0.32680425,87.0,33.0,6.0,0,18.0,324.0,32.5,1,0,1,1,1,7pt
1900,US Open,2025,Hard,2,1,1,1.0,1,1.0,1.0,707.5,44.0,367.0,0,7.0,49.0,24.5,0,0,1,0,1,7pt
1900,US Open,2025,Hard,2,0,1,0.8875000476837158,1,0.6669113,0.6979596,44.0,707.5,34.0,0,11.5,132.25,34.5,1,0,1,1,1,7pt
1900,US Open,2025,Hard,2,1,1,1.0,1,1.0,1.0,707.5,44.0,367.0,0,7.0,49.0,24.5,0,0,1,0,3,7pt
1900,US Open,2025,Hard,2,0,1,0.8875000476837158,1,0.6669113,0.6979596,44.0,707.5,34.0,0,11.5,132.25,34.5,1,0,1,1,3,7pt
1901,US Open,2025,Hard,2,0,1,0.8875000476837158,1,0.6669113,0.6979596,71.0,132.5,8.0,0,1.0,1.0,26.0,0,0,1,0,1,7pt
1901,US Open,2025,Hard,2,1,1,1.0,1,1.0,1.0,132.5,71.0,35.0,1,8.0,64.0,26.5,1,0,1,1,1,7pt
1902,US Open,2025,Hard,2,0,0,0.0,0,0.1326412,0.092179596,98.5,3.0,41.0,0,8.0,64.0,31.5,0,0,1,0,2,7pt
1902,US Open,2025,Hard,2,0,0,0.25,0,0.39876634,0.25055853,3.0,98.5,0.0,0,13.5,182.25,33.5,1,0,1,1,2,7pt
1903,US Open,2025,Hard,3,0,0,0.4625000059604645,0,0.49360377,0.35846734,38.0,62.0,8.0,0,10.0,100.0,30.5,0,0,1,0,1,7pt
1903,US Open,2025,Hard,3,1,1,1.0,1,1.0,1.0,62.0,38.0,0.0,0,1.0,1.0,27.5,1,0,1,1,1,7pt
1903,US Open,2025,Hard,3,0,0,0.4625000059604645,0,0.49360377,0.35846734,38.0,62.0,8.0,0,10.0,100.0,30.5,0,0,1,0,3,7pt
1903,US Open,2025,Hard,3,1,1,1.0,1,1.0,1.0,62.0,38.0,0.0,0,1.0,1.0,27.5,1,0,1,1,3,7pt
1906,US Open,2025,Hard,3,1,1,1.0,1,1.0,1.0,12.5,58.5,1.0,0,16.5,272.25,35.0,0,0,1,1,1,7pt
1906,US Open,2025,Hard,3,1,1,1.0,1,1.0,1.0,58.5,12.5,3.0,0,1.0,1.0,23.5,1,0,1,0,1,7pt
1906,US Open,2025,Hard,3,1,1,1.0,1,1.0,1.0,12.5,58.5,1.0,0,16.5,272.25,35.0,0,0,1,0,2,7pt
1906,US Open,2025,Hard,3,1,1,1.0,1,1.0,1.0,58.5,12.5,3.0,0,1.0,1.0,23.5,1,0,1,1,2,7pt
1906,US Open,2025,Hard,3,1,1,1.0,1,1.0,1.0,12.5,58.5,1.0,0,16.5,272.25,35.0,0,0,1,0,3,7pt
1906,US Open,2025,Hard,3,1,1,1.0,1,1.0,1.0,58.5,12.5,3.0,0,1.0,1.0,23.5,1,0,1,1,3,7pt
1907,US Open,2025,Hard,3,0,0,0.5,0,0.41910601,0.53861094,64.5,76.0,1.0,0,15.0,225.0,30.5,0,0,1,1,1,7pt
1907,US Open,2025,Hard,3,0,0,0.75,0,0.47388262,0.48639801,76.0,64.5,14.0,0,20.0,400.0,32.5,1,0,1,0,1,7pt
1907,US Open,2025,Hard,3,0,0,0.5,0,0.41910601,0.53861094,64.5,76.0,1.0,0,15.0,225.0,30.5,0,0,1,0,2,7pt
1907,US Open,2025,Hard,3,0,0,0.75,0,0.47388262,0.48639801,76.0,64.5,14.0,0,20.0,400.0,32.5,1,0,1,1,2,7pt
1908,US Open,2025,Hard,3,0,0,0.5,0,0.48542041,0.50139606,27.5,539.5,7.0,0,1.0,1.0,32.5,0,0,1,0,2,7pt
1908,US Open,2025,Hard,3,1,1,1.0,1,1.0,1.0,539.5,27.5,235.0,1,8.5,72.25,26.0,1,0,1,1,2,7pt
1912,US Open,2025,Hard,3,0,0,0.0,0,0.0007093,0.0076249768,80.5,22.0,1.0,0,1.0,1.0,27.5,0,0,1,0,2,7pt
1912,US Open,2025,Hard,3,0,0,0.25,0,0.40288401,0.4021906,22.0,80.5,26.0,0,19.0,361.0,39.0,1,0,1,1,2,7pt
1914,US Open,2025,Hard,3,1,1,1.0,1,1.0,1.0,702.5,7.5,771.0,0,1.0,1.0,22.0,0,0,1,0,1,7pt
1914,US Open,2025,Hard,3,1,1,1.0,1,1.0,1.0,7.5,702.5,1.0,0,14.5,210.25,35.5,1,0,1,1,1,7pt
1914,US Open,2025,Hard,3,1,1,1.0,1,1.0,1.0,702.5,7.5,771.0,0,1.0,1.0,22.0,0,0,1,0,2,7pt
1914,US Open,2025,Hard,3,1,1,1.0,1,1.0,1.0,7.5,702.5,1.0,0,14.5,210.25,35.5,1,0,1,1,2,7pt
1917,US Open,2025,Hard,3,0,1,0.8875000476837158,1,0.6669113,0.6979596,44.0,87.0,34.0,0,11.5,132.25,34.5,0,0,1,0,3,7pt
1917,US Open,2025,Hard,3,0,0,0.25,0,0.31173569,0.32680425,87.0,44.0,6.0,0,18.0,324.0,32.5,1,0,1,1,3,7pt
1918,US Open,2025,Hard,3,0,0,0.25,0,0.39876634,0.25055853,3.0,132.5,0.0,0,13.5,182.25,33.5,0,0,1,0,2,7pt
1918,US Open,2025,Hard,3,1,1,1.0,1,1.0,1.0,132.5,3.0,35.0,1,8.0,64.0,26.5,1,0,1,1,2,7pt
1919,US Open,2025,Hard,4,1,1,1.0,1,1.0,1.0,62.0,29.5,0.0,0,1.0,1.0,27.5,0,0,1,0,1,7pt
1919,US Open,2025,Hard,4,1,1,1.0,1,1.0,1.0,29.5,62.0,1.0,0,1.0,1.0,32.5,1,0,1,1,1,7pt
1922,US Open,2025,Hard,4,0,0,0.5,0,0.44554085,0.35287556,41.0,12.5,10.0,0,9.5,90.25,30.0,0,0,1,1,1,7pt
1922,US Open,2025,Hard,4,0,1,1.0,1,0.68292937,0.71418059,12.5,41.0,3.0,0,22.0,484.0,39.5,1,0,1,0,1,7pt
1922,US Open,2025,Hard,4,0,0,0.5,0,0.44554085,0.35287556,41.0,12.5,10.0,0,9.5,90.25,30.0,0,0,1,0,3,7pt
1922,US Open,2025,Hard,4,0,1,1.0,1,0.68292937,0.71418059,12.5,41.0,3.0,0,22.0,484.0,39.5,1,0,1,1,3,7pt
1923,US Open,2025,Hard,4,0,0,0.25,0,0.17970717,0.37751663,49.0,22.0,4.0,0,16.0,256.0,36.0,0,0,1,1,1,7pt
1923,US Open,2025,Hard,4,0,0,0.25,0,0.40288401,0.4021906,22.0,49.0,26.0,0,19.0,361.0,39.0,1,0,1,0,1,7pt
1925,US Open,2025,Hard,4,0,1,1.0,1,0.55793491,0.5540092,20.0,12.5,2.0,0,15.0,225.0,34.0,0,0,1,0,2,7pt
1925,US Open,2025,Hard,4,1,1,1.0,1,1.0,1.0,12.5,20.0,5.0,0,12.0,144.0,34.5,1,0,1,1,2,7pt
1927,US Open,2025,Hard,5,1,1,1.0,1,1.0,1.0,29.5,58.5,1.0,0,1.0,1.0,32.5,0,0,1,0,2,7pt
1927,US Open,2025,Hard,5,1,1,1.0,1,1.0,1.0,58.5,29.5,3.0,0,1.0,1.0,23.5,1,0,1,1,2,7pt
1929,US Open,2025,Hard,5,0,0,0.25,0,0.40288401,0.4021906,22.0,28.5,26.0,0,19.0,361.0,39.0,0,0,1,1,2,7pt
1929,US Open,2025,Hard,5,0,1,0.0,1,0.2336179,0.18300405,28.5,22.0,7.0,0,16.5,272.25,35.5,1,0,1,0,2,7pt
1930,US Open,2025,Hard,5,1,1,1.0,1,1.0,1.0,132.5,12.5,35.0,1,8.0,64.0,26.5,0,0,1,0,1,7pt
1930,US Open,2025,Hard,5,1,1,1.0,1,1.0,1.0,12.5,132.5,5.0,0,12.0,144.0,34.5,1,0,1,1,1,7pt
1932,US Open,2025,Hard,6,0,1,0.0,1,0.2336179,0.18300405,28.5,12.5,7.0,0,16.5,272.25,35.5,0,0,1,1,1,7pt
1932,US Open,2025,Hard,6,1,1,1.0,1,1.0,1.0,12.5,28.5,5.0,0,12.0,144.0,34.5,1,0,1,0,1,7pt
1932,US Open,2025,Hard,6,0,1,0.0,1,0.2336179,0.18300405,28.5,12.5,7.0,0,16.5,272.25,35.5,0,0,1,0,2,7pt
1932,US Open,2025,Hard,6,1,1,1.0,1,1.0,1.0,12.5,28.5,5.0,0,12.0,144.0,34.5,1,0,1,1,2,7pt
1933,US Open,2025,Hard,7,1,1,1.0,1,1.0,1.0,12.5,12.5,5.0,0,12.0,144.0,34.5,0,0,1,0,2,7pt
1933,US Open,2025,Hard,7,0,1,1.0,1,0.68292937,0.71418059,12.5,12.5,3.0,0,22.0,484.0,39.5,1,0,1,1,2,7pt
1936,Wimbledon,2025,Grass,2,0,1,0.8875000476837158,1,0.62949178,0.69089741,36.0,43.5,4.0,0,21.0,441.0,40.0,0,0,1,0,1,7pt
1936,Wimbledon,2025,Grass,2,0,0,0.25,0,0.25826299,0.26646632,43.5,36.0,7.0,0,10.5,110.25,28.5,1,0,1,1,1,7pt
1938,Wimbledon,2025,Grass,2,1,1,1.0,1,1.0,1.0,127.0,22.5,108.0,0,10.0,100.0,31.0,0,0,1,0,1,7pt
1938,Wimbledon,2025,Grass,2,0,1,1.0,1,0.55793491,0.5540092,22.5,127.0,3.0,0,15.0,225.0,34.0,1,0,1,1,1,7pt
1939,Wimbledon,2025,Grass,2,1,1,1.0,1,1.0,1.0,615.5,60.0,539.0,0,7.0,49.0,25.0,0,0,1,0,2,7pt
1939,Wimbledon,2025,Grass,2,1,1,1.0,1,1.0,1.0,60.0,615.5,0.0,0,1.0,1.0,27.5,1,0,1,1,2,7pt
1940,Wimbledon,2025,Grass,2,0,0,0.362500011920929,1,0.27383226,0.43975583,46.0,43.5,20.0,0,18.5,342.25,38.5,0,0,1,0,1,7pt
