match_id,tournament,year,surface,stage_code,same_country,same_language,ling_prox,rank_mean,opp_rank_mean,rank_gap,single_top100,exp_mean,exp_mean_sq,win,pre_olympic,olympic_period,won_tb,tb_set,tb_type
1740,Wimbledon,2024,Grass,5,0,0,0,39.5,8.0,5.0,0,16.0,256.0,1,1,1,1,2,7pt
1740,Wimbledon,2024,Grass,5,0,0,0,8.0,39.5,2.0,0,12.5,156.25,0,1,1,0,3,7pt
1740,Wimbledon,2024,Grass,5,0,0,0,39.5,8.0,5.0,0,16.0,256.0,1,1,1,1,3,7pt
1741,Wimbledon,2024,Grass,5,1,1,1,58.5,16.0,1.0,0,0.0,0.0,0,1,1,0,1,7pt
1741,Wimbledon,2024,Grass,5,0,1,1,16.0,58.5,8.0,0,13.5,182.25,1,1,1,1,1,7pt
1741,Wimbledon,2024,Grass,5,1,1,1,58.5,16.0,1.0,0,0.0,0.0,0,1,1,0,2,7pt
1741,Wimbledon,2024,Grass,5,0,1,1,16.0,58.5,8.0,0,13.5,182.25,1,1,1,1,2,7pt
1743,Wimbledon,2024,Grass,6,0,1,1,16.0,39.5,8.0,0,13.5,182.25,0,1,1,0,2,7pt
1743,Wimbledon,2024,Grass,6,0,0,0,39.5,16.0,5.0,0,16.0,256.0,1,1,1,1,2,7pt
1744,Wimbledon,2024,Grass,7,1,1,1,31.5,39.5,1.0,1,9.5,90.25,0,1,1,1,1,7pt
1744,Wimbledon,2024,Grass,7,0,0,0,39.5,31.5,5.0,0,16.0,256.0,1,1,1,0,1,7pt
1744,Wimbledon,2024,Grass,7,1,1,1,31.5,39.5,1.0,1,9.5,90.25,0,1,1,0,2,7pt
1744,Wimbledon,2024,Grass,7,0,0,0,39.5,31.5,5.0,0,16.0,256.0,1,1,1,1,2,7pt
1744,Wimbledon,2024,Grass,7,1,1,1,31.5,39.5,1.0,1,9.5,90.25,0,1,1,0,3,7pt
1744,Wimbledon,2024,Grass,7,0,0,0,39.5,31.5,5.0,0,16.0,256.0,1,1,1,1,3,7pt
1746,Australian Open,2025,Hard,2,0,0,0,106.0,429.5,20.0,0,0.0,0.0,0,0,1,0,1,7pt
1746,Australian Open,2025,Hard,2,0,0,0,429.5,106.0,649.0,0,10.0,100.0,1,0,1,1,1,7pt
1746,Australian Open,2025,Hard,2,0,0,0,106.0,429.5,20.0,0,0.0,0.0,0,0,1,0,3,7pt
1746,Australian Open,2025,Hard,2,0,0,0,429.5,106.0,649.0,0,10.0,100.0,1,0,1,1,3,7pt
1747,Australian Open,2025,Hard,2,1,1,1,484.5,52.5,753.0,0,16.0,256.0,0,0,1,1,1,7pt
1747,Australian Open,2025,Hard,2,0,0,0,52.5,484.5,1.0,0,0.0,0.0,1,0,1,0,1,7pt
1749,Australian Open,2025,Hard,2,1,1,1,545.0,29.0,680.0,1,7.0,49.0,0,0,1,0,1,7pt
1749,Australian Open,2025,Hard,2,1,1,1,29.0,545.0,22.0,0,12.0,144.0,1,0,1,1,1,7pt
1755,Australian Open,2025,Hard,2,0,1,1,333.5,40.5,513.0,0,5.0,25.0,0,0,1,1,2,7pt
1755,Australian Open,2025,Hard,2,0,0,0,40.5,333.5,21.0,0,17.5,306.25,1,0,1,0,2,7pt
1756,Australian Open,2025,Hard,2,0,0,0,32.0,276.5,32.0,0,19.0,361.0,0,0,1,0,2,7pt
1756,Australian Open,2025,Hard,2,1,1,1,276.5,32.0,81.0,0,10.0,100.0,1,0,1,1,2,7pt
1757,Australian Open,2025,Hard,2,0,1,1,410.5,30.0,273.0,0,8.0,64.0,0,0,1,1,2,7pt
1757,Australian Open,2025,Hard,2,0,1,1,30.0,410.5,6.0,0,17.5,306.25,1,0,1,0,2,7pt
1760,Australian Open,2025,Hard,2,0,0,0,12.5,164.0,9.0,0,16.5,272.25,0,0,1,0,1,7pt
1760,Australian Open,2025,Hard,2,1,1,1,164.0,12.5,176.0,1,8.0,64.0,1,0,1,1,1,7pt
1761,Australian Open,2025,Hard,2,1,1,1,331.5,20.0,505.0,0,11.5,132.25,0,0,1,0,2,7pt
1761,Australian Open,2025,Hard,2,1,1,1,20.0,331.5,0.0,0,9.0,81.0,1,0,1,1,2,7pt
1764,Australian Open,2025,Hard,2,1,1,1,229.5,27.0,47.0,1,7.5,56.25,0,0,1,0,1,7pt
1764,Australian Open,2025,Hard,2,1,1,1,27.0,229.5,8.0,0,10.0,100.0,1,0,1,1,1,7pt
1767,Australian Open,2025,Hard,2,0,0,0,106.0,182.5,62.0,0,18.0,324.0,0,0,1,0,2,7pt
1767,Australian Open,2025,Hard,2,0,0,0,182.5,106.0,183.0,1,0.0,0.0,1,0,1,1,2,7pt
1769,Australian Open,2025,Hard,2,0,1,1,75.0,13.5,6.0,0,0.0,0.0,0,0,1,0,1,7pt
1769,Australian Open,2025,Hard,2,0,0,0,13.5,75.0,1.0,0,17.0,289.0,1,0,1,1,1,7pt
1770,Australian Open,2025,Hard,2,1,1,1,236.5,301.5,333.0,0,8.0,64.0,0,0,1,0,1,7pt
1770,Australian Open,2025,Hard,2,1,1,1,301.5,236.5,409.0,0,10.0,100.0,1,0,1,1,1,7pt
1771,Australian Open,2025,Hard,2,0,0,0,45.5,164.0,3.0,0,16.0,256.0,0,0,1,0,2,7pt
1771,Australian Open,2025,Hard,2,1,1,1,164.0,45.5,52.0,0,3.0,9.0,1,0,1,1,2,7pt
1776,Australian Open,2025,Hard,2,1,1,1,96.5,80.0,7.0,0,19.0,361.0,0,0,1,0,3,7pt
1776,Australian Open,2025,Hard,2,1,1,1,80.0,96.5,0.0,0,0.0,0.0,1,0,1,1,3,7pt
1778,Australian Open,2025,Hard,3,0,0,0,52.5,32.0,1.0,0,0.0,0.0,0,0,1,0,1,7pt
1778,Australian Open,2025,Hard,3,1,1,1,32.0,52.5,8.0,0,0.0,0.0,1,0,1,1,1,7pt
1778,Australian Open,2025,Hard,3,0,0,0,52.5,32.0,1.0,0,0.0,0.0,0,0,1,0,2,7pt
1778,Australian Open,2025,Hard,3,1,1,1,32.0,52.5,8.0,0,0.0,0.0,1,0,1,1,2,7pt
1781,Australian Open,2025,Hard,3,0,0,0,153.0,6.5,130.0,0,0.0,0.0,0,0,1,0,1,7pt
1781,Australian Open,2025,Hard,3,1,1,1,6.5,153.0,1.0,0,16.5,272.25,1,0,1,1,1,7pt
1781,Australian Open,2025,Hard,3,0,0,0,153.0,6.5,130.0,0,0.0,0.0,0,0,1,0,2,7pt
1781,Australian Open,2025,Hard,3,1,1,1,6.5,153.0,1.0,0,16.5,272.25,1,0,1,1,2,7pt
1784,Australian Open,2025,Hard,3,0,0,0,62.0,164.0,6.0,0,15.0,225.0,0,0,1,0,1,7pt
1784,Australian Open,2025,Hard,3,1,1,1,164.0,62.0,176.0,1,8.0,64.0,1,0,1,1,1,7pt
1785,Australian Open,2025,Hard,3,1,1,1,20.0,37.0,0.0,0,9.0,81.0,0,0,1,1,2,7pt
1785,Australian Open,2025,Hard,3,0,0,1,37.0,20.0,10.0,0,14.5,210.25,1,0,1,0,2,7pt
1787,Australian Open,2025,Hard,3,0,0,0,65.0,31.0,2.0,0,0.0,0.0,0,0,1,0,1,7pt
1787,Australian Open,2025,Hard,3,0,0,0,31.0,65.0,12.0,0,9.0,81.0,1,0,1,1,1,7pt
1789,Australian Open,2025,Hard,3,1,1,1,301.5,13.5,409.0,0,10.0,100.0,0,0,1,0,1,7pt
1789,Australian Open,2025,Hard,3,0,0,0,13.5,301.5,1.0,0,17.0,289.0,1,0,1,1,1,7pt
1791,Australian Open,2025,Hard,3,0,0,0,40.0,31.5,28.0,0,21.0,441.0,0,0,1,1,1,7pt
1791,Australian Open,2025,Hard,3,0,1,1,31.5,40.0,15.0,0,15.0,225.0,1,0,1,0,1,7pt
1793,Australian Open,2025,Hard,4,1,1,1,32.0,1.0,8.0,0,0.0,0.0,0,0,1,0,2,7pt
1793,Australian Open,2025,Hard,4,0,0,0,1.0,32.0,0.0,0,13.5,182.25,1,0,1,1,2,7pt
1795,Australian Open,2025,Hard,4,1,1,1,276.5,6.5,81.0,0,10.0,100.0,0,0,1,0,2,7pt
1795,Australian Open,2025,Hard,4,1,1,1,6.5,276.5,1.0,0,16.5,272.25,1,0,1,1,2,7pt
1796,Australian Open,2025,Hard,4,1,1,1,168.0,164.0,50.0,0,9.5,90.25,0,0,1,0,1,7pt
1796,Australian Open,2025,Hard,4,1,1,1,164.0,168.0,176.0,1,8.0,64.0,1,0,1,1,1,7pt
1797,Australian Open,2025,Hard,4,0,0,1,37.0,27.0,10.0,0,14.5,210.25,0,0,1,0,3,7pt
1797,Australian Open,2025,Hard,4,1,1,1,27.0,37.0,8.0,0,10.0,100.0,1,0,1,1,3,7pt
1798,Australian Open,2025,Hard,4,0,0,0,31.0,9.5,12.0,0,9.0,81.0,0,0,1,1,1,7pt
1798,Australian Open,2025,Hard,4,1,1,1,9.5,31.0,1.0,0,14.5,210.25,1,0,1,0,1,7pt
1799,Australian Open,2025,Hard,4,1,1,1,36.0,13.5,14.0,0,17.0,289.0,0,0,1,0,2,7pt
1799,Australian Open,2025,Hard,4,0,0,0,13.5,36.0,1.0,0,17.0,289.0,1,0,1,1,2,7pt
1802,Australian Open,2025,Hard,5,1,1,1,164.0,6.5,176.0,1,8.0,64.0,0,0,1,0,2,7pt
1802,Australian Open,2025,Hard,5,1,1,1,6.5,164.0,1.0,0,16.5,272.25,1,0,1,1,2,7pt
1803,Australian Open,2025,Hard,5,1,1,1,27.0,9.5,8.0,0,10.0,100.0,0,0,1,0,1,7pt
1803,Australian Open,2025,Hard,5,1,1,1,9.5,27.0,1.0,0,14.5,210.25,1,0,1,1,1,7pt
1803,Australian Open,2025,Hard,5,1,1,1,27.0,9.5,8.0,0,10.0,100.0,0,0,1,0,2,7pt
1803,Australian Open,2025,Hard,5,1,1,1,9.5,27.0,1.0,0,14.5,210.25,1,0,1,1,2,7pt
1806,Australian Open,2025,Hard,6,1,1,1,9.5,13.5,1.0,0,14.5,210.25,0,0,1,0,3,7pt
1806,Australian Open,2025,Hard,6,0,0,0,13.5,9.5,1.0,0,17.0,289.0,1,0,1,1,3,7pt
1807,Australian Open,2025,Hard,7,1,1,1,6.5,13.5,1.0,0,16.5,272.25,0,0,1,1,1,7pt
1807,Australian Open,2025,Hard,7,0,0,0,13.5,6.5,1.0,0,17.0,289.0,1,0,1,0,1,7pt
1807,Australian Open,2025,Hard,7,1,1,1,6.5,13.5,1.0,0,16.5,272.25,0,0,1,0,2,7pt
1807,Australian Open,2025,Hard,7,0,0,0,13.5,6.5,1.0,0,17.0,289.0,1,0,1,1,2,7pt
1810,Roland Garros,2025,Clay,2,0,0,0,76.5,403.5,1.0,0,22.0,484.0,0,0,1,0,1,7pt
1810,Roland Garros,2025,Clay,2,1,1,1,403.5,76.5,169.0,0,11.0,121.0,1,0,1,1,1,7pt
1811,Roland Garros,2025,Clay,2,0,0,0,50.5,35.5,9.0,0,15.0,225.0,0,0,1,1,1,7pt
1811,Roland Garros,2025,Clay,2,0,1,1,35.5,50.5,7.0,0,15.0,225.0,1,0,1,0,1,7pt
1811,Roland Garros,2025,Clay,2,0,0,0,50.5,35.5,9.0,0,15.0,225.0,0,0,1,0,2,7pt
1811,Roland Garros,2025,Clay,2,0,1,1,35.5,50.5,7.0,0,15.0,225.0,1,0,1,1,2,7pt
1812,Roland Garros,2025,Clay,2,1,1,1,22.0,86.5,6.0,0,21.5,462.25,0,0,1,0,1,7pt
1812,Roland Garros,2025,Clay,2,0,0,0,86.5,22.0,3.0,0,0.0,0.0,1,0,1,1,1,7pt
1813,Roland Garros,2025,Clay,2,0,0,0,150.5,39.5,119.0,0,15.0,225.0,0,0,1,0,3,7pt
1813,Roland Garros,2025,Clay,2,0,0,0,39.5,150.5,5.0,0,0.0,0.0,1,0,1,1,3,7pt
1821,Roland Garros,2025,Clay,2,1,1,1,437.5,224.5,857.0,1,13.0,169.0,0,0,1,0,1,7pt
1821,Roland Garros,2025,Clay,2,1,1,1,224.5,437.5,327.0,0,14.0,196.0,1,0,1,1,1,7pt
1821,Roland Garros,2025,Clay,2,1,1,1,437.5,224.5,857.0,1,13.0,169.0,0,0,1,0,2,7pt
1821,Roland Garros,2025,Clay,2,1,1,1,224.5,437.5,327.0,0,14.0,196.0,1,0,1,1,2,7pt
1822,Roland Garros,2025,Clay,2,0,0,0,108.5,47.0,57.0,0,0.0,0.0,0,0,1,0,3,7pt
1822,Roland Garros,2025,Clay,2,0,0,0,47.0,108.5,6.0,0,10.0,100.0,1,0,1,1,3,7pt
1823,Roland Garros,2025,Clay,2,0,0,0,50.0,10.5,2.0,0,10.5,110.25,0,0,1,0,1,7pt
1823,Roland Garros,2025,Clay,2,0,1,1,10.5,50.0,1.0,0,22.0,484.0,1,0,1,1,1,7pt
1827,Roland Garros,2025,Clay,2,1,1,1,396.0,29.0,370.0,1,7.5,56.25,0,0,1,0,2,7pt
1827,Roland Garros,2025,Clay,2,0,0,0,29.0,396.0,4.0,0,7.0,49.0,1,0,1,1,2,7pt
1828,Roland Garros,2025,Clay,2,1,1,1,917.0,32.0,492.0,0,0.0,0.0,0,0,1,0,3,7pt
1828,Roland Garros,2025,Clay,2,1,1,1,32.0,917.0,8.0,0,16.5,272.25,1,0,1,1,3,7pt
1831,Roland Garros,2025,Clay,2,1,1,1,306.5,7.5,309.0,0,20.0,400.0,0,0,1,0,1,7pt
1831,Roland Garros,2025,Clay,2,1,1,1,7.5,306.5,1.0,0,16.5,272.25,1,0,1,1,1,7pt
1833,Roland Garros,2025,Clay,2,0,0,0,65.5,39.5,17.0,0,20.0,400.0,0,0,1,1,2,7pt
1833,Roland Garros,2025,Clay,2,0,1,1,39.5,65.5,3.0,0,13.5,182.25,1,0,1,0,2,7pt
1837,Roland Garros,2025,Clay,2,1,1,1,69.0,42.5,4.0,0,0.0,0.0,0,0,1,0,1,7pt
1837,Roland Garros,2025,Clay,2,0,0,0,42.5,69.0,19.0,0,17.5,306.25,1,0,1,1,1,7pt
1843,Roland Garros,2025,Clay,3,1,1,1,412.5,15.0,659.0,0,2.0,4.0,0,0,1,0,2,7pt
1843,Roland Garros,2025,Clay,3,1,1,1,15.0,412.5,2.0,0,10.0,100.0,1,0,1,1,2,7pt
1844,Roland Garros,2025,Clay,3,1,1,1,5.5,61.0,1.0,0,14.5,210.25,0,0,1,0,2,7pt
1844,Roland Garros,2025,Clay,3,0,0,0,61.0,5.5,6.0,0,21.0,441.0,1,0,1,1,2,7pt
1845,Roland Garros,2025,Clay,3,1,1,1,532.5,59.0,95.0,0,5.0,25.0,0,0,1,1,2,7pt
1845,Roland Garros,2025,Clay,3,0,0,0,59.0,532.5,6.0,0,16.0,256.0,1,0,1,0,2,7pt
1846,Roland Garros,2025,Clay,3,1,1,1,224.5,63.0,327.0,0,14.0,196.0,0,0,1,0,1,7pt
1846,Roland Garros,2025,Clay,3,0,0,1,63.0,224.5,20.0,0,18.5,342.25,1,0,1,1,1,7pt
1850,Roland Garros,2025,Clay,3,1,1,1,59.0,32.0,0.0,0,0.0,0.0,0,0,1,0,1,7pt
1850,Roland Garros,2025,Clay,3,1,1,1,32.0,59.0,8.0,0,16.5,272.25,1,0,1,1,1,7pt
1852,Roland Garros,2025,Clay,3,0,0,0,15.0,39.5,4.0,0,16.5,272.25,0,0,1,1,1,7pt
1852,Roland Garros,2025,Clay,3,0,1,1,39.5,15.0,3.0,0,13.5,182.25,1,0,1,0,1,7pt
1852,Roland Garros,2025,Clay,3,0,0,0,15.0,39.5,4.0,0,16.5,272.25,0,0,1,0,2,7pt
1852,Roland Garros,2025,Clay,3,0,1,1,39.5,15.0,3.0,0,13.5,182.25,1,0,1,1,2,7pt
1854,Roland Garros,2025,Clay,3,1,1,1,24.0,42.5,4.0,0,0.0,0.0,0,0,1,1,1,7pt
1854,Roland Garros,2025,Clay,3,0,0,0,42.5,24.0,19.0,0,17.5,306.25,1,0,1,0,1,7pt
1854,Roland Garros,2025,Clay,3,1,1,1,24.0,42.5,4.0,0,0.0,0.0,0,0,1,0,2,7pt
1854,Roland Garros,2025,Clay,3,0,0,0,42.5,24.0,19.0,0,17.5,306.25,1,0,1,1,2,7pt
1857,Roland Garros,2025,Clay,4,1,1,1,15.0,39.5,2.0,0,10.0,100.0,0,0,1,0,3,7pt
1857,Roland Garros,2025,Clay,4,0,0,0,39.5,15.0,5.0,0,0.0,0.0,1,0,1,1,3,7pt
1858,Roland Garros,2025,Clay,4,0,0,0,59.0,61.0,6.0,0,16.0,256.0,0,0,1,0,2,7pt
1858,Roland Garros,2025,Clay,4,0,0,0,61.0,59.0,6.0,0,21.0,441.0,1,0,1,1,2,7pt
1860,Roland Garros,2025,Clay,4,0,0,0,700.0,17.5,1198.0,1,6.5,42.25,0,0,1,0,1,7pt
1860,Roland Garros,2025,Clay,4,1,1,1,17.5,700.0,5.0,0,12.0,144.0,1,0,1,1,1,7pt
1861,Roland Garros,2025,Clay,4,1,1,1,7.5,32.0,1.0,0,16.5,272.25,0,0,1,0,2,7pt
1861,Roland Garros,2025,Clay,4,1,1,1,32.0,7.5,8.0,0,16.5,272.25,1,0,1,1,2,7pt
1863,Roland Garros,2025,Clay,4,0,0,0,42.5,3.5,19.0,0,17.5,306.25,0,0,1,0,2,7pt
1863,Roland Garros,2025,Clay,4,0,0,0,3.5,42.5,1.0,0,17.0,289.0,1,0,1,1,2,7pt
1865,Roland Garros,2025,Clay,5,0,0,0,61.0,10.5,6.0,0,21.0,441.0,0,0,1,0,2,7pt
1865,Roland Garros,2025,Clay,5,0,1,1,10.5,61.0,1.0,0,22.0,484.0,1,0,1,1,2,7pt
1866,Roland Garros,2025,Clay,5,1,1,1,32.0,17.5,8.0,0,16.5,272.25,0,0,1,1,1,7pt
1866,Roland Garros,2025,Clay,5,1,1,1,17.5,32.0,5.0,0,12.0,144.0,1,0,1,0,1,7pt
1868,Roland Garros,2025,Clay,6,0,1,1,35.5,10.5,7.0,0,15.0,225.0,0,0,1,1,1,7pt
1868,Roland Garros,2025,Clay,6,0,1,1,10.5,35.5,1.0,0,22.0,484.0,1,0,1,0,1,7pt
1869,Roland Garros,2025,Clay,6,1,1,1,19.5,17.5,3.0,0,15.0,225.0,0,0,1,1,1,7pt
1869,Roland Garros,2025,Clay,6,1,1,1,17.5,19.5,5.0,0,12.0,144.0,1,0,1,0,1,7pt
1869,Roland Garros,2025,Clay,6,1,1,1,19.5,17.5,3.0,0,15.0,225.0,0,0,1,0,3,7pt
1869,Roland Garros,2025,Clay,6,1,1,1,17.5,19.5,5.0,0,12.0,144.0,1,0,1,1,3,7pt
1870,Roland Garros,2025,Clay,7,1,1,1,17.5,10.5,5.0,0,12.0,144.0,0,0,1,1,2,7pt
1870,Roland Garros,2025,Clay,7,0,1,1,10.5,17.5,1.0,0,22.0,484.0,1,0,1,0,2,7pt
1871,US Open,2025,Hard,2,1,1,1,1.5,38.0,1.0,0,10.0,100.0,0,0,1,0,1,7pt
1871,US Open,2025,Hard,2,0,0,0,38.0,1.5,8.0,0,10.0,100.0,1,0,1,1,1,7pt
1871,US Open,2025,Hard,2,1,1,1,1.5,38.0,1.0,0,10.0,100.0,0,0,1,0,2,7pt
1871,US Open,2025,Hard,2,0,0,0,38.0,1.5,8.0,0,10.0,100.0,1,0,1,1,2,7pt
1872,US Open,2025,Hard,2,1,1,1,129.0,62.0,68.0,0,3.0,9.0,0,0,1,0,1,7pt
1872,US Open,2025,Hard,2,1,1,1,62.0,129.0,0.0,0,0.0,0.0,1,0,1,1,1,7pt
1876,US Open,2025,Hard,2,1,1,1,120.5,86.0,143.0,0,10.0,100.0,0,0,1,1,1,7pt
1876,US Open,2025,Hard,2,0,0,0,86.0,120.5,2.0,0,22.0,484.0,1,0,1,0,1,7pt
1876,US Open,2025,Hard,2,1,1,1,120.5,86.0,143.0,0,10.0,100.0,0,0,1,0,3,7pt
1876,US Open,2025,Hard,2,0,0,0,86.0,120.5,2.0,0,22.0,484.0,1,0,1,1,3,7pt
1878,US Open,2025,Hard,2,1,1,1,97.0,12.5,12.0,1,10.0,100.0,0,0,1,0,1,7pt
1878,US Open,2025,Hard,2,1,1,1,12.5,97.0,1.0,0,16.5,272.25,1,0,1,1,1,7pt
1879,US Open,2025,Hard,2,0,0,0,5.0,76.0,0.0,0,17.0,289.0,0,0,1,1,1,7pt
1879,US Open,2025,Hard,2,0,0,0,76.0,5.0,14.0,0,20.0,400.0,1,0,1,0,1,7pt
1879,US Open,2025,Hard,2,0,0,0,5.0,76.0,0.0,0,17.0,289.0,0,0,1,0,2,7pt
1879,US Open,2025,Hard,2,0,0,0,76.0,5.0,14.0,0,20.0,400.0,1,0,1,1,2,7pt
1881,US Open,2025,Hard,2,0,0,0,624.5,539.5,515.0,0,9.0,81.0,0,0,1,1,2,7pt
1881,US Open,2025,Hard,2,1,1,1,539.5,624.5,235.0,1,8.5,72.25,1,0,1,0,2,7pt
1883,US Open,2025,Hard,2,0,0,1,70.5,27.0,1.0,0,12.5,156.25,0,0,1,0,1,7pt
1883,US Open,2025,Hard,2,0,0,0,27.0,70.5,2.0,0,10.5,110.25,1,0,1,1,1,7pt
1884,US Open,2025,Hard,2,0,0,0,55.5,41.0,21.0,0,15.0,225.0,0,0,1,0,1,7pt
1884,US Open,2025,Hard,2,0,0,0,41.0,55.5,10.0,0,9.5,90.25,1,0,1,1,1,7pt
1884,US Open,2025,Hard,2,0,0,0,55.5,41.0,21.0,0,15.0,225.0,0,0,1,0,2,7pt
1884,US Open,2025,Hard,2,0,0,0,41.0,55.5,10.0,0,9.5,90.25,1,0,1,1,2,7pt
1885,US Open,2025,Hard,2,1,1,1,99.5,425.5,45.0,0,0.0,0.0,0,0,1,0,2,7pt
1885,US Open,2025,Hard,2,1,1,1,425.5,99.5,235.0,0,5.5,30.25,1,0,1,1,2,7pt
1886,US Open,2025,Hard,2,1,1,1,766.0,12.5,1002.0,0,8.0,64.0,0,0,1,0,2,7pt
1886,US Open,2025,Hard,2,0,1,1,12.5,766.0,3.0,0,22.0,484.0,1,0,1,1,2,7pt
1889,US Open,2025,Hard,2,1,1,1,259.5,80.5,13.0,0,7.0,49.0,0,0,1,0,2,7pt
1889,US Open,2025,Hard,2,0,0,0,80.5,259.5,1.0,0,0.0,0.0,1,0,1,1,2,7pt
1889,US Open,2025,Hard,2,1,1,1,259.5,80.5,13.0,0,7.0,49.0,0,0,1,0,3,7pt
1889,US Open,2025,Hard,2,0,0,0,80.5,259.5,1.0,0,0.0,0.0,1,0,1,1,3,7pt
1890,US Open,2025,Hard,2,0,0,0,42.5,22.0,3.0,0,12.0,144.0,0,0,1,0,2,7pt
1890,US Open,2025,Hard,2,0,0,0,22.0,42.5,26.0,0,19.0,361.0,1,0,1,1,2,7pt
1892,US Open,2025,Hard,2,1,1,1,751.5,95.5,377.0,1,5.0,25.0,0,0,1,0,2,7pt
1892,US Open,2025,Hard,2,0,1,1,95.5,751.5,5.0,0,13.5,182.25,1,0,1,1,2,7pt
1893,US Open,2025,Hard,2,1,1,1,58.0,702.5,0.0,0,0.0,0.0,0,0,1,0,1,7pt
1893,US Open,2025,Hard,2,1,1,1,702.5,58.0,771.0,0,0.0,0.0,1,0,1,1,1,7pt
1894,US Open,2025,Hard,2,1,1,1,656.0,7.5,810.0,1,14.5,210.25,0,0,1,0,1,7pt
1894,US Open,2025,Hard,2,1,1,1,7.5,656.0,1.0,0,14.5,210.25,1,0,1,1,1,7pt
1897,US Open,2025,Hard,2,1,1,1,72.5,75.0,1.0,0,0.0,0.0,0,0,1,0,2,7pt
1897,US Open,2025,Hard,2,0,0,0,75.0,72.5,2.0,0,0.0,0.0,1,0,1,1,2,7pt
1898,US Open,2025,Hard,2,0,0,0,47.5,20.0,17.0,1,4.0,16.0,0,0,1,0,1,7pt
1898,US Open,2025,Hard,2,0,1,1,20.0,47.5,2.0,0,15.0,225.0,1,0,1,1,1,7pt
1898,US Open,2025,Hard,2,0,0,0,47.5,20.0,17.0,1,4.0,16.0,0,0,1,0,2,7pt
1898,US Open,2025,Hard,2,0,1,1,20.0,47.5,2.0,0,15.0,225.0,1,0,1,1,2,7pt
1899,US Open,2025,Hard,2,1,1,1,33.0,87.0,34.0,1,15.5,240.25,0,0,1,0,1,7pt
1899,US Open,2025,Hard,2,0,0,0,87.0,33.0,6.0,0,18.0,324.0,1,0,1,1,1,7pt
1900,US Open,2025,Hard,2,1,1,1,707.5,44.0,367.0,0,7.0,49.0,0,0,1,0,1,7pt
1900,US Open,2025,Hard,2,0,1,1,44.0,707.5,34.0,0,11.5,132.25,1,0,1,1,1,7pt
1900,US Open,2025,Hard,2,1,1,1,707.5,44.0,367.0,0,7.0,49.0,0,0,1,0,3,7pt
1900,US Open,2025,Hard,2,0,1,1,44.0,707.5,34.0,0,11.5,132.25,1,0,1,1,3,7pt
1901,US Open,2025,Hard,2,0,1,1,71.0,132.5,8.0,0,0.0,0.0,0,0,1,0,1,7pt
1901,US Open,2025,Hard,2,1,1,1,132.5,71.0,35.0,1,8.0,64.0,1,0,1,1,1,7pt
1902,US Open,2025,Hard,2,0,0,0,98.5,3.0,41.0,0,8.0,64.0,0,0,1,0,2,7pt
1902,US Open,2025,Hard,2,0,0,0,3.0,98.5,0.0,0,13.5,182.25,1,0,1,1,2,7pt
1903,US Open,2025,Hard,3,0,0,0,38.0,62.0,8.0,0,10.0,100.0,0,0,1,0,1,7pt
1903,US Open,2025,Hard,3,1,1,1,62.0,38.0,0.0,0,0.0,0.0,1,0,1,1,1,7pt
1903,US Open,2025,Hard,3,0,0,0,38.0,62.0,8.0,0,10.0,100.0,0,0,1,0,3,7pt
1903,US Open,2025,Hard,3,1,1,1,62.0,38.0,0.0,0,0.0,0.0,1,0,1,1,3,7pt
1906,US Open,2025,Hard,3,1,1,1,12.5,58.5,1.0,0,16.5,272.25,0,0,1,1,1,7pt
1906,US Open,2025,Hard,3,1,1,1,58.5,12.5,3.0,0,0.0,0.0,1,0,1,0,1,7pt
1906,US Open,2025,Hard,3,1,1,1,12.5,58.5,1.0,0,16.5,272.25,0,0,1,0,2,7pt
1906,US Open,2025,Hard,3,1,1,1,58.5,12.5,3.0,0,0.0,0.0,1,0,1,1,2,7pt
1906,US Open,2025,Hard,3,1,1,1,12.5,58.5,1.0,0,16.5,272.25,0,0,1,0,3,7pt
1906,US Open,2025,Hard,3,1,1,1,58.5,12.5,3.0,0,0.0,0.0,1,0,1,1,3,7pt
1907,US Open,2025,Hard,3,0,0,0,64.5,76.0,1.0,0,15.0,225.0,0,0,1,1,1,7pt
1907,US Open,2025,Hard,3,0,0,0,76.0,64.5,14.0,0,20.0,400.0,1,0,1,0,1,7pt
1907,US Open,2025,Hard,3,0,0,0,64.5,76.0,1.0,0,15.0,225.0,0,0,1,0,2,7pt
1907,US Open,2025,Hard,3,0,0,0,76.0,64.5,14.0,0,20.0,400.0,1,0,1,1,2,7pt
1908,US Open,2025,Hard,3,0,0,0,27.5,539.5,7.0,0,0.0,0.0,0,0,1,0,2,7pt
1908,US Open,2025,Hard,3,1,1,1,539.5,27.5,235.0,1,8.5,72.25,1,0,1,1,2,7pt
1912,US Open,2025,Hard,3,0,0,0,80.5,22.0,1.0,0,0.0,0.0,0,0,1,0,2,7pt
1912,US Open,2025,Hard,3,0,0,0,22.0,80.5,26.0,0,19.0,361.0,1,0,1,1,2,7pt
1914,US Open,2025,Hard,3,1,1,1,702.5,7.5,771.0,0,0.0,0.0,0,0,1,0,1,7pt
1914,US Open,2025,Hard,3,1,1,1,7.5,702.5,1.0,0,14.5,210.25,1,0,1,1,1,7pt
1914,US Open,2025,Hard,3,1,1,1,702.5,7.5,771.0,0,0.0,0.0,0,0,1,0,2,7pt
