match_id,tournament,year,surface,stage_code,same_country,same_language,ling_prox,rank_mean,opp_rank_mean,rank_gap,single_top100,exp_mean,exp_mean_sq,win,pre_olympic,olympic_period,won_tb,tb_set,tb_type,ic_team,ic_team_dm
1738,Wimbledon,2024,Grass,5,1.0,1.0,1.0,15.0,2.0,0.0,0,13.5,182.25,0,1,1,0,2,7pt,67.0,4.053904428904431
1738,Wimbledon,2024,Grass,5,0.0,1.0,1.0,2.0,15.0,0.0,0,21.0,441.0,1,1,1,1,2,7pt,48.5,-14.446095571095569
1739,Wimbledon,2024,Grass,5,1.0,1.0,1.0,19.5,31.5,3.0,0,20.5,420.25,0,1,1,1,2,7pt,46.0,-16.94609557109557
1739,Wimbledon,2024,Grass,5,1.0,1.0,1.0,31.5,19.5,1.0,1,9.5,90.25,1,1,1,0,2,7pt,90.0,27.05390442890443
1740,Wimbledon,2024,Grass,5,0.0,0.0,0.0,8.0,39.5,2.0,0,12.5,156.25,0,1,1,0,2,7pt,26.0,-36.94609557109557
1740,Wimbledon,2024,Grass,5,0.0,0.0,0.0,39.5,8.0,5.0,0,16.0,256.0,1,1,1,1,2,7pt,76.0,13.053904428904431
1740,Wimbledon,2024,Grass,5,0.0,0.0,0.0,8.0,39.5,2.0,0,12.5,156.25,0,1,1,0,3,7pt,26.0,-36.94609557109557
1740,Wimbledon,2024,Grass,5,0.0,0.0,0.0,39.5,8.0,5.0,0,16.0,256.0,1,1,1,1,3,7pt,76.0,13.053904428904431
1743,Wimbledon,2024,Grass,6,0.0,1.0,1.0,16.0,39.5,8.0,0,13.5,182.25,0,1,1,0,2,7pt,84.0,21.05390442890443
1743,Wimbledon,2024,Grass,6,0.0,0.0,0.0,39.5,16.0,5.0,0,16.0,256.0,1,1,1,1,2,7pt,76.0,13.053904428904431
1744,Wimbledon,2024,Grass,7,1.0,1.0,1.0,31.5,39.5,1.0,1,9.5,90.25,0,1,1,1,1,7pt,90.0,27.05390442890443
1744,Wimbledon,2024,Grass,7,0.0,0.0,0.0,39.5,31.5,5.0,0,16.0,256.0,1,1,1,0,1,7pt,76.0,13.053904428904431
1744,Wimbledon,2024,Grass,7,1.0,1.0,1.0,31.5,39.5,1.0,1,9.5,90.25,0,1,1,0,2,7pt,90.0,27.05390442890443
1744,Wimbledon,2024,Grass,7,0.0,0.0,0.0,39.5,31.5,5.0,0,16.0,256.0,1,1,1,1,2,7pt,76.0,13.053904428904431
1744,Wimbledon,2024,Grass,7,1.0,1.0,1.0,31.5,39.5,1.0,1,9.5,90.25,0,1,1,0,3,7pt,90.0,27.05390442890443
1744,Wimbledon,2024,Grass,7,0.0,0.0,0.0,39.5,31.5,5.0,0,16.0,256.0,1,1,1,1,3,7pt,76.0,13.053904428904431
1749,Australian Open,2025,Hard,2,1.0,1.0,1.0,545.0,29.0,680.0,1,7.0,49.0,0,0,1,0,1,7pt,46.0,-16.94609557109557
1749,Australian Open,2025,Hard,2,1.0,1.0,1.0,29.0,545.0,22.0,0,12.0,144.0,1,0,1,1,1,7pt,89.0,26.05390442890443
1755,Australian Open,2025,Hard,2,0.0,1.0,1.0,333.5,40.5,513.0,0,5.0,25.0,0,0,1,1,2,7pt,71.0,8.053904428904431
1755,Australian Open,2025,Hard,2,0.0,0.0,0.0,40.5,333.5,21.0,0,17.5,306.25,1,0,1,0,2,7pt,69.0,6.053904428904431
1756,Australian Open,2025,Hard,2,0.0,0.0,0.0,32.0,276.5,32.0,0,19.0,361.0,0,0,1,0,2,7pt,30.5,-32.44609557109557
1756,Australian Open,2025,Hard,2,1.0,1.0,1.0,276.5,32.0,81.0,0,10.0,100.0,1,0,1,1,2,7pt,51.0,-11.946095571095569
1757,Australian Open,2025,Hard,2,0.0,1.0,1.0,410.5,30.0,273.0,0,8.0,64.0,0,0,1,1,2,7pt,29.0,-33.94609557109557
1757,Australian Open,2025,Hard,2,0.0,1.0,1.0,30.0,410.5,6.0,0,17.5,306.25,1,0,1,0,2,7pt,89.5,26.55390442890443
1760,Australian Open,2025,Hard,2,0.0,0.0,0.0,12.5,164.0,9.0,0,16.5,272.25,0,0,1,0,1,7pt,56.0,-6.946095571095569
1760,Australian Open,2025,Hard,2,1.0,1.0,1.0,164.0,12.5,176.0,1,8.0,64.0,1,0,1,1,1,7pt,27.0,-35.94609557109557
1761,Australian Open,2025,Hard,2,1.0,1.0,1.0,331.5,20.0,505.0,0,11.5,132.25,0,0,1,0,2,7pt,91.0,28.05390442890443
1761,Australian Open,2025,Hard,2,1.0,1.0,1.0,20.0,331.5,0.0,0,9.0,81.0,1,0,1,1,2,7pt,91.0,28.05390442890443
1764,Australian Open,2025,Hard,2,1.0,1.0,1.0,229.5,27.0,47.0,1,7.5,56.25,0,0,1,0,1,7pt,46.0,-16.94609557109557
1764,Australian Open,2025,Hard,2,1.0,1.0,1.0,27.0,229.5,8.0,0,10.0,100.0,1,0,1,1,1,7pt,89.0,26.05390442890443
1770,Australian Open,2025,Hard,2,1.0,1.0,1.0,236.5,301.5,333.0,0,8.0,64.0,0,0,1,0,1,7pt,71.0,8.053904428904431
1770,Australian Open,2025,Hard,2,1.0,1.0,1.0,301.5,236.5,409.0,0,10.0,100.0,1,0,1,1,1,7pt,90.0,27.05390442890443
1771,Australian Open,2025,Hard,2,0.0,0.0,0.0,45.5,164.0,3.0,0,16.0,256.0,0,0,1,0,2,7pt,59.5,-3.4460955710955687
1771,Australian Open,2025,Hard,2,1.0,1.0,1.0,164.0,45.5,52.0,0,3.0,9.0,1,0,1,1,2,7pt,90.0,27.05390442890443
1784,Australian Open,2025,Hard,3,0.0,0.0,0.0,62.0,164.0,6.0,0,15.0,225.0,0,0,1,0,1,7pt,39.0,-23.94609557109557
1784,Australian Open,2025,Hard,3,1.0,1.0,1.0,164.0,62.0,176.0,1,8.0,64.0,1,0,1,1,1,7pt,27.0,-35.94609557109557
1785,Australian Open,2025,Hard,3,1.0,1.0,1.0,20.0,37.0,0.0,0,9.0,81.0,0,0,1,1,2,7pt,91.0,28.05390442890443
1785,Australian Open,2025,Hard,3,0.0,0.0,1.0,37.0,20.0,10.0,0,14.5,210.25,1,0,1,0,2,7pt,63.5,0.5539044289044313
1789,Australian Open,2025,Hard,3,1.0,1.0,1.0,301.5,13.5,409.0,0,10.0,100.0,0,0,1,0,1,7pt,90.0,27.05390442890443
1789,Australian Open,2025,Hard,3,0.0,0.0,0.0,13.5,301.5,1.0,0,17.0,289.0,1,0,1,1,1,7pt,76.0,13.053904428904431
1791,Australian Open,2025,Hard,3,0.0,0.0,0.0,40.0,31.5,28.0,0,21.0,441.0,0,0,1,1,1,7pt,39.5,-23.44609557109557
1791,Australian Open,2025,Hard,3,0.0,1.0,1.0,31.5,40.0,15.0,0,15.0,225.0,1,0,1,0,1,7pt,71.0,8.053904428904431
1795,Australian Open,2025,Hard,4,1.0,1.0,1.0,276.5,6.5,81.0,0,10.0,100.0,0,0,1,0,2,7pt,51.0,-11.946095571095569
1795,Australian Open,2025,Hard,4,1.0,1.0,1.0,6.5,276.5,1.0,0,16.5,272.25,1,0,1,1,2,7pt,76.0,13.053904428904431
1796,Australian Open,2025,Hard,4,1.0,1.0,1.0,168.0,164.0,50.0,0,9.5,90.25,0,0,1,0,1,7pt,80.0,17.05390442890443
1796,Australian Open,2025,Hard,4,1.0,1.0,1.0,164.0,168.0,176.0,1,8.0,64.0,1,0,1,1,1,7pt,27.0,-35.94609557109557
1797,Australian Open,2025,Hard,4,0.0,0.0,1.0,37.0,27.0,10.0,0,14.5,210.25,0,0,1,0,3,7pt,63.5,0.5539044289044313
1797,Australian Open,2025,Hard,4,1.0,1.0,1.0,27.0,37.0,8.0,0,10.0,100.0,1,0,1,1,3,7pt,89.0,26.05390442890443
1798,Australian Open,2025,Hard,4,0.0,0.0,0.0,31.0,9.5,12.0,0,9.0,81.0,0,0,1,1,1,7pt,67.5,4.553904428904431
1798,Australian Open,2025,Hard,4,1.0,1.0,1.0,9.5,31.0,1.0,0,14.5,210.25,1,0,1,0,1,7pt,67.0,4.053904428904431
1799,Australian Open,2025,Hard,4,1.0,1.0,1.0,36.0,13.5,14.0,0,17.0,289.0,0,0,1,0,2,7pt,91.0,28.05390442890443
1799,Australian Open,2025,Hard,4,0.0,0.0,0.0,13.5,36.0,1.0,0,17.0,289.0,1,0,1,1,2,7pt,76.0,13.053904428904431
1802,Australian Open,2025,Hard,5,1.0,1.0,1.0,164.0,6.5,176.0,1,8.0,64.0,0,0,1,0,2,7pt,27.0,-35.94609557109557
1802,Australian Open,2025,Hard,5,1.0,1.0,1.0,6.5,164.0,1.0,0,16.5,272.25,1,0,1,1,2,7pt,76.0,13.053904428904431
1803,Australian Open,2025,Hard,5,1.0,1.0,1.0,27.0,9.5,8.0,0,10.0,100.0,0,0,1,0,1,7pt,89.0,26.05390442890443
1803,Australian Open,2025,Hard,5,1.0,1.0,1.0,9.5,27.0,1.0,0,14.5,210.25,1,0,1,1,1,7pt,67.0,4.053904428904431
1803,Australian Open,2025,Hard,5,1.0,1.0,1.0,27.0,9.5,8.0,0,10.0,100.0,0,0,1,0,2,7pt,89.0,26.05390442890443
1803,Australian Open,2025,Hard,5,1.0,1.0,1.0,9.5,27.0,1.0,0,14.5,210.25,1,0,1,1,2,7pt,67.0,4.053904428904431
1806,Australian Open,2025,Hard,6,1.0,1.0,1.0,9.5,13.5,1.0,0,14.5,210.25,0,0,1,0,3,7pt,67.0,4.053904428904431
1806,Australian Open,2025,Hard,6,0.0,0.0,0.0,13.5,9.5,1.0,0,17.0,289.0,1,0,1,1,3,7pt,76.0,13.053904428904431
1807,Australian Open,2025,Hard,7,1.0,1.0,1.0,6.5,13.5,1.0,0,16.5,272.25,0,0,1,1,1,7pt,76.0,13.053904428904431
1807,Australian Open,2025,Hard,7,0.0,0.0,0.0,13.5,6.5,1.0,0,17.0,289.0,1,0,1,0,1,7pt,76.0,13.053904428904431
1807,Australian Open,2025,Hard,7,1.0,1.0,1.0,6.5,13.5,1.0,0,16.5,272.25,0,0,1,0,2,7pt,76.0,13.053904428904431
1807,Australian Open,2025,Hard,7,0.0,0.0,0.0,13.5,6.5,1.0,0,17.0,289.0,1,0,1,1,2,7pt,76.0,13.053904428904431
1810,Roland Garros,2025,Clay,2,0.0,0.0,0.0,76.5,403.5,1.0,0,22.0,484.0,0,0,1,0,1,7pt,63.0,0.053904428904431256
1810,Roland Garros,2025,Clay,2,1.0,1.0,1.0,403.5,76.5,169.0,0,11.0,121.0,1,0,1,1,1,7pt,90.0,27.05390442890443
1811,Roland Garros,2025,Clay,2,0.0,0.0,0.0,50.5,35.5,9.0,0,15.0,225.0,0,0,1,1,1,7pt,55.5,-7.446095571095569
1811,Roland Garros,2025,Clay,2,0.0,1.0,1.0,35.5,50.5,7.0,0,15.0,225.0,1,0,1,0,1,7pt,71.0,8.053904428904431
1811,Roland Garros,2025,Clay,2,0.0,0.0,0.0,50.5,35.5,9.0,0,15.0,225.0,0,0,1,0,2,7pt,55.5,-7.446095571095569
1811,Roland Garros,2025,Clay,2,0.0,1.0,1.0,35.5,50.5,7.0,0,15.0,225.0,1,0,1,1,2,7pt,71.0,8.053904428904431
1821,Roland Garros,2025,Clay,2,1.0,1.0,1.0,437.5,224.5,857.0,1,13.0,169.0,0,0,1,0,1,7pt,90.0,27.05390442890443
1821,Roland Garros,2025,Clay,2,1.0,1.0,1.0,224.5,437.5,327.0,0,14.0,196.0,1,0,1,1,1,7pt,71.0,8.053904428904431
1821,Roland Garros,2025,Clay,2,1.0,1.0,1.0,437.5,224.5,857.0,1,13.0,169.0,0,0,1,0,2,7pt,90.0,27.05390442890443
1821,Roland Garros,2025,Clay,2,1.0,1.0,1.0,224.5,437.5,327.0,0,14.0,196.0,1,0,1,1,2,7pt,71.0,8.053904428904431
1823,Roland Garros,2025,Clay,2,0.0,0.0,0.0,50.0,10.5,2.0,0,10.5,110.25,0,0,1,0,1,7pt,41.0,-21.94609557109557
1823,Roland Garros,2025,Clay,2,0.0,1.0,1.0,10.5,50.0,1.0,0,22.0,484.0,1,0,1,1,1,7pt,48.5,-14.446095571095569
1827,Roland Garros,2025,Clay,2,1.0,1.0,1.0,396.0,29.0,370.0,1,7.5,56.25,0,0,1,0,2,7pt,71.0,8.053904428904431
1827,Roland Garros,2025,Clay,2,0.0,0.0,0.0,29.0,396.0,4.0,0,7.0,49.0,1,0,1,1,2,7pt,75.5,12.553904428904431
1831,Roland Garros,2025,Clay,2,1.0,1.0,1.0,306.5,7.5,309.0,0,20.0,400.0,0,0,1,0,1,7pt,71.0,8.053904428904431
1831,Roland Garros,2025,Clay,2,1.0,1.0,1.0,7.5,306.5,1.0,0,16.5,272.25,1,0,1,1,1,7pt,76.0,13.053904428904431
1833,Roland Garros,2025,Clay,2,0.0,0.0,0.0,65.5,39.5,17.0,0,20.0,400.0,0,0,1,1,2,7pt,73.5,10.553904428904431
1833,Roland Garros,2025,Clay,2,0.0,1.0,1.0,39.5,65.5,3.0,0,13.5,182.25,1,0,1,0,2,7pt,69.5,6.553904428904431
1843,Roland Garros,2025,Clay,3,1.0,1.0,1.0,412.5,15.0,659.0,0,2.0,4.0,0,0,1,0,2,7pt,91.0,28.05390442890443
1843,Roland Garros,2025,Clay,3,1.0,1.0,1.0,15.0,412.5,2.0,0,10.0,100.0,1,0,1,1,2,7pt,89.0,26.05390442890443
1844,Roland Garros,2025,Clay,3,1.0,1.0,1.0,5.5,61.0,1.0,0,14.5,210.25,0,0,1,0,2,7pt,67.0,4.053904428904431
1844,Roland Garros,2025,Clay,3,0.0,0.0,0.0,61.0,5.5,6.0,0,21.0,441.0,1,0,1,1,2,7pt,35.5,-27.44609557109557
1845,Roland Garros,2025,Clay,3,1.0,1.0,1.0,532.5,59.0,95.0,0,5.0,25.0,0,0,1,1,2,7pt,71.0,8.053904428904431
1845,Roland Garros,2025,Clay,3,0.0,0.0,0.0,59.0,532.5,6.0,0,16.0,256.0,1,0,1,0,2,7pt,64.0,1.0539044289044313
1846,Roland Garros,2025,Clay,3,1.0,1.0,1.0,224.5,63.0,327.0,0,14.0,196.0,0,0,1,0,1,7pt,71.0,8.053904428904431
1846,Roland Garros,2025,Clay,3,0.0,0.0,1.0,63.0,224.5,20.0,0,18.5,342.25,1,0,1,1,1,7pt,60.5,-2.4460955710955687
1852,Roland Garros,2025,Clay,3,0.0,0.0,0.0,15.0,39.5,4.0,0,16.5,272.25,0,0,1,1,1,7pt,56.0,-6.946095571095569
1852,Roland Garros,2025,Clay,3,0.0,1.0,1.0,39.5,15.0,3.0,0,13.5,182.25,1,0,1,0,1,7pt,69.5,6.553904428904431
1852,Roland Garros,2025,Clay,3,0.0,0.0,0.0,15.0,39.5,4.0,0,16.5,272.25,0,0,1,0,2,7pt,56.0,-6.946095571095569
1852,Roland Garros,2025,Clay,3,0.0,1.0,1.0,39.5,15.0,3.0,0,13.5,182.25,1,0,1,1,2,7pt,69.5,6.553904428904431
1858,Roland Garros,2025,Clay,4,0.0,0.0,0.0,59.0,61.0,6.0,0,16.0,256.0,0,0,1,0,2,7pt,64.0,1.0539044289044313
1858,Roland Garros,2025,Clay,4,0.0,0.0,0.0,61.0,59.0,6.0,0,21.0,441.0,1,0,1,1,2,7pt,35.5,-27.44609557109557
1860,Roland Garros,2025,Clay,4,0.0,0.0,0.0,700.0,17.5,1198.0,1,6.5,42.25,0,0,1,0,1,7pt,49.0,-13.946095571095569
1860,Roland Garros,2025,Clay,4,1.0,1.0,1.0,17.5,700.0,5.0,0,12.0,144.0,1,0,1,1,1,7pt,89.0,26.05390442890443
1861,Roland Garros,2025,Clay,4,1.0,1.0,1.0,7.5,32.0,1.0,0,16.5,272.25,0,0,1,0,2,7pt,76.0,13.053904428904431
1861,Roland Garros,2025,Clay,4,1.0,1.0,1.0,32.0,7.5,8.0,0,16.5,272.25,1,0,1,1,2,7pt,90.0,27.05390442890443
1863,Roland Garros,2025,Clay,4,0.0,0.0,0.0,42.5,3.5,19.0,0,17.5,306.25,0,0,1,0,2,7pt,53.0,-9.946095571095569
1863,Roland Garros,2025,Clay,4,0.0,0.0,0.0,3.5,42.5,1.0,0,17.0,289.0,1,0,1,1,2,7pt,76.0,13.053904428904431
1865,Roland Garros,2025,Clay,5,0.0,0.0,0.0,61.0,10.5,6.0,0,21.0,441.0,0,0,1,0,2,7pt,35.5,-27.44609557109557
1865,Roland Garros,2025,Clay,5,0.0,1.0,1.0,10.5,61.0,1.0,0,22.0,484.0,1,0,1,1,2,7pt,48.5,-14.446095571095569
1866,Roland Garros,2025,Clay,5,1.0,1.0,1.0,32.0,17.5,8.0,0,16.5,272.25,0,0,1,1,1,7pt,90.0,27.05390442890443
1866,Roland Garros,2025,Clay,5,1.0,1.0,1.0,17.5,32.0,5.0,0,12.0,144.0,1,0,1,0,1,7pt,89.0,26.05390442890443
1868,Roland Garros,2025,Clay,6,0.0,1.0,1.0,35.5,10.5,7.0,0,15.0,225.0,0,0,1,1,1,7pt,71.0,8.053904428904431
1868,Roland Garros,2025,Clay,6,0.0,1.0,1.0,10.5,35.5,1.0,0,22.0,484.0,1,0,1,0,1,7pt,48.5,-14.446095571095569
1869,Roland Garros,2025,Clay,6,1.0,1.0,1.0,19.5,17.5,3.0,0,15.0,225.0,0,0,1,1,1,7pt,91.0,28.05390442890443
1869,Roland Garros,2025,Clay,6,1.0,1.0,1.0,17.5,19.5,5.0,0,12.0,144.0,1,0,1,0,1,7pt,89.0,26.05390442890443
1869,Roland Garros,2025,Clay,6,1.0,1.0,1.0,19.5,17.5,3.0,0,15.0,225.0,0,0,1,0,3,7pt,91.0,28.05390442890443
1869,Roland Garros,2025,Clay,6,1.0,1.0,1.0,17.5,19.5,5.0,0,12.0,144.0,1,0,1,1,3,7pt,89.0,26.05390442890443
1870,Roland Garros,2025,Clay,7,1.0,1.0,1.0,17.5,10.5,5.0,0,12.0,144.0,0,0,1,1,2,7pt,89.0,26.05390442890443
1870,Roland Garros,2025,Clay,7,0.0,1.0,1.0,10.5,17.5,1.0,0,22.0,484.0,1,0,1,0,2,7pt,48.5,-14.446095571095569
1871,US Open,2025,Hard,2,1.0,1.0,1.0,1.5,38.0,1.0,0,10.0,100.0,0,0,1,0,1,7pt,89.0,26.05390442890443
1871,US Open,2025,Hard,2,0.0,0.0,0.0,38.0,1.5,8.0,0,10.0,100.0,1,0,1,1,1,7pt,73.0,10.053904428904431
1871,US Open,2025,Hard,2,1.0,1.0,1.0,1.5,38.0,1.0,0,10.0,100.0,0,0,1,0,2,7pt,89.0,26.05390442890443
1871,US Open,2025,Hard,2,0.0,0.0,0.0,38.0,1.5,8.0,0,10.0,100.0,1,0,1,1,2,7pt,73.0,10.053904428904431
1876,US Open,2025,Hard,2,1.0,1.0,1.0,120.5,86.0,143.0,0,10.0,100.0,0,0,1,1,1,7pt,71.0,8.053904428904431
1876,US Open,2025,Hard,2,0.0,0.0,0.0,86.0,120.5,2.0,0,22.0,484.0,1,0,1,0,1,7pt,80.0,17.05390442890443
1876,US Open,2025,Hard,2,1.0,1.0,1.0,120.5,86.0,143.0,0,10.0,100.0,0,0,1,0,3,7pt,71.0,8.053904428904431
1876,US Open,2025,Hard,2,0.0,0.0,0.0,86.0,120.5,2.0,0,22.0,484.0,1,0,1,1,3,7pt,80.0,17.05390442890443
1878,US Open,2025,Hard,2,1.0,1.0,1.0,97.0,12.5,12.0,1,10.0,100.0,0,0,1,0,1,7pt,51.0,-11.946095571095569
1878,US Open,2025,Hard,2,1.0,1.0,1.0,12.5,97.0,1.0,0,16.5,272.25,1,0,1,1,1,7pt,76.0,13.053904428904431
1879,US Open,2025,Hard,2,0.0,0.0,0.0,5.0,76.0,0.0,0,17.0,289.0,0,0,1,1,1,7pt,76.0,13.053904428904431
1879,US Open,2025,Hard,2,0.0,0.0,0.0,76.0,5.0,14.0,0,20.0,400.0,1,0,1,0,1,7pt,73.5,10.553904428904431
1879,US Open,2025,Hard,2,0.0,0.0,0.0,5.0,76.0,0.0,0,17.0,289.0,0,0,1,0,2,7pt,76.0,13.053904428904431
1879,US Open,2025,Hard,2,0.0,0.0,0.0,76.0,5.0,14.0,0,20.0,400.0,1,0,1,1,2,7pt,73.5,10.553904428904431
1881,US Open,2025,Hard,2,0.0,0.0,0.0,624.5,539.5,515.0,0,9.0,81.0,0,0,1,1,2,7pt,58.0,-4.946095571095569
1881,US Open,2025,Hard,2,1.0,1.0,1.0,539.5,624.5,235.0,1,8.5,72.25,1,0,1,0,2,7pt,46.0,-16.94609557109557
1883,US Open,2025,Hard,2,0.0,0.0,1.0,70.5,27.0,1.0,0,12.5,156.25,0,0,1,0,1,7pt,52.0,-10.946095571095569
1883,US Open,2025,Hard,2,0.0,0.0,0.0,27.0,70.5,2.0,0,10.5,110.25,1,0,1,1,1,7pt,41.0,-21.94609557109557
1884,US Open,2025,Hard,2,0.0,0.0,0.0,55.5,41.0,21.0,0,15.0,225.0,0,0,1,0,1,7pt,55.5,-7.446095571095569
1884,US Open,2025,Hard,2,0.0,0.0,0.0,41.0,55.5,10.0,0,9.5,90.25,1,0,1,1,1,7pt,59.0,-3.9460955710955687
1884,US Open,2025,Hard,2,0.0,0.0,0.0,55.5,41.0,21.0,0,15.0,225.0,0,0,1,0,2,7pt,55.5,-7.446095571095569
1884,US Open,2025,Hard,2,0.0,0.0,0.0,41.0,55.5,10.0,0,9.5,90.25,1,0,1,1,2,7pt,59.0,-3.9460955710955687
1886,US Open,2025,Hard,2,1.0,1.0,1.0,766.0,12.5,1002.0,0,8.0,64.0,0,0,1,0,2,7pt,25.0,-37.94609557109557
1886,US Open,2025,Hard,2,0.0,1.0,1.0,12.5,766.0,3.0,0,22.0,484.0,1,0,1,1,2,7pt,48.5,-14.446095571095569
1890,US Open,2025,Hard,2,0.0,0.0,0.0,42.5,22.0,3.0,0,12.0,144.0,0,0,1,0,2,7pt,58.5,-4.446095571095569
1890,US Open,2025,Hard,2,0.0,0.0,0.0,22.0,42.5,26.0,0,19.0,361.0,1,0,1,1,2,7pt,62.0,-0.9460955710955687
1892,US Open,2025,Hard,2,1.0,1.0,1.0,751.5,95.5,377.0,1,5.0,25.0,0,0,1,0,2,7pt,91.0,28.05390442890443
1892,US Open,2025,Hard,2,0.0,1.0,1.0,95.5,751.5,5.0,0,13.5,182.25,1,0,1,1,2,7pt,19.0,-43.94609557109557
1894,US Open,2025,Hard,2,1.0,1.0,1.0,656.0,7.5,810.0,1,14.5,210.25,0,0,1,0,1,7pt,71.0,8.053904428904431
1894,US Open,2025,Hard,2,1.0,1.0,1.0,7.5,656.0,1.0,0,14.5,210.25,1,0,1,1,1,7pt,67.0,4.053904428904431
1898,US Open,2025,Hard,2,0.0,0.0,0.0,47.5,20.0,17.0,1,4.0,16.0,0,0,1,0,1,7pt,85.0,22.05390442890443
1898,US Open,2025,Hard,2,0.0,1.0,1.0,20.0,47.5,2.0,0,15.0,225.0,1,0,1,1,1,7pt,71.0,8.053904428904431
1898,US Open,2025,Hard,2,0.0,0.0,0.0,47.5,20.0,17.0,1,4.0,16.0,0,0,1,0,2,7pt,85.0,22.05390442890443
1898,US Open,2025,Hard,2,0.0,1.0,1.0,20.0,47.5,2.0,0,15.0,225.0,1,0,1,1,2,7pt,71.0,8.053904428904431
1899,US Open,2025,Hard,2,1.0,1.0,1.0,33.0,87.0,34.0,1,15.5,240.25,0,0,1,0,1,7pt,90.0,27.05390442890443
1899,US Open,2025,Hard,2,0.0,0.0,0.0,87.0,33.0,6.0,0,18.0,324.0,1,0,1,1,1,7pt,74.5,11.553904428904431
1900,US Open,2025,Hard,2,1.0,1.0,1.0,707.5,44.0,367.0,0,7.0,49.0,0,0,1,0,1,7pt,75.0,12.053904428904431
1900,US Open,2025,Hard,2,0.0,1.0,1.0,44.0,707.5,34.0,0,11.5,132.25,1,0,1,1,1,7pt,90.5,27.55390442890443
1900,US Open,2025,Hard,2,1.0,1.0,1.0,707.5,44.0,367.0,0,7.0,49.0,0,0,1,0,3,7pt,75.0,12.053904428904431
1900,US Open,2025,Hard,2,0.0,1.0,1.0,44.0,707.5,34.0,0,11.5,132.25,1,0,1,1,3,7pt,90.5,27.55390442890443
1902,US Open,2025,Hard,2,0.0,0.0,0.0,98.5,3.0,41.0,0,8.0,64.0,0,0,1,0,2,7pt,28.0,-34.94609557109557
1902,US Open,2025,Hard,2,0.0,0.0,0.0,3.0,98.5,0.0,0,13.5,182.25,1,0,1,1,2,7pt,26.0,-36.94609557109557
1907,US Open,2025,Hard,3,0.0,0.0,0.0,64.5,76.0,1.0,0,15.0,225.0,0,0,1,1,1,7pt,54.5,-8.446095571095569
1907,US Open,2025,Hard,3,0.0,0.0,0.0,76.0,64.5,14.0,0,20.0,400.0,1,0,1,0,1,7pt,73.5,10.553904428904431
1907,US Open,2025,Hard,3,0.0,0.0,0.0,64.5,76.0,1.0,0,15.0,225.0,0,0,1,0,2,7pt,54.5,-8.446095571095569
1907,US Open,2025,Hard,3,0.0,0.0,0.0,76.0,64.5,14.0,0,20.0,400.0,1,0,1,1,2,7pt,73.5,10.553904428904431
1917,US Open,2025,Hard,3,0.0,1.0,1.0,44.0,87.0,34.0,0,11.5,132.25,0,0,1,0,3,7pt,90.5,27.55390442890443
1917,US Open,2025,Hard,3,0.0,0.0,0.0,87.0,44.0,6.0,0,18.0,324.0,1,0,1,1,3,7pt,74.5,11.553904428904431
1918,US Open,2025,Hard,3,0.0,0.0,0.0,3.0,132.5,0.0,0,13.5,182.25,0,0,1,0,2,7pt,26.0,-36.94609557109557
1918,US Open,2025,Hard,3,1.0,1.0,1.0,132.5,3.0,35.0,1,8.0,64.0,1,0,1,1,2,7pt,58.0,-4.946095571095569
1922,US Open,2025,Hard,4,0.0,0.0,0.0,41.0,12.5,10.0,0,9.5,90.25,0,0,1,1,1,7pt,59.0,-3.9460955710955687
1922,US Open,2025,Hard,4,0.0,1.0,1.0,12.5,41.0,3.0,0,22.0,484.0,1,0,1,0,1,7pt,48.5,-14.446095571095569
1922,US Open,2025,Hard,4,0.0,0.0,0.0,41.0,12.5,10.0,0,9.5,90.25,0,0,1,0,3,7pt,59.0,-3.9460955710955687
1922,US Open,2025,Hard,4,0.0,1.0,1.0,12.5,41.0,3.0,0,22.0,484.0,1,0,1,1,3,7pt,48.5,-14.446095571095569
1923,US Open,2025,Hard,4,0.0,0.0,0.0,49.0,22.0,4.0,0,16.0,256.0,0,0,1,1,1,7pt,64.0,1.0539044289044313
1923,US Open,2025,Hard,4,0.0,0.0,0.0,22.0,49.0,26.0,0,19.0,361.0,1,0,1,0,1,7pt,62.0,-0.9460955710955687
1925,US Open,2025,Hard,4,0.0,1.0,1.0,20.0,12.5,2.0,0,15.0,225.0,0,0,1,0,2,7pt,71.0,8.053904428904431
1925,US Open,2025,Hard,4,1.0,1.0,1.0,12.5,20.0,5.0,0,12.0,144.0,1,0,1,1,2,7pt,89.0,26.05390442890443
1929,US Open,2025,Hard,5,0.0,0.0,0.0,22.0,28.5,26.0,0,19.0,361.0,0,0,1,1,2,7pt,62.0,-0.9460955710955687
1929,US Open,2025,Hard,5,0.0,1.0,1.0,28.5,22.0,7.0,0,16.5,272.25,1,0,1,0,2,7pt,63.5,0.5539044289044313
1930,US Open,2025,Hard,5,1.0,1.0,1.0,132.5,12.5,35.0,1,8.0,64.0,0,0,1,0,1,7pt,58.0,-4.946095571095569
1930,US Open,2025,Hard,5,1.0,1.0,1.0,12.5,132.5,5.0,0,12.0,144.0,1,0,1,1,1,7pt,89.0,26.05390442890443
1932,US Open,2025,Hard,6,0.0,1.0,1.0,28.5,12.5,7.0,0,16.5,272.25,0,0,1,1,1,7pt,63.5,0.5539044289044313
